# SignalP-5.0	Organism: euk	Timestamp: 20251013222313
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
WP_044026055.1	SP(Sec/SPI)	0.918683	0.081317	CS pos: 24-25. GCG-MK. Pr: 0.3447
WP_044026059.1	OTHER	0.179351	0.820649	
WP_044026063.1	OTHER	0.000567	0.999433	
WP_044026064.1	OTHER	0.001569	0.998431	
WP_044026065.1	OTHER	0.133708	0.866292	
WP_044026070.1	OTHER	0.001854	0.998146	
WP_044026074.1	SP(Sec/SPI)	0.935110	0.064890	CS pos: 30-31. VQA-KT. Pr: 0.2565
WP_044026075.1	SP(Sec/SPI)	0.935256	0.064744	CS pos: 23-24. AGC-GK. Pr: 0.3362
WP_044026079.1	OTHER	0.000511	0.999489	
WP_044026084.1	OTHER	0.234451	0.765549	
WP_044026094.1	OTHER	0.000194	0.999806	
WP_044026096.1	OTHER	0.270421	0.729579	
WP_044026099.1	OTHER	0.013432	0.986568	
WP_044026103.1	OTHER	0.001513	0.998487	
WP_044026109.1	OTHER	0.008851	0.991149	
WP_045158466.1	OTHER	0.000191	0.999809	
WP_048519603.1	OTHER	0.001155	0.998845	
WP_050751733.1	OTHER	0.001654	0.998346	
WP_050751738.1	OTHER	0.001179	0.998821	
WP_071621395.1	OTHER	0.001063	0.998937	
WP_072353921.1	OTHER	0.000719	0.999281	
WP_072357661.1	OTHER	0.157926	0.842074	
WP_072357910.1	OTHER	0.009520	0.990480	
WP_072358033.1	OTHER	0.008229	0.991771	
WP_072468803.1	OTHER	0.005644	0.994356	
WP_078055734.1	OTHER	0.001453	0.998547	
WP_078055737.1	OTHER	0.007533	0.992467	
WP_078055738.1	OTHER	0.000978	0.999022	
WP_078055745.1	OTHER	0.010953	0.989047	
WP_078055748.1	OTHER	0.002462	0.997538	
WP_078055750.1	OTHER	0.000810	0.999190	
WP_078055755.1	OTHER	0.000469	0.999531	
WP_078055756.1	OTHER	0.033255	0.966745	
WP_078055760.1	OTHER	0.000463	0.999537	
WP_078055763.1	OTHER	0.000636	0.999364	
WP_078055765.1	OTHER	0.000309	0.999691	
WP_078055766.1	OTHER	0.017902	0.982098	
WP_078055769.1	OTHER	0.000257	0.999743	
WP_078055772.1	OTHER	0.000301	0.999699	
WP_078055774.1	OTHER	0.000333	0.999667	
WP_078055776.1	OTHER	0.000689	0.999311	
WP_078055777.1	OTHER	0.000652	0.999348	
WP_078055778.1	OTHER	0.004638	0.995362	
WP_078055779.1	OTHER	0.000390	0.999610	
WP_078055780.1	OTHER	0.000458	0.999542	
WP_078055782.1	OTHER	0.000339	0.999661	
WP_078055786.1	OTHER	0.000842	0.999158	
WP_078055787.1	OTHER	0.004358	0.995642	
WP_078055792.1	OTHER	0.006712	0.993288	
WP_078055796.1	OTHER	0.002616	0.997384	
WP_078055800.1	OTHER	0.001018	0.998982	
WP_078055801.1	OTHER	0.000908	0.999092	
WP_078055803.1	OTHER	0.003611	0.996389	
WP_078055805.1	OTHER	0.000693	0.999307	
WP_078055806.1	OTHER	0.051740	0.948260	
WP_078055807.1	OTHER	0.255968	0.744032	
WP_078055808.1	OTHER	0.409707	0.590293	
WP_078055809.1	OTHER	0.003296	0.996704	
WP_078055814.1	OTHER	0.000532	0.999468	
WP_078055818.1	OTHER	0.000433	0.999567	
WP_078055823.1	SP(Sec/SPI)	0.995855	0.004145	CS pos: 20-21. AYA-ST. Pr: 0.7900
WP_078055825.1	OTHER	0.013512	0.986488	
WP_078055830.1	OTHER	0.000174	0.999826	
WP_078055833.1	OTHER	0.000822	0.999178	
WP_078055836.1	OTHER	0.147716	0.852284	
WP_078055837.1	OTHER	0.018076	0.981924	
WP_078055838.1	OTHER	0.000552	0.999448	
WP_078055839.1	SP(Sec/SPI)	0.984496	0.015504	CS pos: 18-19. CGT-NN. Pr: 0.2923
WP_078055840.1	OTHER	0.000810	0.999190	
WP_078055854.1	OTHER	0.000605	0.999395	
WP_078055857.1	SP(Sec/SPI)	0.603899	0.396101	CS pos: 26-27. NLG-TR. Pr: 0.1687
WP_084990187.1	OTHER	0.002387	0.997613	
WP_088811412.1	OTHER	0.007132	0.992868	
WP_103245960.1	OTHER	0.027620	0.972380	
WP_103245977.1	OTHER	0.021967	0.978033	
WP_103245998.1	OTHER	0.000621	0.999379	
WP_103246005.1	OTHER	0.000263	0.999737	
WP_103246006.1	OTHER	0.000882	0.999118	
WP_103262259.1	OTHER	0.279472	0.720528	
WP_106873653.1	OTHER	0.097115	0.902885	
WP_150862263.1	OTHER	0.000418	0.999582	
WP_179135043.1	SP(Sec/SPI)	0.820615	0.179385	CS pos: 23-24. TEF-KP. Pr: 0.2783
WP_223181132.1	OTHER	0.020000	0.980000	
WP_223181133.1	OTHER	0.006686	0.993314	
WP_225539491.1	OTHER	0.025379	0.974621	
WP_237703658.1	OTHER	0.001246	0.998754	
WP_237703659.1	OTHER	0.030560	0.969440	
WP_237703660.1	OTHER	0.000835	0.999165	
WP_237703667.1	OTHER	0.039515	0.960485	
WP_258091373.1	OTHER	0.257004	0.742996	
WP_258091374.1	OTHER	0.002185	0.997815	
WP_258091375.1	OTHER	0.000595	0.999405	
WP_306294158.1	OTHER	0.001390	0.998610	
WP_342636288.1	OTHER	0.000168	0.999832	
WP_370458382.1	SP(Sec/SPI)	0.589907	0.410093	CS pos: 19-20. INA-VD. Pr: 0.4421
WP_372842190.1	SP(Sec/SPI)	0.635755	0.364245	CS pos: 30-31. ADA-TK. Pr: 0.4239
