accession,prob_antigen_raw,pred_label,protein_names,gene_names
X5DYK9,,1,"Exotoxin, Superantigen-like protein","ACR79_03670, CNH36_06210, EIG94_12100, EIH03_15145, EP54_05680, EQ90_05530, GO814_06640, GO942_06970, GZ130_05090, LB359_10175, NCTC10702_01841, NCTC13131_00479, SAMEA1029512_00283, SAMEA1029528_00261, SAMEA2078260_01586, SAMEA2078588_01548, SAMEA2080344_01755, SAMEA2081063_01434, SAMEA4008575_01923, SAMEA70146418_01749"
X5E0B5,,1,"ABC transporter permease, Extracellular glutamine-binding protein, Glutamate ABC transporter permease","ACR79_14105, CNH36_10005, EP54_11140, EQ90_10380, GO814_02070, GO942_03935, GQX37_06170, GZ130_12605, LB359_07015, SAMEA1029512_02601, SAMEA1029528_02439, SAMEA2078260_02647, SAMEA2078588_02577, SAMEA2080344_02572, SAMEA2081063_02670, SAMEA4008575_02601, SAMEA4552975_00030, SAMEA70146418_02641, artQ"
X5E0C0,0.802,1,Lipoprotein,"ACR79_05105, CNH36_04525, EIG94_13775, EIH03_04815, EP54_12005, EQ90_04100, GO814_03045, GO942_02865, GQX37_07295, GZ130_12190, LB359_05415, NCTC10702_01359, NCTC13131_00759, NCTC8317_00808, SAMEA1029512_00734, SAMEA2078260_00588, SAMEA2078588_00032, SAMEA2080344_00278, SAMEA2081063_00278, SAMEA4008575_00278, SAMEA70146418_00658, metQ_1, metQ_2"
X5E203,,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Extracellular solute-binding protein, Spermidine/putrescine ABC transporter substrate-binding protein","ACR79_04015, CNH36_05540, EIG94_13725, EIH03_11170, EP54_07325, EQ90_05185, GO814_06960, GO942_06650, GQX37_03325, GZ130_03865, NCTC10702_01669, NCTC13131_00538, SAMEA1029512_00342, SAMEA1029528_00322, SAMEA2078260_00368, SAMEA2078588_00252, SAMEA2080344_00058, SAMEA2081063_00058, SAMEA70146418_01809, potD, potD_1"
X5E2Q9,,1,"Lipoprotein, Putative lipoprotein","ACR79_09070, AS572_06035, BN1321_80102, CNH36_02135, EIH03_09570, EP54_08090, EQ90_08470, GAY54_13365, GO814_10515, GO942_09215, GQX37_01220, GZ130_10390, HH313_000360, LB359_09550, NCTC13131_05834, QU38_04440, SAMEA1029512_01416, SAMEA1029528_01198, SAMEA2078260_01652, SAMEA2078588_01285, SAMEA2080344_01344, SAMEA2081063_00496, SAMEA4008575_01672, SAMEA70146418_01297, SAMEA70245418_01275"
X5E526,,1,"CHAP domain-containing protein, LysM domain protein, Peptidase M23","ACR79_05430, CNH36_04200, EIG94_01570, EIH03_10655, EP54_02785, EQ90_03775, GO814_03355, GO942_03180, GQX37_05335, GZ130_00470, LB359_03575, NCTC13131_00822, SAMEA1029512_00798, SAMEA1029528_00607, SAMEA2078260_01070, SAMEA2078588_00808, SAMEA2080344_01044, SAMEA2081063_00592, SAMEA4008575_00342, SAMEA70146418_00722, lysM"
X5EF25,0.844,1,"Cell surface like-protein Map-w, MAP domain-containing protein","ACR79_04650, CNH36_04895, EIG94_12190, EIH03_12010, EP54_04540, EQ90_04550, GO814_04920, GO942_02405, GQX37_13265, GZ130_09220, LB359_06390, NCTC13131_00665, NCTC8317_00879, SAMEA1029512_02661, SAMEA1029528_00449, SAMEA2078260_00495, SAMEA2078588_00125, SAMEA2080344_00185, SAMEA2081063_00185, SAMEA4008575_00185, SAMEA70146418_02938, map_1, map_2"
X5EG17,,1,"Lipoprotein, ZK354.3 domain protein","ACR79_05855, CNH36_03765, EIG94_03125, EP54_04080, EQ90_03350, GO814_03765, GO942_03590, GQX37_12680, GZ130_00060, LB359_00780, NCTC10702_01148, NCTC13131_00899, SAMEA1029512_01260, SAMEA1029528_00686, SAMEA2078260_00993, SAMEA2078588_00731, SAMEA2080344_00967, SAMEA2081063_00669, SAMEA4008575_00419, SAMEA4552975_01142, SAMEA70146418_00799"
X5EJN4,,1,"Amino acid ABC transporter substrate-binding protein, Cysteine ABC transporter, substrate-binding protein, Transporter substrate-binding domain-containing protein","ACR79_08425, CNH36_13500, EIG94_08935, EIH03_02060, EP54_09770, EQ90_00290, GO814_08265, GO942_08415, GQX37_09180, GZ130_03220, LB359_11915, NCTC10702_03772, NCTC8317_02356, SAMEA1029512_02057, SAMEA1029528_02254, SAMEA2078260_00232, SAMEA2078588_00539, SAMEA2080344_00388, SAMEA2081063_01688, SAMEA4008575_00868, SAMEA4552975_02016, SAMEA70146418_00318"
X5EK72,,1,"DUF1307 domain-containing protein, Lipoprotein","ACR79_08710, CNH36_13795, CV021_14885, E1948_11150, E1948_13045, EIH03_00995, EP54_14060, EQ90_00575, ERS391062_02277, GO814_08510, GO942_08170, GQX37_11555, GZ130_02975, LB359_00005, NCTC6133_03307, NCTC7972_02249, NCTC8317_02404, QU38_08090, yehR"
X5ELQ6,0.878,1,"Lipoprotein, Polysaccharide deacetylase","ACR79_10160, CNH36_15035, EIH03_08210, EP54_05365, EQ90_06005, GO814_09705, GO942_12005, GZ130_11010, NCTC10702_04157"
