accession,feature_subfeature,value
B4RJL0,ifnepitope2_med_blast_score,0.0
B4RJL0,ifnepitope2_med_ml_score,0.63
B4RJL0,ifnepitope2_med_total_score,0.63
B4RJL0,mhcii_num_peptides,41.0
B4RJL0,mhcii_num_strong_binders,6.0
B4RJL0,mhcii_num_weak_binders,35.0
B4RJL0,mhcii_percentile,2.6104064
B4RJL0,mhcii_score,0.31764188
B4RJL0,rate4site_deeptmhmm_max_outside_scores,9.328
B4RJL0,rate4site_deeptmhmm_mean_outside_scores,-3.7423247e-18
B4RJL0,rate4site_deeptmhmm_min_outside_scores,-0.106
B4RJL0,rate4site_deeptmhmm_nan,-0.106
B4RJL0,rate4site_max_per_site_score,9.328
B4RJL0,rate4site_mean_per_site_score,-3.7423247e-18
B4RJL0,rate4site_median_per_site_score,-0.106
B4RJL0,rate4site_min_per_site_score,-0.106
B4RJL0,signalp_prob_other,0.998987
B4RJL0,signalp_prob_signalp,0.001013
B4RJL0,targetp_prob_SP,6.6500004e-05
B4RJL0,targetp_prob_mTP,0.0004325
B4RJL0,targetp_prob_noTP,0.99950117
B4RJN3,ProtLearn_Amino acid composition,6.0
B4RJN3,ProtLearn_Average flexibility indices,0.0
B4RJN3,ProtLearn_Average volume of buried residue,137.0
B4RJN3,ProtLearn_Composition,0.0
B4RJN3,ProtLearn_Hydropathy index,0.0
B4RJN3,ProtLearn_Hydrophobicity,1.0
B4RJN3,ProtLearn_Hydrophobicity index,0.0
B4RJN3,ProtLearn_Polarity,8.0
B4RJN3,ProtLearn_Relative mutability,79.0
B4RJN3,ProtLearn_Volume,72.0
B4RJN3,ProtLearn_length,255.0
B4RJN3,ProtLearn_pK (-COOH),2.0
B4RJN3,allergenicity_blast_score,-0.5
B4RJN3,allergenicity_hybrid_score,-0.35950002
B4RJN3,allergenicity_merci_score,0.0
B4RJN3,cluster_num_clusters,1.0
B4RJN3,cluster_percent_identity/num_strain,0.0155129535
B4RJN3,deeplocpro_prob_cell_wall_surface,1e-04
B4RJN3,deeplocpro_prob_cytoplasmic,0.9736
B4RJN3,deeplocpro_prob_cytoplasmic_membrane,0.0117999995
B4RJN3,deeplocpro_prob_extracellular,0.0021
B4RJN3,deeplocpro_prob_outer_membrane,0.01145
B4RJN3,deeplocpro_prob_periplasmic,0.00095
B4RJN3,deeptmhmm_proportion_outside,0.0
B4RJN3,discotope_max_calibrated_score,2.73891
B4RJN3,discotope_max_discotope_score,0.47021
B4RJN3,discotope_max_rsa,1.0161
B4RJN3,discotope_mean_calibrated_score,1.534621
B4RJN3,discotope_mean_discotope_score,0.3348055
B4RJN3,discotope_mean_rsa,0.47237074
B4RJN3,discotope_median_calibrated_score,1.47916
B4RJN3,discotope_median_discotope_score,0.32857
B4RJN3,discotope_median_rsa,0.463035
B4RJN3,discotope_min_calibrated_score,0.92489
B4RJN3,discotope_min_discotope_score,0.26625
B4RJN3,discotope_min_rsa,0.08853
B4RJN3,discotope_num_epitope_peptides,40.0
B4RJN3,dssp_percent_helix,0.36531365
B4RJN3,dssp_percent_loop,0.32472324
B4RJN3,dssp_percent_sheet,0.2509225
B4RJN3,ellipro_mean_discontinuous_score,0.6788667
B4RJN3,ellipro_mean_linear_score,0.6788667
B4RJN3,ellipro_med_discontinuous_score,0.675
B4RJN3,ellipro_med_linear_score,0.675
B4RJN3,ellipro_num_discontinuous_epitopes,15.0
B4RJN3,ellipro_num_linear_epitopes,15.0
B4RJN3,ifnepitope2_mean_blast_score,0.0
B4RJN3,ifnepitope2_mean_ml_score,0.5959312
B4RJN3,ifnepitope2_mean_total_score,0.5959312
B4RJN3,ifnepitope2_med_blast_score,0.0
B4RJN3,ifnepitope2_med_ml_score,0.61
B4RJN3,ifnepitope2_med_total_score,0.61
B4RJN3,mhcii_num_peptides,86.0
B4RJN3,mhcii_num_strong_binders,12.5
B4RJN3,mhcii_num_weak_binders,73.5
B4RJN3,mhcii_percentile,2.752093
B4RJN3,mhcii_score,0.3401185
B4RJN3,rate4site_deeptmhmm_max_outside_scores,15.9061
B4RJN3,rate4site_deeptmhmm_mean_outside_scores,2.235294e-05
B4RJN3,rate4site_deeptmhmm_min_outside_scores,-0.0626
B4RJN3,rate4site_deeptmhmm_nan,-0.0626
B4RJN3,rate4site_max_per_site_score,15.9061
B4RJN3,rate4site_mean_per_site_score,2.235294e-05
B4RJN3,rate4site_median_per_site_score,-0.0626
B4RJN3,rate4site_min_per_site_score,-0.0626
B4RJN3,signalp_prob_other,0.999533
B4RJN3,signalp_prob_signalp,0.00046699998
B4RJN3,targetp_prob_SP,9.000001e-05
B4RJN3,targetp_prob_mTP,0.001555
B4RJN3,targetp_prob_noTP,0.99835604
B4RJN4,ProtLearn_Amino acid composition,6.0
B4RJN4,ProtLearn_Average flexibility indices,0.0
B4RJN4,ProtLearn_Average volume of buried residue,136.0
B4RJN4,ProtLearn_Composition,0.0
B4RJN4,ProtLearn_Hydropathy index,0.0
B4RJN4,ProtLearn_Hydrophobicity,1.0
B4RJN4,ProtLearn_Hydrophobicity index,0.0
B4RJN4,ProtLearn_Polarity,8.0
B4RJN4,ProtLearn_Relative mutability,77.0
B4RJN4,ProtLearn_Volume,71.0
B4RJN4,ProtLearn_length,245.0
B4RJN4,ProtLearn_pK (-COOH),2.0
B4RJN4,allergenicity_blast_score,0.0
B4RJN4,allergenicity_hybrid_score,0.11733333
B4RJN4,allergenicity_merci_score,0.0
B4RJN4,cluster_num_clusters,1.0
B4RJN4,cluster_percent_identity/num_strain,0.015518134
B4RJN4,deeplocpro_prob_cell_wall_surface,0.0
B4RJN4,deeplocpro_prob_cytoplasmic,0.99850005
B4RJN4,deeplocpro_prob_cytoplasmic_membrane,1e-04
B4RJN4,deeplocpro_prob_extracellular,0.0003
B4RJN4,deeplocpro_prob_outer_membrane,0.00073333335
B4RJN4,deeplocpro_prob_periplasmic,0.0003
B4RJN4,deeptmhmm_proportion_outside,0.0
B4RJN4,discotope_max_calibrated_score,2.99051
B4RJN4,discotope_max_discotope_score,0.54616
B4RJN4,discotope_max_rsa,0.86159
B4RJN4,discotope_mean_calibrated_score,1.4853798
B4RJN4,discotope_mean_discotope_score,0.35537922
B4RJN4,discotope_mean_rsa,0.51082903
B4RJN4,discotope_median_calibrated_score,1.338405
B4RJN4,discotope_median_discotope_score,0.33675
B4RJN4,discotope_median_rsa,0.49689
B4RJN4,discotope_min_calibrated_score,0.92966
B4RJN4,discotope_min_discotope_score,0.28494
B4RJN4,discotope_min_rsa,0.15522
B4RJN4,discotope_num_epitope_peptides,52.0
B4RJN4,dssp_percent_helix,0.3678161
B4RJN4,dssp_percent_loop,0.3256705
B4RJN4,dssp_percent_sheet,0.24521072
B4RJN4,ellipro_mean_discontinuous_score,0.64176923
B4RJN4,ellipro_mean_linear_score,0.64176923
B4RJN4,ellipro_med_discontinuous_score,0.662
B4RJN4,ellipro_med_linear_score,0.662
B4RJN4,ellipro_num_discontinuous_epitopes,13.0
B4RJN4,ellipro_num_linear_epitopes,13.0
B4RJN4,ifnepitope2_mean_blast_score,0.0
B4RJN4,ifnepitope2_mean_ml_score,0.6166666
B4RJN4,ifnepitope2_mean_total_score,0.6166666
B4RJN4,ifnepitope2_med_blast_score,0.0
B4RJN4,ifnepitope2_med_ml_score,0.62
B4RJN4,ifnepitope2_med_total_score,0.62
B4RJN4,mhcii_num_peptides,116.333336
B4RJN4,mhcii_num_strong_binders,36.0
B4RJN4,mhcii_num_weak_binders,80.333336
B4RJN4,mhcii_percentile,2.102716
B4RJN4,mhcii_score,0.4393345
B4RJN4,rate4site_deeptmhmm_max_outside_scores,15.5886
B4RJN4,rate4site_deeptmhmm_mean_outside_scores,-1.2244898e-05
B4RJN4,rate4site_deeptmhmm_min_outside_scores,-0.0639
B4RJN4,rate4site_deeptmhmm_nan,-0.0639
B4RJN4,rate4site_max_per_site_score,15.5886
B4RJN4,rate4site_mean_per_site_score,-1.2244898e-05
B4RJN4,rate4site_median_per_site_score,-0.0639
B4RJN4,rate4site_min_per_site_score,-0.0639
B4RJN4,signalp_prob_other,0.998919
B4RJN4,signalp_prob_signalp,0.001081
B4RJN4,targetp_prob_SP,0.0014493334
B4RJN4,targetp_prob_mTP,0.0016160001
B4RJN4,targetp_prob_noTP,0.99693465
B4RJR8,ProtLearn_Amino acid composition,5.0
B4RJR8,ProtLearn_Average flexibility indices,0.0
B4RJR8,ProtLearn_Average volume of buried residue,152.0
B4RJR8,ProtLearn_Composition,0.0
B4RJR8,ProtLearn_Hydropathy index,0.0
B4RJR8,ProtLearn_Hydrophobicity,1.0
B4RJR8,ProtLearn_Hydrophobicity index,1.0
B4RJR8,ProtLearn_Polarity,8.0
B4RJR8,ProtLearn_Relative mutability,74.0
B4RJR8,ProtLearn_Volume,86.0
B4RJR8,ProtLearn_length,60.0
B4RJR8,ProtLearn_pK (-COOH),2.0
B4RJR8,allergenicity_blast_score,0.0
B4RJR8,allergenicity_hybrid_score,0.21499999
B4RJR8,allergenicity_merci_score,0.0
B4RJR8,cluster_num_clusters,1.0
B4RJR8,cluster_percent_identity/num_strain,0.015544041
B4RJR8,deeplocpro_prob_cell_wall_surface,0.0
B4RJR8,deeplocpro_prob_cytoplasmic,0.9954
B4RJR8,deeplocpro_prob_cytoplasmic_membrane,1e-04
B4RJR8,deeplocpro_prob_extracellular,0.0
B4RJR8,deeplocpro_prob_outer_membrane,0.0038
B4RJR8,deeplocpro_prob_periplasmic,0.0007
B4RJR8,deeptmhmm_proportion_outside,0.0
B4RJR8,discotope_max_calibrated_score,1.64798
B4RJR8,discotope_max_discotope_score,0.66295
B4RJR8,discotope_max_rsa,0.90343
B4RJR8,discotope_mean_calibrated_score,1.2406323
B4RJR8,discotope_mean_discotope_score,0.5893092
B4RJR8,discotope_mean_rsa,0.6231577
B4RJR8,discotope_median_calibrated_score,1.29949
B4RJR8,discotope_median_discotope_score,0.59995
B4RJR8,discotope_median_rsa,0.64052
B4RJR8,discotope_min_calibrated_score,0.94083
B4RJR8,discotope_min_discotope_score,0.53511
B4RJR8,discotope_min_rsa,0.34882
B4RJR8,discotope_num_epitope_peptides,13.0
B4RJR8,dssp_percent_helix,0.118421055
B4RJR8,dssp_percent_loop,0.42105263
B4RJR8,dssp_percent_sheet,0.25
B4RJR8,ellipro_mean_discontinuous_score,0.6257778
B4RJR8,ellipro_mean_linear_score,0.6257778
B4RJR8,ellipro_med_discontinuous_score,0.599
B4RJR8,ellipro_med_linear_score,0.599
B4RJR8,ellipro_num_discontinuous_epitopes,9.0
B4RJR8,ellipro_num_linear_epitopes,9.0
B4RJR8,ifnepitope2_mean_blast_score,0.0
B4RJR8,ifnepitope2_mean_ml_score,0.6898077
B4RJR8,ifnepitope2_mean_total_score,0.6898077
B4RJR8,ifnepitope2_med_blast_score,0.0
B4RJR8,ifnepitope2_med_ml_score,0.705
B4RJR8,ifnepitope2_med_total_score,0.705
B4RJR8,mhcii_num_peptides,12.0
B4RJR8,mhcii_num_strong_binders,4.0
B4RJR8,mhcii_num_weak_binders,8.0
B4RJR8,mhcii_percentile,2.0083334
B4RJR8,mhcii_score,0.37861183
B4RJR8,rate4site_deeptmhmm_max_outside_scores,3.0739
B4RJR8,rate4site_deeptmhmm_mean_outside_scores,-1.3333333e-05
B4RJR8,rate4site_deeptmhmm_min_outside_scores,-0.4527
B4RJR8,rate4site_deeptmhmm_nan,-0.3187
B4RJR8,rate4site_max_per_site_score,3.0739
B4RJR8,rate4site_mean_per_site_score,-1.3333333e-05
B4RJR8,rate4site_median_per_site_score,-0.3187
B4RJR8,rate4site_min_per_site_score,-0.4527
B4RJR8,signalp_prob_other,0.99819
B4RJR8,signalp_prob_signalp,0.0018099999
B4RJR8,targetp_prob_SP,0.017005
B4RJR8,targetp_prob_mTP,0.01857
B4RJR8,targetp_prob_noTP,0.964425
B4RJT3,ProtLearn_Amino acid composition,5.0
B4RJT3,ProtLearn_Average flexibility indices,0.0
B4RJT3,ProtLearn_Average volume of buried residue,146.0
B4RJT3,ProtLearn_Composition,0.0
B4RJT3,ProtLearn_Hydropathy index,0.0
B4RJT3,ProtLearn_Hydrophobicity,1.0
B4RJT3,ProtLearn_Hydrophobicity index,0.0
B4RJT3,ProtLearn_Polarity,8.0
B4RJT3,ProtLearn_Relative mutability,80.0
B4RJT3,ProtLearn_Volume,79.0
B4RJT3,ProtLearn_length,141.0
B4RJT3,ProtLearn_pK (-COOH),2.0
B4RJT3,allergenicity_blast_score,-0.5
B4RJT3,allergenicity_hybrid_score,-0.386
B4RJT3,allergenicity_merci_score,0.0
B4RJT3,bcell_avg_peptide_length,8.0
B4RJT3,bcell_num_peptides,1.0
B4RJT3,cluster_num_clusters,1.0
B4RJT3,cluster_percent_identity/num_strain,0.015544041
B4RJT3,deeplocpro_prob_cell_wall_surface,0.0
B4RJT3,deeplocpro_prob_cytoplasmic,0.9856
B4RJT3,deeplocpro_prob_cytoplasmic_membrane,0.0051
B4RJT3,deeplocpro_prob_extracellular,0.0005
B4RJT3,deeplocpro_prob_outer_membrane,0.0038
B4RJT3,deeplocpro_prob_periplasmic,0.005
B4RJT3,deeptmhmm_proportion_outside,0.0
B4RJT3,discotope_max_calibrated_score,2.0294
B4RJT3,discotope_max_discotope_score,0.60001
B4RJT3,discotope_max_rsa,1.27906
B4RJT3,discotope_mean_calibrated_score,1.2743095
B4RJT3,discotope_mean_discotope_score,0.46958044
B4RJT3,discotope_mean_rsa,0.6494731
B4RJT3,discotope_median_calibrated_score,1.18938
B4RJT3,discotope_median_discotope_score,0.45491
B4RJT3,discotope_median_rsa,0.60234
B4RJT3,discotope_min_calibrated_score,0.91566
B4RJT3,discotope_min_discotope_score,0.40763
B4RJT3,discotope_min_rsa,0.3223
B4RJT3,discotope_num_epitope_peptides,23.0
B4RJT3,dssp_percent_helix,0.6496815
B4RJT3,dssp_percent_loop,0.24840765
B4RJT3,dssp_percent_sheet,0.0
B4RJT3,ellipro_mean_discontinuous_score,0.711
B4RJT3,ellipro_mean_linear_score,0.711
B4RJT3,ellipro_med_discontinuous_score,0.732
B4RJT3,ellipro_med_linear_score,0.732
B4RJT3,ellipro_num_discontinuous_epitopes,11.0
B4RJT3,ellipro_num_linear_epitopes,11.0
B4RJT3,ifnepitope2_mean_blast_score,0.0
B4RJT3,ifnepitope2_mean_ml_score,0.59781957
B4RJT3,ifnepitope2_mean_total_score,0.59781957
B4RJT3,ifnepitope2_med_blast_score,0.0
B4RJT3,ifnepitope2_med_ml_score,0.6
B4RJT3,ifnepitope2_med_total_score,0.6
B4RJT3,mhcii_num_peptides,75.0
B4RJT3,mhcii_num_strong_binders,15.0
B4RJT3,mhcii_num_weak_binders,60.0
B4RJT3,mhcii_percentile,2.3568
B4RJT3,mhcii_score,0.40142354
B4RJT3,rate4site_deeptmhmm_max_outside_scores,3.4828
B4RJT3,rate4site_deeptmhmm_mean_outside_scores,3.9716313e-05
B4RJT3,rate4site_deeptmhmm_min_outside_scores,-0.4372
B4RJT3,rate4site_deeptmhmm_nan,-0.2882
B4RJT3,rate4site_max_per_site_score,3.4828
B4RJT3,rate4site_mean_per_site_score,3.9716313e-05
B4RJT3,rate4site_median_per_site_score,-0.2882
B4RJT3,rate4site_min_per_site_score,-0.4372
B4RJT3,signalp_prob_other,0.99723893
B4RJT3,signalp_prob_signalp,0.002761
B4RJT3,targetp_prob_SP,0.004421
B4RJT3,targetp_prob_mTP,0.026035002
B4RJT3,targetp_prob_noTP,0.969544
B4RJY6,ProtLearn_Amino acid composition,6.0
B4RJY6,ProtLearn_Average flexibility indices,0.0
B4RJY6,ProtLearn_Average volume of buried residue,149.0
B4RJY6,ProtLearn_Composition,0.0
B4RJY6,ProtLearn_Hydropathy index,0.0
B4RJY6,ProtLearn_Hydrophobicity,1.0
B4RJY6,ProtLearn_Hydrophobicity index,0.0
B4RJY6,ProtLearn_Polarity,8.0
B4RJY6,ProtLearn_Relative mutability,75.0
B4RJY6,ProtLearn_Volume,84.0
B4RJY6,ProtLearn_length,119.0
B4RJY6,ProtLearn_pK (-COOH),2.0
B4RJY6,allergenicity_blast_score,0.0
B4RJY6,allergenicity_hybrid_score,0.143
B4RJY6,allergenicity_merci_score,0.0
B4RJY6,cluster_num_clusters,1.0
B4RJY6,cluster_percent_identity/num_strain,0.015544041
B4RJY6,deeplocpro_prob_cell_wall_surface,0.0
B4RJY6,deeplocpro_prob_cytoplasmic,0.0154
B4RJY6,deeplocpro_prob_cytoplasmic_membrane,0.0002
B4RJY6,deeplocpro_prob_extracellular,0.0
B4RJY6,deeplocpro_prob_outer_membrane,0.983
B4RJY6,deeplocpro_prob_periplasmic,0.0013
B4RJY6,deeptmhmm_proportion_outside,0.0
B4RJY6,discotope_max_calibrated_score,2.08967
B4RJY6,discotope_max_discotope_score,0.5865
B4RJY6,discotope_max_rsa,0.95012
B4RJY6,discotope_mean_calibrated_score,1.3832453
B4RJY6,discotope_mean_discotope_score,0.48188847
B4RJY6,discotope_mean_rsa,0.64334846
B4RJY6,discotope_median_calibrated_score,1.34659
B4RJY6,discotope_median_discotope_score,0.47646
B4RJY6,discotope_median_rsa,0.59622
B4RJY6,discotope_min_calibrated_score,0.96316
B4RJY6,discotope_min_discotope_score,0.41968
B4RJY6,discotope_min_rsa,0.25491
B4RJY6,discotope_num_epitope_peptides,13.0
B4RJY6,dssp_percent_helix,0.6962963
B4RJY6,dssp_percent_loop,0.18518518
B4RJY6,dssp_percent_sheet,0.0
B4RJY6,ellipro_mean_discontinuous_score,0.7124444
B4RJY6,ellipro_mean_linear_score,0.7124444
B4RJY6,ellipro_med_discontinuous_score,0.7
B4RJY6,ellipro_med_linear_score,0.7
B4RJY6,ellipro_num_discontinuous_epitopes,9.0
B4RJY6,ellipro_num_linear_epitopes,9.0
B4RJY6,ifnepitope2_mean_blast_score,0.0
B4RJY6,ifnepitope2_mean_ml_score,0.54045045
B4RJY6,ifnepitope2_mean_total_score,0.54045045
B4RJY6,ifnepitope2_med_blast_score,0.0
B4RJY6,ifnepitope2_med_ml_score,0.55
B4RJY6,ifnepitope2_med_total_score,0.55
B4RJY6,mhcii_num_peptides,87.0
B4RJY6,mhcii_num_strong_binders,23.0
B4RJY6,mhcii_num_weak_binders,64.0
B4RJY6,mhcii_percentile,2.1304598
B4RJY6,mhcii_score,0.4021497
B4RJY6,rate4site_deeptmhmm_max_outside_scores,2.6809
B4RJY6,rate4site_deeptmhmm_mean_outside_scores,2.7731092e-05
B4RJY6,rate4site_deeptmhmm_min_outside_scores,-0.4878
B4RJY6,rate4site_deeptmhmm_nan,-0.3673
B4RJY6,rate4site_max_per_site_score,2.6809
B4RJY6,rate4site_mean_per_site_score,2.7731092e-05
B4RJY6,rate4site_median_per_site_score,-0.3673
B4RJY6,rate4site_min_per_site_score,-0.4878
B4RJY6,signalp_prob_other,0.99923104
B4RJY6,signalp_prob_signalp,0.000769
B4RJY6,targetp_prob_SP,0.000103
B4RJY6,targetp_prob_mTP,0.044592995
B4RJY6,targetp_prob_noTP,0.95530397
B4RK03,ProtLearn_Amino acid composition,5.0
B4RK03,ProtLearn_Average flexibility indices,0.0
B4RK03,ProtLearn_Average volume of buried residue,149.0
B4RK03,ProtLearn_Composition,0.0
B4RK03,ProtLearn_Hydropathy index,0.0
B4RK03,ProtLearn_Hydrophobicity,1.0
B4RK03,ProtLearn_Hydrophobicity index,0.0
B4RK03,ProtLearn_Polarity,8.0
B4RK03,ProtLearn_Relative mutability,74.0
B4RK03,ProtLearn_Volume,82.0
B4RK03,ProtLearn_length,284.0
B4RK03,ProtLearn_pK (-COOH),2.0
B4RK03,allergenicity_blast_score,-0.5
B4RK03,allergenicity_hybrid_score,0.016999999
B4RK03,allergenicity_merci_score,0.5
B4RK03,bcell_avg_peptide_length,5.0
B4RK03,bcell_num_peptides,1.0
B4RK03,cluster_num_clusters,1.0
B4RK03,cluster_percent_identity/num_strain,0.0155129535
B4RK03,deeplocpro_prob_cell_wall_surface,0.0
B4RK03,deeplocpro_prob_cytoplasmic,0.99605006
B4RK03,deeplocpro_prob_cytoplasmic_membrane,0.0011
B4RK03,deeplocpro_prob_extracellular,1e-04
B4RK03,deeplocpro_prob_outer_membrane,0.00255
B4RK03,deeplocpro_prob_periplasmic,0.0002
B4RK03,deeptmhmm_proportion_outside,0.0
B4RK03,discotope_max_calibrated_score,3.48927
B4RK03,discotope_max_discotope_score,0.55318
B4RK03,discotope_max_rsa,0.97946
B4RK03,discotope_mean_calibrated_score,1.6420597
B4RK03,discotope_mean_discotope_score,0.3393813
B4RK03,discotope_mean_rsa,0.53121346
B4RK03,discotope_median_calibrated_score,1.61621
B4RK03,discotope_median_discotope_score,0.33639
B4RK03,discotope_median_rsa,0.53001
B4RK03,discotope_min_calibrated_score,0.90497
B4RK03,discotope_min_discotope_score,0.25407
B4RK03,discotope_min_rsa,0.09293
B4RK03,discotope_num_epitope_peptides,61.0
B4RK03,dssp_percent_helix,0.44
B4RK03,dssp_percent_loop,0.32666665
B4RK03,dssp_percent_sheet,0.18
B4RK03,ellipro_mean_discontinuous_score,0.67057145
B4RK03,ellipro_mean_linear_score,0.67057145
B4RK03,ellipro_med_discontinuous_score,0.705
B4RK03,ellipro_med_linear_score,0.705
B4RK03,ellipro_num_discontinuous_epitopes,14.0
B4RK03,ellipro_num_linear_epitopes,14.0
B4RK03,ifnepitope2_mean_blast_score,0.0
B4RK03,ifnepitope2_mean_ml_score,0.6005797
B4RK03,ifnepitope2_mean_total_score,0.6005797
B4RK03,ifnepitope2_med_blast_score,0.0
B4RK03,ifnepitope2_med_ml_score,0.6
B4RK03,ifnepitope2_med_total_score,0.6
B4RK03,mhcii_num_peptides,77.5
B4RK03,mhcii_num_strong_binders,19.0
B4RK03,mhcii_num_weak_binders,58.5
B4RK03,mhcii_percentile,2.3816974
B4RK03,mhcii_score,0.40472445
B4RK03,rate4site_deeptmhmm_max_outside_scores,16.793
B4RK03,rate4site_deeptmhmm_mean_outside_scores,3.9084505e-05
B4RK03,rate4site_deeptmhmm_min_outside_scores,-0.0593
B4RK03,rate4site_deeptmhmm_nan,-0.0593
B4RK03,rate4site_max_per_site_score,16.793
B4RK03,rate4site_mean_per_site_score,3.9084505e-05
B4RK03,rate4site_median_per_site_score,-0.0593
B4RK03,rate4site_min_per_site_score,-0.0593
B4RK03,signalp_prob_other,0.981406
B4RK03,signalp_prob_signalp,0.018594
B4RK03,targetp_prob_SP,0.022369498
B4RK03,targetp_prob_mTP,0.001148
B4RK03,targetp_prob_noTP,0.976482
B4RK11,ProtLearn_Amino acid composition,5.0
B4RK11,ProtLearn_Average flexibility indices,0.0
B4RK11,ProtLearn_Average volume of buried residue,144.0
B4RK11,ProtLearn_Composition,0.0
B4RK11,ProtLearn_Hydropathy index,0.0
B4RK11,ProtLearn_Hydrophobicity,1.0
B4RK11,ProtLearn_Hydrophobicity index,0.0
B4RK11,ProtLearn_Polarity,8.0
B4RK11,ProtLearn_Relative mutability,75.0
B4RK11,ProtLearn_Volume,79.0
B4RK11,ProtLearn_length,245.0
B4RK11,ProtLearn_pK (-COOH),2.0
B4RK11,allergenicity_blast_score,-0.5
B4RK11,allergenicity_hybrid_score,-0.23
B4RK11,allergenicity_merci_score,0.0
B4RK11,cluster_num_clusters,1.0
B4RK11,cluster_percent_identity/num_strain,0.015544041
B4RK11,deeplocpro_prob_cell_wall_surface,0.0002
B4RK11,deeplocpro_prob_cytoplasmic,0.78729993
B4RK11,deeplocpro_prob_cytoplasmic_membrane,0.1818
B4RK11,deeplocpro_prob_extracellular,0.0004
B4RK11,deeplocpro_prob_outer_membrane,0.029299999
B4RK11,deeplocpro_prob_periplasmic,0.001
B4RK11,deeptmhmm_proportion_outside,0.0
B4RK11,discotope_max_calibrated_score,3.00863
B4RK11,discotope_max_discotope_score,0.54259
B4RK11,discotope_max_rsa,0.92864
B4RK11,discotope_mean_calibrated_score,1.5739826
B4RK11,discotope_mean_discotope_score,0.36354086
B4RK11,discotope_mean_rsa,0.50773215
B4RK11,discotope_median_calibrated_score,1.43985
B4RK11,discotope_median_discotope_score,0.3468
B4RK11,discotope_median_rsa,0.50482
B4RK11,discotope_min_calibrated_score,0.9163
B4RK11,discotope_min_discotope_score,0.28146
B4RK11,discotope_min_rsa,0.109
B4RK11,discotope_num_epitope_peptides,47.0
B4RK11,dssp_percent_helix,0.47509578
B4RK11,dssp_percent_loop,0.27203065
B4RK11,dssp_percent_sheet,0.19157088
B4RK11,ellipro_mean_discontinuous_score,0.69408333
B4RK11,ellipro_mean_linear_score,0.69408333
B4RK11,ellipro_med_discontinuous_score,0.68
B4RK11,ellipro_med_linear_score,0.68
B4RK11,ellipro_num_discontinuous_epitopes,12.0
B4RK11,ellipro_num_linear_epitopes,12.0
B4RK11,ifnepitope2_mean_blast_score,0.0
B4RK11,ifnepitope2_mean_ml_score,0.60738397
B4RK11,ifnepitope2_mean_total_score,0.60738397
B4RK11,ifnepitope2_med_blast_score,0.0
B4RK11,ifnepitope2_med_ml_score,0.61
B4RK11,ifnepitope2_med_total_score,0.61
B4RK11,mhcii_num_peptides,94.0
B4RK11,mhcii_num_strong_binders,20.0
B4RK11,mhcii_num_weak_binders,74.0
B4RK11,mhcii_percentile,2.5287235
B4RK11,mhcii_score,0.41185656
B4RK11,rate4site_deeptmhmm_max_outside_scores,2.3719
B4RK11,rate4site_deeptmhmm_mean_outside_scores,-2.5714286e-05
B4RK11,rate4site_deeptmhmm_min_outside_scores,-0.5302
B4RK11,rate4site_deeptmhmm_nan,-0.4199
B4RK11,rate4site_max_per_site_score,2.3719
B4RK11,rate4site_mean_per_site_score,-2.5714286e-05
B4RK11,rate4site_median_per_site_score,-0.4199
B4RK11,rate4site_min_per_site_score,-0.5302
B4RK11,signalp_prob_other,0.999331
B4RK11,signalp_prob_signalp,0.000669
B4RK11,targetp_prob_SP,7e-05
B4RK11,targetp_prob_mTP,0.000239
B4RK11,targetp_prob_noTP,0.999692
B4RK78,ProtLearn_Amino acid composition,5.0
B4RK78,ProtLearn_Average flexibility indices,0.0
B4RK78,ProtLearn_Average volume of buried residue,144.0
B4RK78,ProtLearn_Composition,0.0
B4RK78,ProtLearn_Hydropathy index,0.0
B4RK78,ProtLearn_Hydrophobicity,1.0
B4RK78,ProtLearn_Hydrophobicity index,0.0
B4RK78,ProtLearn_Polarity,8.0
B4RK78,ProtLearn_Relative mutability,73.0
B4RK78,ProtLearn_Volume,78.0
B4RK78,ProtLearn_length,380.0
B4RK78,ProtLearn_pK (-COOH),2.0
B4RK78,allergenicity_blast_score,-0.5
B4RK78,allergenicity_hybrid_score,-0.33133334
B4RK78,allergenicity_merci_score,0.0
B4RK78,bcell_avg_peptide_length,5.0
B4RK78,bcell_num_peptides,1.0
B4RK78,cluster_num_clusters,1.0
B4RK78,cluster_percent_identity/num_strain,0.015487047
B4RK78,deeplocpro_prob_cell_wall_surface,0.0
B4RK78,deeplocpro_prob_cytoplasmic,0.9986334
B4RK78,deeplocpro_prob_cytoplasmic_membrane,0.0
B4RK78,deeplocpro_prob_extracellular,0.0
B4RK78,deeplocpro_prob_outer_membrane,0.0008333333
B4RK78,deeplocpro_prob_periplasmic,0.00053333334
B4RK78,deeptmhmm_proportion_outside,0.0
B4RK78,discotope_max_calibrated_score,2.8551
B4RK78,discotope_max_discotope_score,0.64925
B4RK78,discotope_max_rsa,1.0308
B4RK78,discotope_mean_calibrated_score,1.557571
B4RK78,discotope_mean_discotope_score,0.44273588
B4RK78,discotope_mean_rsa,0.54961836
