accession,feature_subfeature,value
B5E5N3,mhcii_score,0.40529525
B5E5N3,rate4site_deeptmhmm_max_outside_scores,6.5767
B5E5N3,rate4site_deeptmhmm_mean_outside_scores,2.3661973e-05
B5E5N3,rate4site_max_per_site_score,6.5767
B5E5N3,rate4site_mean_per_site_score,2.3661973e-05
B5E5N3,signalp_prob_other,0.9994375
B5E5N3,signalp_prob_signalp,0.0005625
B5E5N3,targetp_prob_SP,5.6999997e-05
B5E5N3,targetp_prob_mTP,4.3e-05
B5E5N3,targetp_prob_noTP,0.99990046
B5E5S4,FEL_mean_alpha,61.993725
B5E5S4,FEL_mean_beta,0.43147507
B5E5S4,FEL_mean_lrt,1.25812
B5E5S4,FUBAR_mean_alpha,2.8290665
B5E5S4,FUBAR_mean_beta,6.8793063
B5E5S4,FUBAR_mean_prob_neg,0.7073196
B5E5S4,FUBAR_mean_prob_pos,0.24196908
B5E5S4,SLAC_mean_dN/dS,0.39594516
B5E5S4,SLAC_mean_n,1.0141325
B5E5S4,SLAC_mean_s,0.88645226
B5E677,FEL_mean_alpha,1142.6083
B5E677,FEL_mean_beta,17.76376
B5E677,FEL_mean_lrt,1.0372895
B5E677,FUBAR_mean_alpha,5.7530203
B5E677,FUBAR_mean_beta,7.468266
B5E677,FUBAR_mean_prob_neg,0.5391306
B5E677,FUBAR_mean_prob_pos,0.41069025
B5E677,ProtLearn_Amino acid composition,5.0
B5E677,ProtLearn_Average volume of buried residue,145.0
B5E677,ProtLearn_Hydropathy index,1.0
B5E677,ProtLearn_Hydrophobicity,1.0
B5E677,ProtLearn_Hydrophobicity index,1.0
B5E677,ProtLearn_Polarity,7.0
B5E677,ProtLearn_Relative mutability,71.0
B5E677,ProtLearn_Volume,81.0
B5E677,ProtLearn_length,66.0
B5E677,ProtLearn_pK (-COOH),2.0
B5E677,SLAC_mean_dN/dS,0.81018186
B5E677,SLAC_mean_n,1.5361111
B5E677,SLAC_mean_s,0.7972222
B5E677,allergenicity_hybrid_score,0.151
B5E677,deeplocpro_prob_cytoplasmic,0.0005
B5E677,deeplocpro_prob_extracellular,0.0235
B5E677,deeptmhmm_proportion_outside,0.10606061
B5E677,dssp_percent_helix,0.74390244
B5E677,dssp_percent_loop,0.06097561
B5E677,dssp_percent_sheet,0.0121951215
B5E677,ellipro_mean_discontinuous_score,0.751
B5E677,ellipro_mean_linear_score,0.751
B5E677,ellipro_med_discontinuous_score,0.745
B5E677,ellipro_med_linear_score,0.745
B5E677,ellipro_num_discontinuous_epitopes,4.0
B5E677,ellipro_num_linear_epitopes,4.0
B5E677,ifnepitope2_mean_ml_score,0.6594828
B5E677,ifnepitope2_mean_total_score,0.6594828
B5E677,ifnepitope2_med_ml_score,0.67
B5E677,ifnepitope2_med_total_score,0.67
B5E677,mhci_num_peptides,76.0
B5E677,mhci_num_strong_binders,21.0
B5E677,mhci_num_weak_binders,55.0
B5E677,mhci_percentile,0.9624605
B5E677,mhci_score,0.3052624
B5E677,mhcii_num_peptides,5.0
B5E677,mhcii_num_weak_binders,5.0
B5E677,mhcii_percentile,2.632
B5E677,mhcii_score,0.156544
B5E677,rate4site_deeptmhmm_max_outside_scores,1.3815
B5E677,rate4site_max_per_site_score,1.3815
B5E677,signalp_prob_other,0.561843
B5E677,signalp_prob_signalp,0.438157
B5E677,targetp_prob_SP,0.961617
B5E677,targetp_prob_mTP,0.009627
B5E677,targetp_prob_noTP,0.028756
B5E699,FEL_mean_alpha,46.22047
B5E699,FEL_mean_beta,0.82627195
B5E699,FEL_mean_lrt,1.0344663
B5E699,FUBAR_mean_alpha,3.8482127
B5E699,FUBAR_mean_beta,7.080374
B5E699,FUBAR_mean_prob_neg,0.67713875
B5E699,FUBAR_mean_prob_pos,0.27196676
B5E699,ProtLearn_Amino acid composition,6.0
B5E699,ProtLearn_Average volume of buried residue,139.0
B5E699,ProtLearn_Hydrophobicity,1.0
B5E699,ProtLearn_Polarity,8.0
B5E699,ProtLearn_Relative mutability,83.0
B5E699,ProtLearn_Volume,73.0
B5E699,ProtLearn_length,311.0
B5E699,ProtLearn_pK (-COOH),2.0
B5E699,SLAC_mean_dN/dS,0.48605114
B5E699,SLAC_mean_n,1.2708334
B5E699,SLAC_mean_s,0.86626345
B5E699,allergenicity_hybrid_score,0.162
B5E699,bcell_avg_peptide_length,5.0
B5E699,bcell_num_peptides,1.0
B5E699,deeplocpro_prob_cytoplasmic,0.9628
B5E699,deeplocpro_prob_extracellular,0.022300001
B5E699,dssp_percent_helix,0.382263
B5E699,dssp_percent_loop,0.3761468
B5E699,dssp_percent_sheet,0.19571866
B5E699,ellipro_mean_discontinuous_score,0.68558824
B5E699,ellipro_mean_linear_score,0.68558824
B5E699,ellipro_med_discontinuous_score,0.69
B5E699,ellipro_med_linear_score,0.69
B5E699,ellipro_num_discontinuous_epitopes,17.0
B5E699,ellipro_num_linear_epitopes,17.0
B5E699,ifnepitope2_mean_ml_score,0.5868658
B5E699,ifnepitope2_mean_total_score,0.5868658
B5E699,ifnepitope2_med_ml_score,0.59000003
B5E699,ifnepitope2_med_total_score,0.59000003
B5E699,mhci_num_peptides,315.5
B5E699,mhci_num_strong_binders,103.0
B5E699,mhci_num_weak_binders,212.5
B5E699,mhci_percentile,0.91619444
B5E699,mhci_score,0.33199656
B5E699,mhcii_num_peptides,132.5
B5E699,mhcii_num_strong_binders,21.0
B5E699,mhcii_num_weak_binders,111.5
B5E699,mhcii_percentile,2.5330648
B5E699,mhcii_score,0.37382746
B5E699,rate4site_deeptmhmm_max_outside_scores,2.7749
B5E699,rate4site_deeptmhmm_mean_outside_scores,0.052739345
B5E699,rate4site_max_per_site_score,2.7749
B5E699,rate4site_mean_per_site_score,6.1093247e-06
B5E699,signalp_prob_other,0.998959
B5E699,signalp_prob_signalp,0.001041
B5E699,targetp_prob_SP,3.2e-05
B5E699,targetp_prob_mTP,1.4499999e-05
B5E699,targetp_prob_noTP,0.9999535
B5E6G2,FEL_mean_alpha,121.036316
B5E6G2,FEL_mean_beta,0.063509814
B5E6G2,FEL_mean_lrt,1.0983299
B5E6G2,FUBAR_mean_alpha,4.563295
B5E6G2,FUBAR_mean_beta,4.745311
B5E6G2,FUBAR_mean_prob_neg,0.54994303
B5E6G2,FUBAR_mean_prob_pos,0.39737606
B5E6G2,ProtLearn_Amino acid composition,5.0
B5E6G2,ProtLearn_Average volume of buried residue,146.0
B5E6G2,ProtLearn_Hydrophobicity,1.0
B5E6G2,ProtLearn_Polarity,8.0
B5E6G2,ProtLearn_Relative mutability,73.0
B5E6G2,ProtLearn_Volume,81.0
B5E6G2,ProtLearn_length,137.0
B5E6G2,ProtLearn_pK (-COOH),2.0
B5E6G2,SLAC_mean_dN/dS,0.43087834
B5E6G2,SLAC_mean_n,1.1304348
B5E6G2,SLAC_mean_s,0.85507244
B5E6G2,bcell_avg_peptide_length,7.0
B5E6G2,bcell_num_peptides,1.0
B5E6G2,deeplocpro_prob_cytoplasmic,0.1708
B5E6G2,deeplocpro_prob_extracellular,0.8291
B5E6G2,dssp_percent_helix,0.16993465
B5E6G2,dssp_percent_loop,0.49019608
B5E6G2,dssp_percent_sheet,0.24183007
B5E6G2,ellipro_mean_discontinuous_score,0.729
B5E6G2,ellipro_mean_linear_score,0.729
B5E6G2,ellipro_med_discontinuous_score,0.751
B5E6G2,ellipro_med_linear_score,0.751
B5E6G2,ellipro_num_discontinuous_epitopes,10.0
B5E6G2,ellipro_num_linear_epitopes,10.0
B5E6G2,ifnepitope2_mean_ml_score,0.628062
B5E6G2,ifnepitope2_mean_total_score,0.628062
B5E6G2,ifnepitope2_med_ml_score,0.62
B5E6G2,ifnepitope2_med_total_score,0.62
B5E6G2,mhci_num_peptides,157.0
B5E6G2,mhci_num_strong_binders,44.0
B5E6G2,mhci_num_weak_binders,113.0
B5E6G2,mhci_percentile,0.90035033
B5E6G2,mhci_score,0.3284284
B5E6G2,mhcii_num_peptides,32.0
B5E6G2,mhcii_num_strong_binders,13.0
B5E6G2,mhcii_num_weak_binders,19.0
B5E6G2,mhcii_percentile,1.99
B5E6G2,mhcii_score,0.4965947
B5E6G2,signalp_prob_other,0.997693
B5E6G2,signalp_prob_signalp,0.002307
B5E6G2,targetp_prob_SP,5.8e-05
B5E6G2,targetp_prob_mTP,0.010351
B5E6G2,targetp_prob_noTP,0.98959
B5E6G7,FEL_mean_alpha,7.467973
B5E6G7,FEL_mean_beta,0.037925653
B5E6G7,FEL_mean_lrt,1.315765
B5E6G7,FUBAR_mean_alpha,4.283175
B5E6G7,FUBAR_mean_beta,4.7269206
B5E6G7,FUBAR_mean_prob_neg,0.56716865
B5E6G7,FUBAR_mean_prob_pos,0.3796937
B5E6G7,SLAC_mean_dN/dS,0.48136702
B5E6G7,SLAC_mean_n,1.0445737
B5E6G7,SLAC_mean_s,0.8624031
B5E6K6,FEL_mean_alpha,5.127029
B5E6K6,FEL_mean_beta,0.222894
B5E6K6,FEL_mean_lrt,1.1488339
B5E6K6,FUBAR_mean_alpha,3.1842556
B5E6K6,FUBAR_mean_beta,5.514214
B5E6K6,FUBAR_mean_prob_neg,0.6465859
B5E6K6,FUBAR_mean_prob_pos,0.30125648
B5E6K6,SLAC_mean_dN/dS,0.40321892
B5E6K6,SLAC_mean_n,1.0439394
B5E6K6,SLAC_mean_s,0.8772727
B5E6K6,allergenicity_hybrid_score,0.394
B5E6K6,allergenicity_merci_score,0.5
B5E6K6,bcell_avg_peptide_length,6.375
B5E6K6,bcell_num_peptides,1.25
B5E6K6,deeplocpro_prob_cytoplasmic,0.941325
B5E6K6,deeplocpro_prob_extracellular,0.009925
B5E6K6,ifnepitope2_mean_ml_score,0.5863819
B5E6K6,ifnepitope2_mean_total_score,0.5863819
B5E6K6,ifnepitope2_med_ml_score,0.5925
B5E6K6,ifnepitope2_med_total_score,0.5925
B5E6K6,mhci_num_peptides,361.5
B5E6K6,mhci_num_strong_binders,115.0
B5E6K6,mhci_num_weak_binders,246.5
B5E6K6,mhci_percentile,0.8977623
B5E6K6,mhci_score,0.3352489
B5E6K6,mhcii_num_peptides,170.25
B5E6K6,mhcii_num_strong_binders,43.0
B5E6K6,mhcii_num_weak_binders,127.25
B5E6K6,mhcii_percentile,2.3093052
B5E6K6,mhcii_score,0.41316387
B5E6K6,rate4site_deeptmhmm_max_outside_scores,5.6688
B5E6K6,rate4site_deeptmhmm_mean_outside_scores,0.011021872
B5E6K6,rate4site_max_per_site_score,5.6688
B5E6K6,rate4site_mean_per_site_score,7.692308e-06
B5E6K6,signalp_prob_other,0.9937105
B5E6K6,signalp_prob_signalp,0.0062895
B5E6K6,targetp_prob_SP,0.00272325
B5E6K6,targetp_prob_mTP,0.0040795
B5E6K6,targetp_prob_noTP,0.99319726
B5E6L9,FEL_mean_alpha,1.9854242
B5E6L9,FEL_mean_beta,1.1908697
B5E6L9,FEL_mean_lrt,1.177712
B5E6L9,FUBAR_mean_alpha,4.820908
B5E6L9,FUBAR_mean_beta,7.244848
B5E6L9,FUBAR_mean_prob_neg,0.6409765
B5E6L9,FUBAR_mean_prob_pos,0.3085235
B5E6L9,SLAC_mean_dN/dS,0.32815483
B5E6L9,SLAC_mean_n,0.99242425
B5E6L9,SLAC_mean_s,0.8333333
B5E6L9,deeplocpro_prob_cytoplasmic,0.90540004
B5E6L9,deeplocpro_prob_extracellular,0.09305
B5E6L9,ifnepitope2_mean_ml_score,0.5796732
B5E6L9,ifnepitope2_mean_total_score,0.5796732
B5E6L9,ifnepitope2_med_ml_score,0.575
B5E6L9,ifnepitope2_med_total_score,0.575
B5E6L9,mhci_num_peptides,389.0
B5E6L9,mhci_num_strong_binders,126.0
B5E6L9,mhci_num_weak_binders,263.0
B5E6L9,mhci_percentile,0.90160453
B5E6L9,mhci_score,0.33702374
B5E6L9,mhcii_num_peptides,156.0
B5E6L9,mhcii_num_strong_binders,37.0
B5E6L9,mhcii_num_weak_binders,119.0
B5E6L9,mhcii_percentile,2.278398
B5E6L9,mhcii_score,0.39556387
B5E6L9,rate4site_deeptmhmm_max_outside_scores,12.4701
B5E6L9,rate4site_deeptmhmm_mean_outside_scores,3.6305733e-05
B5E6L9,rate4site_max_per_site_score,12.4701
B5E6L9,rate4site_mean_per_site_score,3.6305733e-05
B5E6L9,signalp_prob_other,0.999619
B5E6L9,signalp_prob_signalp,0.000381
B5E6L9,targetp_prob_SP,4.85e-05
B5E6L9,targetp_prob_mTP,7.45e-05
B5E6L9,targetp_prob_noTP,0.9998765
B5E714,FEL_mean_alpha,29.790373
B5E714,FEL_mean_beta,1.379985
B5E714,FEL_mean_lrt,1.1284403
B5E714,FUBAR_mean_alpha,3.7050362
B5E714,FUBAR_mean_beta,7.4811325
B5E714,FUBAR_mean_prob_neg,0.6791277
B5E714,FUBAR_mean_prob_pos,0.2712661
B5E714,SLAC_mean_dN/dS,0.36486745
B5E714,SLAC_mean_n,1.0805556
B5E714,SLAC_mean_s,0.88611114
B5XHH0,ProtLearn_Amino acid composition,5.0
B5XHH0,ProtLearn_Average volume of buried residue,150.0
B5XHH0,ProtLearn_Hydrophobicity,1.0
B5XHH0,ProtLearn_Hydrophobicity index,1.0
B5XHH0,ProtLearn_Polarity,8.0
B5XHH0,ProtLearn_Relative mutability,72.0
B5XHH0,ProtLearn_Volume,83.0
B5XHH0,ProtLearn_length,56.0
B5XHH0,ProtLearn_pK (-COOH),2.0
B5XHH0,allergenicity_hybrid_score,0.723
B5XHH0,allergenicity_merci_score,0.5
B5XHH0,bcell_avg_peptide_length,5.0
B5XHH0,bcell_num_peptides,1.0
B5XHH0,dssp_percent_helix,0.11111111
B5XHH0,dssp_percent_loop,0.41666666
B5XHH0,dssp_percent_sheet,0.2777778
B5XHH0,ellipro_mean_discontinuous_score,0.6199
B5XHH0,ellipro_mean_linear_score,0.6199
B5XHH0,ellipro_med_discontinuous_score,0.614
B5XHH0,ellipro_med_linear_score,0.614
B5XHH0,ellipro_num_discontinuous_epitopes,10.0
B5XHH0,ellipro_num_linear_epitopes,10.0
B5XHH0,ifnepitope2_mean_ml_score,0.66770834
B5XHH0,ifnepitope2_mean_total_score,0.66770834
B5XHH0,ifnepitope2_med_ml_score,0.685
B5XHH0,ifnepitope2_med_total_score,0.685
B5XHH0,mhci_num_peptides,44.0
B5XHH0,mhci_num_strong_binders,16.0
B5XHH0,mhci_num_weak_binders,28.0
B5XHH0,mhci_percentile,0.86727273
B5XHH0,mhci_score,0.34305066
B5XHH0,mhcii_num_peptides,14.0
B5XHH0,mhcii_num_strong_binders,4.0
B5XHH0,mhcii_num_weak_binders,10.0
B5XHH0,mhcii_percentile,1.5892857
B5XHH0,mhcii_score,0.392078
B5XHH0,signalp_prob_other,0.9758
B5XHH0,signalp_prob_signalp,0.0242
B5XHH0,targetp_prob_SP,0.133269
B5XHH0,targetp_prob_mTP,0.017413
B5XHH0,targetp_prob_noTP,0.849319
B5XHV2,FEL_mean_alpha,0.4254195
B5XHV2,FEL_mean_beta,260.30597
B5XHV2,FEL_mean_lrt,0.61599296
B5XHV2,FUBAR_mean_alpha,2.6743731
B5XHV2,FUBAR_mean_beta,8.312453
B5XHV2,FUBAR_mean_prob_neg,0.70354044
B5XHV2,FUBAR_mean_prob_pos,0.2500403
B5XJ51,FUBAR_mean_alpha,3.628446
B5XJ51,FUBAR_mean_beta,4.4549665
B5XJ51,FUBAR_mean_prob_neg,0.48833767
B5XJ51,FUBAR_mean_prob_pos,0.460718
B5XJ51,ProtLearn_Amino acid composition,5.0
B5XJ51,ProtLearn_Average volume of buried residue,141.0
B5XJ51,ProtLearn_Hydrophobicity,1.0
B5XJ51,ProtLearn_Polarity,8.0
B5XJ51,ProtLearn_Relative mutability,80.0
B5XJ51,ProtLearn_Volume,75.0
B5XJ51,ProtLearn_length,178.0
B5XJ51,ProtLearn_pK (-COOH),2.0
B5XJ51,SLAC_mean_s,1.0
B5XJ51,allergenicity_hybrid_score,0.286
B5XJ51,deeplocpro_prob_cytoplasmic,0.0644
B5XJ51,deeplocpro_prob_extracellular,0.9354
B5XJ51,dssp_percent_helix,0.185567
B5XJ51,dssp_percent_loop,0.37628865
B5XJ51,dssp_percent_sheet,0.3556701
B5XJ51,ellipro_mean_discontinuous_score,0.70266664
B5XJ51,ellipro_mean_linear_score,0.70266664
B5XJ51,ellipro_med_discontinuous_score,0.662
B5XJ51,ellipro_med_linear_score,0.662
B5XJ51,ellipro_num_discontinuous_epitopes,9.0
B5XJ51,ellipro_num_linear_epitopes,9.0
B5XJ51,ifnepitope2_mean_ml_score,0.59447056
B5XJ51,ifnepitope2_mean_total_score,0.59447056
B5XJ51,ifnepitope2_med_ml_score,0.62
B5XJ51,ifnepitope2_med_total_score,0.62
B5XJ51,mhci_num_peptides,228.0
B5XJ51,mhci_num_strong_binders,70.0
B5XJ51,mhci_num_weak_binders,158.0
B5XJ51,mhci_percentile,0.92574567
B5XJ51,mhci_score,0.3304414
B5XJ51,mhcii_num_peptides,99.0
B5XJ51,mhcii_num_strong_binders,16.0
B5XJ51,mhcii_num_weak_binders,83.0
B5XJ51,mhcii_percentile,2.7521212
B5XJ51,mhcii_score,0.33279702
B5XJ51,rate4site_deeptmhmm_max_outside_scores,2.6517
B5XJ51,rate4site_deeptmhmm_mean_outside_scores,1.011236e-05
B5XJ51,rate4site_max_per_site_score,2.6517
B5XJ51,rate4site_mean_per_site_score,1.011236e-05
B5XJ51,signalp_prob_other,0.998862
B5XJ51,signalp_prob_signalp,0.001138
B5XJ51,targetp_prob_SP,0.000316
B5XJ51,targetp_prob_mTP,0.001658
B5XJ51,targetp_prob_noTP,0.9980261
B5XJ57,FUBAR_mean_alpha,3.6383953
B5XJ57,FUBAR_mean_beta,6.97732
B5XJ57,FUBAR_mean_prob_neg,0.5321725
B5XJ57,FUBAR_mean_prob_pos,0.41731635
B5XJ57,ProtLearn_Amino acid composition,5.0
B5XJ57,ProtLearn_Average volume of buried residue,144.0
B5XJ57,ProtLearn_Hydrophobicity,1.0
B5XJ57,ProtLearn_Polarity,8.0
B5XJ57,ProtLearn_Relative mutability,78.0
B5XJ57,ProtLearn_Volume,78.0
B5XJ57,ProtLearn_length,212.0
B5XJ57,ProtLearn_pK (-COOH),2.0
B5XJ57,SLAC_mean_s,1.0
B5XJ57,bcell_avg_peptide_length,8.0
B5XJ57,bcell_num_peptides,2.0
B5XJ57,deeplocpro_prob_cytoplasmic,0.997
B5XJ57,deeplocpro_prob_extracellular,0.003
B5XJ57,dssp_percent_helix,0.50438595
B5XJ57,dssp_percent_loop,0.27192983
B5XJ57,dssp_percent_sheet,0.15350877
B5XJ57,ellipro_mean_discontinuous_score,0.68255556
B5XJ57,ellipro_mean_linear_score,0.68255556
B5XJ57,ellipro_med_discontinuous_score,0.6605
B5XJ57,ellipro_med_linear_score,0.6605
B5XJ57,ellipro_num_discontinuous_epitopes,18.0
B5XJ57,ellipro_num_linear_epitopes,18.0
B5XJ57,ifnepitope2_mean_ml_score,0.5810049
B5XJ57,ifnepitope2_mean_total_score,0.5810049
B5XJ57,ifnepitope2_med_ml_score,0.5825
B5XJ57,ifnepitope2_med_total_score,0.5825
B5XJ57,mhci_num_peptides,245.0
B5XJ57,mhci_num_strong_binders,73.5
B5XJ57,mhci_num_weak_binders,171.5
B5XJ57,mhci_percentile,0.9271469
B5XJ57,mhci_score,0.3286999
B5XJ57,mhcii_num_peptides,119.0
B5XJ57,mhcii_num_strong_binders,28.0
B5XJ57,mhcii_num_weak_binders,91.0
B5XJ57,mhcii_percentile,2.3391597
B5XJ57,mhcii_score,0.38594955
B5XJ57,rate4site_deeptmhmm_max_outside_scores,10.2228
B5XJ57,rate4site_max_per_site_score,10.2228
B5XJ57,signalp_prob_other,0.9670065
B5XJ57,signalp_prob_signalp,0.0329935
B5XJ57,targetp_prob_SP,0.006113
B5XJ57,targetp_prob_mTP,0.001079
B5XJ57,targetp_prob_noTP,0.9928085
B5XK49,FEL_mean_alpha,11.006411
B5XK49,FEL_mean_beta,4.886078
B5XK49,FEL_mean_lrt,0.38900086
B5XK49,FUBAR_mean_alpha,4.3809505
B5XK49,FUBAR_mean_beta,12.515638
B5XK49,FUBAR_mean_prob_neg,0.7223792
B5XK49,FUBAR_mean_prob_pos,0.21788642
B5XK49,ProtLearn_Amino acid composition,5.0
B5XK49,ProtLearn_Average volume of buried residue,138.0
B5XK49,ProtLearn_Hydrophobicity,1.0
B5XK49,ProtLearn_Polarity,8.0
B5XK49,ProtLearn_Relative mutability,81.0
B5XK49,ProtLearn_Volume,73.0
B5XK49,ProtLearn_length,460.0
B5XK49,ProtLearn_pK (-COOH),2.0
B5XK49,SLAC_mean_dN/dS,0.041171677
B5XK49,SLAC_mean_n,0.10144927
B5XK49,SLAC_mean_s,1.1376811
B5XK49,allergenicity_hybrid_score,0.345
B5XK49,allergenicity_merci_score,0.5
B5XK49,bcell_avg_peptide_length,6.0
B5XK49,bcell_num_peptides,1.0
B5XK49,deeplocpro_prob_cytoplasmic,0.998
B5XK49,deeplocpro_prob_extracellular,0.0019
B5XK49,dssp_percent_helix,0.21218488
B5XK49,dssp_percent_loop,0.48109242
B5XK49,dssp_percent_sheet,0.27310926
B5XK49,ellipro_mean_discontinuous_score,0.6505909
B5XK49,ellipro_mean_linear_score,0.6505909
B5XK49,ellipro_med_discontinuous_score,0.653
B5XK49,ellipro_med_linear_score,0.653
B5XK49,ellipro_num_discontinuous_epitopes,22.0
B5XK49,ellipro_num_linear_epitopes,22.0
B5XK49,ifnepitope2_mean_ml_score,0.59641594
B5XK49,ifnepitope2_mean_total_score,0.59641594
B5XK49,ifnepitope2_med_ml_score,0.6
B5XK49,ifnepitope2_med_total_score,0.6
B5XK49,mhci_num_peptides,570.0
B5XK49,mhci_num_strong_binders,194.0
B5XK49,mhci_num_weak_binders,376.0
B5XK49,mhci_percentile,0.86741406
B5XK49,mhci_score,0.35780352
B5XK49,mhcii_num_peptides,312.0
B5XK49,mhcii_num_strong_binders,57.0
B5XK49,mhcii_num_weak_binders,255.0
B5XK49,mhcii_percentile,2.5431411
B5XK49,mhcii_score,0.37102664
B5XK49,rate4site_deeptmhmm_max_outside_scores,4.9169
B5XK49,rate4site_max_per_site_score,4.9169
B5XK49,signalp_prob_other,0.998284
B5XK49,signalp_prob_signalp,0.001716
B5XK49,targetp_prob_SP,0.002326
B5XK49,targetp_prob_mTP,0.023125
B5XK49,targetp_prob_noTP,0.97455
B5XK66,FEL_mean_alpha,15.364232
B5XK66,FEL_mean_beta,6.245453
B5XK66,FEL_mean_lrt,0.32963544
B5XK66,FUBAR_mean_alpha,6.178679
B5XK66,FUBAR_mean_beta,13.714301
B5XK66,FUBAR_mean_prob_neg,0.7130196
B5XK66,FUBAR_mean_prob_pos,0.21618597
B5XK66,SLAC_mean_dN/dS,0.06822971
B5XK66,SLAC_mean_n,0.18181819
B5XK66,SLAC_mean_s,1.0
B5XK72,FEL_mean_alpha,61.857143
B5XK72,FEL_mean_beta,0.05642257
B5XK72,FUBAR_mean_alpha,5.1145644
B5XK72,FUBAR_mean_beta,5.244238
B5XK72,FUBAR_mean_prob_neg,0.47679612
B5XK72,FUBAR_mean_prob_pos,0.4731121
B5XKP9,ProtLearn_Amino acid composition,6.0
B5XKP9,ProtLearn_Average volume of buried residue,141.0
B5XKP9,ProtLearn_Hydrophobicity,1.0
B5XKP9,ProtLearn_Polarity,8.0
B5XKP9,ProtLearn_Relative mutability,79.0
B5XKP9,ProtLearn_Volume,75.0
B5XKP9,ProtLearn_length,502.0
B5XKP9,ProtLearn_pK (-COOH),2.0
B5XKP9,SLAC_mean_s,1.0588236
B5XKP9,allergenicity_hybrid_score,0.05466667
B5XKP9,allergenicity_merci_score,0.5
B5XKP9,bcell_avg_peptide_length,5.0
B5XKP9,bcell_num_peptides,1.0
B5XKP9,deeplocpro_prob_cytoplasmic,0.4337
B5XKP9,deeplocpro_prob_extracellular,0.06826667
B5XKP9,dssp_percent_helix,0.4073359
B5XKP9,dssp_percent_loop,0.37451738
B5XKP9,dssp_percent_sheet,0.18725869
B5XKP9,ellipro_mean_discontinuous_score,0.664619
B5XKP9,ellipro_mean_linear_score,0.664619
B5XKP9,ellipro_med_discontinuous_score,0.663
B5XKP9,ellipro_med_linear_score,0.663
B5XKP9,ellipro_num_discontinuous_epitopes,21.0
B5XKP9,ellipro_num_linear_epitopes,21.0
B5XKP9,ifnepitope2_mean_ml_score,0.5959686
B5XKP9,ifnepitope2_mean_total_score,0.5959686
B5XKP9,ifnepitope2_med_ml_score,0.61333334
B5XKP9,ifnepitope2_med_total_score,0.61333334
B5XKP9,mhci_num_peptides,451.0
B5XKP9,mhci_num_strong_binders,135.0
B5XKP9,mhci_num_weak_binders,316.0
B5XKP9,mhci_percentile,0.9216072
B5XKP9,mhci_score,0.329401
B5XKP9,mhcii_num_peptides,164.0
B5XKP9,mhcii_num_strong_binders,31.666666
B5XKP9,mhcii_num_weak_binders,132.33333
B5XKP9,mhcii_percentile,2.595216
B5XKP9,mhcii_score,0.36237064
B5XKP9,rate4site_deeptmhmm_max_outside_scores,2.3549
B5XKP9,rate4site_deeptmhmm_mean_outside_scores,0.14882042
B5XKP9,rate4site_max_per_site_score,2.3549
B5XKP9,rate4site_mean_per_site_score,4.5563547e-06
B5XKP9,signalp_prob_other,0.99864465
B5XKP9,signalp_prob_signalp,0.0013553333
B5XKP9,targetp_prob_SP,0.00053466664
B5XKP9,targetp_prob_mTP,0.00021533332
B5XKP9,targetp_prob_noTP,0.9992493
B5XKQ2,FEL_mean_alpha,14.670542
B5XKQ2,FEL_mean_beta,4.272669
B5XKQ2,FEL_mean_lrt,0.46069047
B5XKQ2,FUBAR_mean_alpha,1.8626068
B5XKQ2,FUBAR_mean_beta,4.2445207
B5XKQ2,FUBAR_mean_prob_neg,0.56369466
B5XKQ2,FUBAR_mean_prob_pos,0.38340256
B5XKQ2,ProtLearn_Amino acid composition,5.0
B5XKQ2,ProtLearn_Average volume of buried residue,144.0
B5XKQ2,ProtLearn_Hydrophobicity,1.0
B5XKQ2,ProtLearn_Polarity,8.0
B5XKQ2,ProtLearn_Relative mutability,83.0
B5XKQ2,ProtLearn_Volume,78.0
B5XKQ2,ProtLearn_length,138.0
B5XKQ2,ProtLearn_pK (-COOH),2.0
B5XKQ2,SLAC_mean_s,1.1538461
B5XKQ2,bcell_avg_peptide_length,6.5
B5XKQ2,bcell_num_peptides,2.0
B5XKQ2,deeplocpro_prob_cytoplasmic,0.7395
B5XKQ2,deeplocpro_prob_extracellular,0.0599
B5XKQ2,dssp_percent_helix,0.2792208
B5XKQ2,dssp_percent_loop,0.22077923
B5XKQ2,dssp_percent_sheet,0.3961039
B5XKQ2,ellipro_mean_discontinuous_score,0.72844446
B5XKQ2,ellipro_mean_linear_score,0.72844446
B5XKQ2,ellipro_med_discontinuous_score,0.734
B5XKQ2,ellipro_med_linear_score,0.734
B5XKQ2,ellipro_num_discontinuous_epitopes,9.0
B5XKQ2,ellipro_num_linear_epitopes,9.0
B5XKQ2,ifnepitope2_mean_ml_score,0.54346156
B5XKQ2,ifnepitope2_mean_total_score,0.54346156
B5XKQ2,ifnepitope2_med_ml_score,0.535
B5XKQ2,ifnepitope2_med_total_score,0.535
B5XKQ2,mhci_num_peptides,164.0
B5XKQ2,mhci_num_strong_binders,52.0
B5XKQ2,mhci_num_weak_binders,112.0
B5XKQ2,mhci_percentile,0.9179207
B5XKQ2,mhci_score,0.3299348
B5XKQ2,mhcii_num_peptides,134.0
B5XKQ2,mhcii_num_strong_binders,31.0
B5XKQ2,mhcii_num_weak_binders,103.0
B5XKQ2,mhcii_percentile,2.3564925
B5XKQ2,mhcii_score,0.37489036
B5XKQ2,rate4site_deeptmhmm_max_outside_scores,5.1083
