accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
YP_499433.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.067909,0.932091,0.963591,0.035304,0.001105
YP_499434.1,0.0,0.0083,0.9914,0.0002,0.0,0.0,0.000792,0.999208,0.999788,0.000186,2.7e-05
YP_499435.1,0.0002,0.0181,0.7528,0.2289,0.0,0.0,0.014349,0.985651,0.85672,0.018795,0.124485
YP_499436.1,0.0,0.0017,0.0,0.9983,0.0,0.0,0.019514,0.980486,0.958339,0.036137,0.005524
YP_499437.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.00483,0.99517,0.969862,0.019925,0.010213
YP_499438.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012969,0.987031,0.938564,0.061054,0.000382
YP_499439.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.004275,0.995725,0.999831,0.000108,6.1e-05
YP_499440.1,0.0,0.0022,0.0002,0.9976,0.0,0.0,0.077056,0.922944,0.892586,0.081145,0.026269
YP_499441.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001351,0.998649,0.999832,0.000135,3.3e-05
YP_499442.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001602,0.998398,0.999721,0.000193,8.5e-05
YP_499443.1,0.0008,0.0708,0.9068,0.0216,0.0,0.0,0.001266,0.998734,0.958428,3.9e-05,0.041534
YP_499444.1,0.0005,0.202,0.7947,0.0027,0.0,0.0,0.000706,0.999294,0.999894,4.7e-05,6e-05
YP_499445.1,0.0001,0.0007,0.9638,0.0354,0.0,0.0,0.001079,0.998921,0.998824,0.00031,0.000867
YP_499446.1,0.0006,0.0064,0.9877,0.0052,0.0,0.0,0.000856,0.999144,0.999843,8.2e-05,7.5e-05
YP_499447.1,0.0,0.0117,0.9881,0.0002,0.0,0.0,0.000886,0.999114,0.999823,0.0001,7.7e-05
YP_499448.1,0.0002,0.0301,0.9672,0.0026,0.0,0.0,0.000829,0.999171,0.999841,6.9e-05,8.9e-05
YP_499449.1,0.0002,0.3009,0.6978,0.0012,0.0,0.0,0.001884,0.998116,0.985461,0.00956,0.004979
YP_499450.1,0.0089,0.986,0.0018,0.0034,0.0,0.0,0.798258,0.201742,0.091697,0.890188,0.018116
YP_499451.1,0.0001,0.0106,0.9877,0.0016,0.0,0.0,0.000344,0.999656,0.999981,1.1e-05,8e-06
YP_499452.1,0.0004,0.1711,0.8259,0.0026,0.0,0.0,0.004723,0.995277,0.998473,0.001478,4.9e-05
YP_499453.1,0.0004,0.0045,0.9886,0.0064,0.0,0.0,0.000388,0.999612,0.999928,5.9e-05,1.3e-05
YP_499454.1,0.0,0.0001,0.0003,0.9996,0.0,0.0,0.000767,0.999233,0.999926,1.3e-05,6.1e-05
YP_499455.1,0.0003,0.0084,0.0006,0.9907,0.0,0.0,0.138447,0.861553,0.743489,0.241825,0.014685
YP_499456.1,0.0063,0.2571,0.0035,0.7332,0.0,0.0,0.001105,0.998895,0.999816,8.9e-05,9.5e-05
YP_499457.1,0.0043,0.0031,0.8578,0.1349,0.0,0.0,0.00061,0.99939,0.991399,0.000147,0.008454
YP_499458.1,0.0036,0.0075,0.6917,0.2973,0.0,0.0,0.001367,0.998633,0.999952,1.7e-05,3e-05
YP_499459.1,0.0,0.0017,0.9978,0.0004,0.0,0.0,0.000675,0.999325,0.999878,4e-05,8.2e-05
YP_499460.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.003336,0.996664,0.99382,0.00541,0.00077
YP_499461.1,0.0001,0.0037,0.971,0.0252,0.0,0.0,0.162878,0.837122,0.821463,0.174449,0.004088
YP_499462.1,0.0001,0.0008,0.9978,0.0013,0.0,0.0,0.001378,0.998622,0.999831,0.000143,2.6e-05
YP_499463.1,0.0,0.01,0.9811,0.0089,0.0,0.0,0.002752,0.997248,0.993143,0.006842,1.5e-05
YP_499464.1,0.0001,0.0039,0.0,0.996,0.0,0.0,0.00073,0.99927,0.999943,9e-06,4.7e-05
YP_499465.1,0.0018,0.027,0.9506,0.0207,0.0,0.0,0.000756,0.999244,0.999752,0.000103,0.000145
YP_499466.1,0.001,0.0384,0.9544,0.0062,0.0,0.0,0.055492,0.944508,0.880016,0.111171,0.008813
YP_499467.1,0.0,0.0096,0.9895,0.0009,0.0,0.0,0.000649,0.999351,0.999424,0.000266,0.00031
YP_499468.1,0.0,0.0105,0.9894,0.0001,0.0,0.0,0.000951,0.999049,0.999856,0.00012,2.3e-05
YP_499469.1,0.0,0.0052,0.0001,0.9947,0.0,0.0,0.016976,0.983024,0.999197,0.000705,9.8e-05
YP_499470.1,0.0034,0.1402,0.8498,0.0066,0.0,0.0,0.002383,0.997617,0.999929,5.2e-05,1.9e-05
YP_499472.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.462594,0.537406,0.158098,0.841805,9.7e-05
YP_499473.1,0.0,0.0114,0.9861,0.0025,0.0,0.0,0.001729,0.998271,0.999861,9.6e-05,4.3e-05
YP_499474.1,0.0002,0.0214,0.9616,0.0168,0.0,0.0,0.003067,0.996933,0.997567,0.002106,0.000327
YP_499475.1,0.0,0.0021,0.0004,0.9975,0.0,0.0,0.006682,0.993318,0.999186,0.000491,0.000323
YP_499476.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007594,0.992406,0.99875,0.00095,0.000301
YP_499477.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000377,0.999623,0.999992,5e-06,3e-06
YP_499478.1,0.0003,0.0559,0.1156,0.8282,0.0,0.0,0.000529,0.999471,0.99996,2.2e-05,1.9e-05
YP_499479.1,0.0003,0.0184,0.1054,0.876,0.0,0.0,0.000623,0.999377,0.999887,2.7e-05,8.6e-05
YP_499480.1,0.0474,0.0934,0.0003,0.8589,0.0,0.0,0.984158,0.015842,0.000203,0.99977,2.7e-05
YP_499481.1,0.0155,0.2324,0.0002,0.7519,0.0,0.0,0.975591,0.024409,0.003443,0.996529,2.8e-05
YP_499482.1,0.0004,0.1672,0.1799,0.6525,0.0,0.0,0.000474,0.999526,0.999959,2.7e-05,1.4e-05
YP_499483.1,0.0003,0.0416,0.081,0.8772,0.0,0.0,0.000362,0.999638,0.999903,2.4e-05,7.3e-05
YP_499484.1,0.0,0.0,0.0,1.0,0.0,0.0,0.207071,0.792929,0.906301,0.092616,0.001083
YP_499485.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.014794,0.985206,0.998743,0.000365,0.000892
YP_499486.1,0.0,0.0027,0.9972,0.0,0.0,0.0,0.001442,0.998558,0.999749,0.000203,4.8e-05
YP_499487.1,0.0008,0.0133,0.9575,0.0285,0.0,0.0,0.001634,0.998366,0.994412,0.001022,0.004566
YP_499488.1,0.0014,0.0008,0.975,0.0228,0.0,0.0,0.000648,0.999352,0.999979,1.1e-05,9e-06
YP_499489.1,0.003,0.0335,0.9248,0.0388,0.0,0.0,0.002191,0.997809,0.988437,0.001465,0.010098
YP_499490.1,0.0029,0.0248,0.9651,0.0073,0.0,0.0,0.000245,0.999755,0.999985,3e-06,1.2e-05
YP_499491.1,0.0008,0.0111,0.866,0.1222,0.0,0.0,0.000285,0.999715,0.999956,1e-05,3.4e-05
YP_499492.1,0.0,0.0004,0.9991,0.0005,0.0,0.0,0.000705,0.999295,0.999223,0.000334,0.000443
YP_499493.1,0.0009,0.0094,0.9802,0.0095,0.0,0.0,0.000413,0.999587,0.999954,1.2e-05,3.3e-05
YP_499494.1,0.0001,0.3895,0.5162,0.0941,0.0,0.0,0.000722,0.999278,0.999752,0.000202,4.6e-05
YP_499495.1,0.0002,0.0076,0.9848,0.0074,0.0,0.0,0.000426,0.999574,0.99988,3.9e-05,8.1e-05
YP_499496.1,0.0,0.0009,0.9921,0.007,0.0,0.0,0.001114,0.998886,0.999622,6.6e-05,0.000312
YP_499497.1,0.0001,0.0036,0.9854,0.0109,0.0,0.0,0.000606,0.999394,0.994354,6.5e-05,0.005582
YP_499498.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.000231,0.999769,0.999985,5e-06,1e-05
YP_499499.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.133,0.867,0.969342,0.029924,0.000734
YP_499500.1,0.001,0.0977,0.5284,0.3729,0.0,0.0,0.000653,0.999347,0.990047,0.00048,0.009474
YP_499501.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.017166,0.982834,0.993424,0.005374,0.001203
YP_499502.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.002124,0.997876,0.997108,0.000136,0.002756
YP_499503.1,0.006,0.1056,0.8523,0.0362,0.0,0.0,0.000248,0.999752,0.999914,4.9e-05,3.7e-05
YP_499504.1,0.0002,0.0104,0.9795,0.0099,0.0,0.0,0.005954,0.994046,0.989136,0.007368,0.003497
YP_499505.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.007576,0.992424,0.999878,0.000108,1.4e-05
YP_499506.1,0.0001,0.0033,0.023,0.9736,0.0,0.0,0.002986,0.997014,0.989606,0.008058,0.002336
YP_499507.1,0.0003,0.0015,0.9971,0.0012,0.0,0.0,0.000466,0.999534,0.999572,0.000103,0.000325
YP_499508.1,0.0003,0.2055,0.7133,0.0808,0.0,0.0,0.000513,0.999487,0.999743,5.5e-05,0.000203
YP_499509.1,0.0,0.0238,0.9732,0.003,0.0,0.0,0.001488,0.998512,0.99839,0.000158,0.001451
YP_499510.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.126684,0.873316,0.843613,0.154,0.002387
YP_499511.1,0.0017,0.0714,0.0,0.9269,0.0,0.0,0.000303,0.999697,0.99999,3e-06,7e-06
YP_499512.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007897,0.992103,0.99752,0.001551,0.000929
YP_499513.1,0.004,0.1682,0.7949,0.0328,0.0,0.0,0.000753,0.999247,0.999962,1.9e-05,1.9e-05
YP_499514.1,0.0045,0.1249,0.7633,0.1073,0.0,0.0,0.00151,0.99849,0.998843,0.000737,0.00042
YP_499515.1,0.0032,0.0388,0.9306,0.0274,0.0,0.0,0.000589,0.999411,0.997869,0.001143,0.000988
YP_499516.1,0.0001,0.0041,0.995,0.0008,0.0,0.0,0.000711,0.999289,0.999827,8.4e-05,8.9e-05
YP_499517.1,0.0,0.0048,0.9932,0.002,0.0,0.0,0.001198,0.998802,0.982761,0.016964,0.000276
YP_499518.1,0.0,0.0002,0.0001,0.9997,0.0,0.0,0.004692,0.995308,0.999971,2.6e-05,3e-06
YP_499519.1,0.0,0.0385,0.0001,0.9614,0.0,0.0,0.022418,0.977582,0.227239,0.658214,0.114547
YP_499520.1,0.0,0.4549,0.5428,0.0022,0.0,0.0,0.00635,0.99365,0.630702,0.089729,0.279568
YP_499521.1,0.0001,0.0141,0.0004,0.9855,0.0,0.0,0.075335,0.924665,0.612807,0.369566,0.017627
YP_499522.1,0.0003,0.1425,0.0001,0.8571,0.0,0.0,0.716106,0.283894,0.008303,0.991581,0.000117
YP_499523.1,0.0007,0.0335,0.4078,0.558,0.0,0.0,0.000738,0.999262,0.998543,0.000103,0.001354
YP_499524.1,0.0001,0.0096,0.0003,0.9899,0.0,0.0,0.015914,0.984086,0.99997,0.0,3e-05
YP_499525.1,0.0003,0.4089,0.5869,0.0039,0.0,0.0,0.000443,0.999557,0.99976,0.000119,0.000121
YP_499528.1,0.0001,0.0035,0.0003,0.9962,0.0,0.0,0.453606,0.546394,0.627892,0.370714,0.001393
YP_499529.1,0.0082,0.9217,0.0311,0.039,0.0,0.0,0.000765,0.999235,0.999976,1.8e-05,6e-06
YP_499530.1,0.0006,0.3792,0.0252,0.595,0.0,0.0,0.001698,0.998302,0.634702,0.03305,0.332248
YP_499531.1,0.0,0.0721,0.001,0.9269,0.0,0.0,0.003654,0.996346,0.979612,0.013766,0.006622
YP_499532.1,0.0001,0.0082,0.9859,0.0058,0.0,0.0,0.000908,0.999092,0.999809,0.000109,8.3e-05
YP_499533.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.000884,0.999116,0.999499,6.8e-05,0.000433
YP_499534.1,0.0,0.5089,0.4885,0.0026,0.0,0.0,0.021003,0.978997,0.890468,0.103722,0.005811
YP_499535.1,0.0008,0.0893,0.737,0.1728,0.0,0.0,0.000566,0.999434,0.997009,4.6e-05,0.002945
YP_499536.1,0.0029,0.0078,0.9722,0.0171,0.0,0.0,0.00414,0.99586,0.98292,0.013246,0.003834
YP_499537.1,0.0014,0.0189,0.9286,0.0512,0.0,0.0,0.002728,0.997272,0.99964,0.000233,0.000127
YP_499538.1,0.0,0.0175,0.9406,0.0419,0.0,0.0,0.000326,0.999674,0.999964,1.8e-05,1.8e-05
YP_499539.1,0.0003,0.2625,0.7247,0.0125,0.0,0.0,0.002127,0.997873,0.992971,0.004463,0.002566
YP_499540.1,0.0014,0.9984,0.0,0.0002,0.0,0.0,0.857101,0.142899,0.068721,0.926688,0.00459
YP_499541.1,0.0084,0.9915,0.0,0.0001,0.0,0.0,0.750679,0.249321,0.020654,0.960327,0.01902
YP_499542.1,0.0001,0.0053,0.9931,0.0014,0.0,0.0,0.00083,0.99917,0.802562,0.000971,0.196467
YP_499543.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.022736,0.977264,0.998746,0.001177,7.7e-05
YP_499544.1,0.0005,0.0181,0.9795,0.0019,0.0,0.0,0.000274,0.999726,0.992485,0.000221,0.007294
YP_499545.1,0.0001,0.2899,0.6955,0.0145,0.0,0.0,0.009189,0.990811,0.980689,0.006549,0.012763
YP_499546.1,0.1044,0.8952,0.0,0.0004,0.0,0.0,0.859994,0.140006,0.252266,0.745218,0.002516
YP_499547.1,0.0002,0.0009,0.9987,0.0002,0.0,0.0,0.000405,0.999595,0.99938,8.3e-05,0.000538
YP_499548.1,0.0002,0.2397,0.6902,0.0699,0.0,0.0,0.000899,0.999101,0.999857,0.000109,3.4e-05
YP_499549.1,0.0004,0.1517,0.0001,0.8478,0.0,0.0,0.252278,0.747722,0.561444,0.436287,0.002268
YP_499550.1,0.0017,0.1529,0.0001,0.8453,0.0,0.0,0.043268,0.956732,0.828143,0.058651,0.113206
YP_499551.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.010128,0.989872,0.999461,0.000505,3.4e-05
YP_499552.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000784,0.999216,1.0,0.0,0.0
YP_499553.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000355,0.999645,0.999931,1.6e-05,5.4e-05
YP_499554.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.656308,0.343692,0.589233,0.410397,0.000369
YP_499555.1,0.0,0.2959,0.7017,0.0023,0.0,0.0,0.003797,0.996203,0.946726,0.037234,0.016041
YP_499556.1,0.0159,0.9796,0.0,0.0044,0.0,0.0,0.828172,0.171828,0.007447,0.980431,0.012122
YP_499557.1,0.0002,0.0064,0.9925,0.0009,0.0,0.0,0.000784,0.999216,0.999854,0.000104,4.2e-05
YP_499558.1,0.0006,0.077,0.9187,0.0037,0.0,0.0,0.001201,0.998799,0.998869,0.000304,0.000826
YP_499559.1,0.0016,0.0105,0.9718,0.0161,0.0,0.0,0.014992,0.985008,0.936689,0.024214,0.039097
YP_499560.1,0.0,0.0038,0.9961,0.0,0.0,0.0,0.000949,0.999051,0.999265,6.7e-05,0.000668
YP_499561.1,0.0001,0.0013,0.9981,0.0005,0.0,0.0,0.002186,0.997814,0.99451,0.002186,0.003305
YP_499562.1,0.0001,0.0248,0.9748,0.0003,0.0,0.0,0.040317,0.959683,0.958083,0.041669,0.000248
YP_499563.1,0.0014,0.0496,0.8876,0.0614,0.0,0.0,0.000773,0.999227,0.999948,4.4e-05,7e-06
YP_499564.1,0.0024,0.1618,0.8138,0.022,0.0,0.0,0.000837,0.999163,0.998929,0.000166,0.000904
YP_499565.1,0.0002,0.009,0.9883,0.0025,0.0,0.0,0.000772,0.999228,0.999833,8.3e-05,8.5e-05
YP_499566.1,0.0001,0.0009,0.999,0.0001,0.0,0.0,0.003483,0.996517,0.997179,0.002256,0.000565
YP_499567.1,0.0012,0.0025,0.9942,0.0021,0.0,0.0,0.001203,0.998797,0.992994,0.000389,0.006617
YP_499568.1,0.0003,0.0069,0.9921,0.0006,0.0,0.0,0.006389,0.993611,0.99786,0.000312,0.001828
YP_499569.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002313,0.997687,0.999974,1e-06,2.4e-05
YP_499570.1,0.0001,0.0052,0.3288,0.6659,0.0,0.0,0.000497,0.999503,0.997609,0.000182,0.002209
YP_499571.1,0.0,0.0035,0.0004,0.996,0.0,0.0,0.000864,0.999136,0.999875,0.000106,1.9e-05
YP_499572.1,0.0002,0.3233,0.6605,0.016,0.0,0.0,0.001582,0.998418,0.942637,0.012009,0.045355
YP_499573.1,0.0245,0.1349,0.8401,0.0005,0.0,0.0,0.001377,0.998623,0.994992,0.000755,0.004253
YP_499574.1,0.0,0.0015,0.0001,0.9983,0.0,0.0,0.002312,0.997688,0.99989,1.6e-05,9.5e-05
YP_499575.1,0.0027,0.0135,0.967,0.0168,0.0,0.0,0.00106,0.99894,0.999756,0.000115,0.000129
YP_499576.1,0.0016,0.3142,0.1099,0.5743,0.0,0.0,0.000403,0.999597,0.994513,9.7e-05,0.00539
YP_499577.1,0.0,0.0003,0.9993,0.0004,0.0,0.0,0.000546,0.999454,0.999148,0.000485,0.000368
YP_499578.1,0.0001,0.0127,0.9864,0.0008,0.0,0.0,0.002259,0.997741,0.999336,0.00048,0.000184
YP_499579.1,0.0005,0.0118,0.9873,0.0004,0.0,0.0,0.000259,0.999741,0.999902,8.2e-05,1.6e-05
YP_499580.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.013375,0.986625,0.998975,0.000776,0.000248
YP_499581.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.029597,0.970403,0.966731,0.033214,5.5e-05
YP_499582.1,0.0001,0.0163,0.8947,0.089,0.0,0.0,0.001421,0.998579,0.999618,0.000241,0.000141
YP_499583.1,0.0001,0.2609,0.6193,0.1197,0.0,0.0,0.003615,0.996385,0.363402,0.001358,0.63524
YP_499584.1,0.0004,0.0638,0.8939,0.0419,0.0,0.0,0.004154,0.995846,0.999161,0.000676,0.000163
YP_499585.1,0.0032,0.0977,0.8515,0.0476,0.0,0.0,0.000368,0.999632,0.998658,7.8e-05,0.001263
YP_499586.1,0.0,0.248,0.7473,0.0047,0.0,0.0,0.001598,0.998402,0.926756,0.0712,0.002044
YP_499587.1,0.0,0.0036,0.9907,0.0056,0.0,0.0,0.000846,0.999154,0.997824,0.000417,0.001759
YP_499588.1,0.0592,0.0435,0.0,0.8972,0.0,0.0,0.954979,0.045021,0.033087,0.964957,0.001956
YP_499589.1,0.0014,0.0775,0.8799,0.0412,0.0,0.0,0.000392,0.999608,0.999971,2e-05,9e-06
YP_499590.1,0.0002,0.0213,0.968,0.0104,0.0,0.0,0.000761,0.999239,0.999958,2.6e-05,1.7e-05
YP_499591.1,0.0,0.0017,0.9943,0.0041,0.0,0.0,0.000644,0.999356,0.999996,3e-06,2e-06
YP_499592.1,0.0006,0.0306,0.9592,0.0095,0.0,0.0,0.00145,0.99855,0.998749,0.001101,0.00015
YP_499593.1,0.0005,0.2576,0.6941,0.0478,0.0,0.0,0.000219,0.999781,0.999922,5e-05,2.8e-05
YP_499594.1,0.0002,0.0601,0.9281,0.0116,0.0,0.0,0.000746,0.999254,0.999714,7.9e-05,0.000207
YP_499595.1,0.0007,0.0534,0.1904,0.7554,0.0,0.0,0.001553,0.998447,0.999799,0.000121,8e-05
YP_499596.1,0.0,0.0,0.0,1.0,0.0,0.0,0.002108,0.997892,0.999966,2.1e-05,1.3e-05
YP_499597.1,0.0,0.0,0.0,1.0,0.0,0.0,0.006399,0.993601,0.999857,0.00012,2.3e-05
YP_499598.1,0.0021,0.0976,0.0003,0.9,0.0,0.0,0.535485,0.464515,0.182086,0.809868,0.008045
YP_499599.1,0.0001,0.0332,0.0,0.9667,0.0,0.0,0.001094,0.998906,0.999968,3e-06,2.9e-05
YP_499600.1,0.0001,0.2158,0.0,0.7841,0.0,0.0,0.009489,0.990511,0.999798,7.4e-05,0.000128
YP_499601.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001727,0.998273,0.999999,0.0,1e-06
YP_499602.1,0.0005,0.0021,0.9972,0.0002,0.0,0.0,0.000827,0.999173,0.999949,2.8e-05,2.2e-05
YP_499603.1,0.0002,0.0015,0.9879,0.0105,0.0,0.0,0.001504,0.998496,0.997171,0.001314,0.001515
YP_499605.1,0.0,0.0079,0.9917,0.0003,0.0,0.0,0.000434,0.999566,0.999964,1.4e-05,2.2e-05
YP_499606.1,0.0006,0.0203,0.9686,0.0104,0.0,0.0,0.002921,0.997079,0.976567,0.022508,0.000925
YP_499607.1,0.0005,0.0116,0.6845,0.3033,0.0,0.0,0.000926,0.999074,0.999099,0.000625,0.000276
YP_499608.1,0.0015,0.1577,0.8031,0.0376,0.0,0.0,0.000286,0.999714,0.999713,9.3e-05,0.000194
YP_499609.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.024327,0.975673,0.999363,0.00021,0.000427
YP_499610.1,0.0021,0.0753,0.84,0.0827,0.0,0.0,0.001041,0.998959,0.993949,0.000626,0.005424
YP_499611.1,0.0,0.0,0.0,1.0,0.0,0.0,0.002379,0.997621,0.999924,1.5e-05,6.1e-05
YP_499612.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000499,0.999501,0.999798,2e-05,0.000183
YP_499613.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000707,0.999293,0.999838,6.9e-05,9.3e-05
YP_499614.1,0.0,0.0492,0.0275,0.9233,0.0,0.0,0.000129,0.999871,0.999305,0.000562,0.000134
YP_499615.2,0.001,0.0595,0.0008,0.9387,0.0,0.0,0.020095,0.979905,0.943288,0.054464,0.002248
YP_499616.1,0.0011,0.0035,0.9895,0.0059,0.0,0.0,0.000347,0.999653,0.999964,3.3e-05,3e-06
YP_499617.1,0.0037,0.1378,0.0596,0.7989,0.0,0.0,0.063795,0.936205,0.615597,0.275619,0.108784
YP_499618.1,0.0006,0.0067,0.473,0.5196,0.0,0.0,0.000353,0.999647,0.923038,0.000332,0.07663
YP_499619.1,0.0001,0.1161,0.6153,0.2685,0.0,0.0,0.00097,0.99903,0.998399,0.001494,0.000107
YP_499620.1,0.0003,0.0249,0.9741,0.0007,0.0,0.0,0.00075,0.99925,0.999836,0.000137,2.7e-05
YP_499621.1,0.0001,0.0291,0.9636,0.0071,0.0,0.0,0.000418,0.999582,0.999902,8.6e-05,1.2e-05
YP_499622.1,0.0007,0.0044,0.9939,0.001,0.0,0.0,0.000635,0.999365,0.999517,0.000131,0.000352
YP_499623.1,0.0,0.0006,0.9981,0.0013,0.0,0.0,0.001437,0.998563,0.998567,1.2e-05,0.001421
YP_499626.1,0.8805,0.0539,0.0001,0.0656,0.0,0.0,0.504006,0.495994,0.594398,0.404261,0.001341
YP_499627.1,0.7325,0.1382,0.0,0.1292,0.0,0.0,0.031814,0.968186,0.957237,0.041267,0.001496
YP_499628.1,0.215,0.2396,0.0001,0.5454,0.0,0.0,0.987742,0.012258,0.007476,0.992456,6.8e-05
YP_499629.1,0.0529,0.1517,0.0001,0.7953,0.0,0.0,0.247998,0.752002,0.415555,0.556143,0.028302
YP_499630.1,0.0034,0.0716,0.0011,0.9239,0.0,0.0,0.032883,0.967117,0.872404,0.08571,0.041886
YP_499631.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.115,0.885,0.998895,0.000799,0.000306
YP_499632.1,0.0,0.0008,0.0003,0.9989,0.0,0.0,0.001776,0.998224,0.759125,0.026822,0.214053
YP_499633.1,0.007,0.1555,0.0001,0.8374,0.0,0.0,0.050506,0.949494,0.491181,0.504005,0.004815
YP_499634.1,0.0002,0.0171,0.9587,0.024,0.0,0.0,0.000984,0.999016,0.98366,0.000207,0.016134
YP_499635.1,0.0001,0.5431,0.1458,0.3111,0.0,0.0,0.021363,0.978637,0.425091,0.522795,0.052114
YP_499636.1,0.0,0.0001,0.9996,0.0002,0.0,0.0,0.000458,0.999542,0.999949,2.6e-05,2.5e-05
YP_499637.1,0.0,0.0026,0.9974,0.0,0.0,0.0,0.00032,0.99968,0.999971,7e-06,2.3e-05
YP_499638.1,0.0002,0.0008,0.9981,0.0009,0.0,0.0,0.000535,0.999465,0.999771,0.000199,3e-05
YP_499639.1,0.0065,0.0356,0.9511,0.0068,0.0,0.0,0.000673,0.999327,0.999446,0.000258,0.000296
YP_499640.1,0.0006,0.0228,0.9741,0.0025,0.0,0.0,0.000406,0.999594,0.998824,0.000495,0.000681
YP_499641.1,0.0,0.0004,0.0001,0.9994,0.0,0.0,0.003206,0.996794,0.999676,0.000104,0.00022
YP_499642.1,0.0001,0.0063,0.9932,0.0004,0.0,0.0,0.000353,0.999647,0.999877,2.8e-05,9.5e-05
YP_499643.1,0.0041,0.0023,0.9387,0.0549,0.0,0.0,0.000625,0.999375,0.999897,4.6e-05,5.7e-05
YP_499644.1,0.0,0.0527,0.9468,0.0005,0.0,0.0,0.000874,0.999126,0.999045,0.000932,2.3e-05
YP_499645.1,0.0,0.1937,0.7654,0.0409,0.0,0.0,0.016353,0.983647,0.623444,0.340751,0.035805
YP_499646.2,0.0023,0.009,0.9611,0.0275,0.0,0.0,0.000338,0.999662,0.999853,2.3e-05,0.000125
YP_499647.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003571,0.996429,0.999693,0.000106,0.000201
YP_499648.1,0.0001,0.0704,0.4608,0.4687,0.0,0.0,0.123332,0.876668,0.731618,0.263384,0.004998
YP_499649.1,0.0,0.0403,0.3113,0.6484,0.0,0.0,0.000251,0.999749,0.999969,7e-06,2.4e-05
YP_499650.1,0.0007,0.0106,0.9862,0.0026,0.0,0.0,0.004103,0.995897,0.999198,0.000618,0.000184
YP_499651.1,0.0,0.0009,0.9991,0.0,0.0,0.0,0.00031,0.99969,0.999962,2.2e-05,1.6e-05
YP_499652.1,0.0002,0.0075,0.9913,0.001,0.0,0.0,0.000509,0.999491,0.999971,2.7e-05,1e-06
YP_499653.1,0.0001,0.2966,0.6284,0.075,0.0,0.0,0.000337,0.999663,0.991622,0.005486,0.002892
YP_499654.1,0.0994,0.9,0.0,0.0006,0.0,0.0,0.908175,0.091825,0.032987,0.948824,0.018189
YP_499655.1,0.0002,0.3003,0.6956,0.0039,0.0,0.0,0.010383,0.989617,0.661341,0.077933,0.260726
YP_499656.1,0.0016,0.9976,0.0001,0.0007,0.0,0.0,0.620626,0.379374,0.240349,0.727514,0.032137
YP_499657.1,0.0002,0.0799,0.0003,0.9196,0.0,0.0,0.020987,0.979013,0.996791,0.003121,8.9e-05
YP_499658.1,0.1773,0.8221,0.0,0.0005,0.0,0.0,0.966622,0.033378,0.013305,0.923993,0.062702
YP_499659.1,0.0236,0.9757,0.0,0.0006,0.0,0.0,0.919535,0.080465,0.00502,0.993484,0.001496
YP_499660.1,0.0,0.0038,0.9962,0.0,0.0,0.0,0.001005,0.998995,0.968551,0.002095,0.029354
YP_499662.1,0.0,0.0207,0.0,0.9793,0.0,0.0,0.00073,0.99927,0.927627,0.024968,0.047405
YP_499663.1,0.0001,0.0347,0.0001,0.9652,0.0,0.0,0.011213,0.988787,0.954851,0.043853,0.001296
YP_499664.1,0.0004,0.3725,0.6122,0.0149,0.0,0.0,0.000723,0.999277,0.998773,0.000974,0.000253
YP_499665.1,0.0001,0.9997,0.0,0.0001,0.0,0.0,0.996994,0.003006,0.004635,0.99435,0.001015
