accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000435042.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005106,0.994894,0.99924,0.000653,0.000107
WP_000435071.1,0.0127,0.0771,0.8847,0.0254,0.0,0.0,0.000316,0.999684,0.997156,0.000308,0.002536
WP_000435107.1,0.0,0.0084,0.9857,0.0058,0.0,0.0,0.001001,0.998999,0.99267,0.002741,0.004589
WP_000435132.1,0.0,0.0016,0.9984,0.0,0.0,0.0,0.000548,0.999452,0.999957,2.7e-05,1.6e-05
WP_000435343.1,0.0017,0.2787,0.7096,0.01,0.0,0.0,0.000294,0.999706,0.999894,7.7e-05,2.9e-05
WP_000435349.1,0.001,0.1391,0.8564,0.0035,0.0,0.0,0.00037,0.99963,0.999696,0.00018,0.000123
WP_000435357.1,0.0005,0.1526,0.8138,0.0331,0.0,0.0,0.000282,0.999718,0.999865,5.7e-05,7.8e-05
WP_000435380.1,0.0,0.0002,0.9996,0.0002,0.0,0.0,0.000458,0.999542,0.999949,2.6e-05,2.5e-05
WP_000435806.1,0.0019,0.0622,0.8887,0.0472,0.0,0.0,0.000486,0.999514,0.999804,3.6e-05,0.00016
WP_000436830.1,0.0,0.1462,0.0001,0.8538,0.0,0.0,0.000342,0.999658,0.999984,1e-05,6e-06
WP_000437472.1,0.0,0.0003,0.9993,0.0004,0.0,0.0,0.000546,0.999454,0.999148,0.000485,0.000368
WP_000437962.1,0.0006,0.001,0.8603,0.1382,0.0,0.0,0.000416,0.999584,0.999843,4.6e-05,0.00011
WP_000438833.1,0.0003,0.0247,0.8372,0.1377,0.0,0.0,0.000772,0.999228,0.992809,0.000176,0.007015
WP_000439693.1,0.0002,0.0378,0.9605,0.0015,0.0,0.0,0.006025,0.993975,0.896528,0.026515,0.076957
WP_000442480.1,0.0002,0.0199,0.9754,0.0045,0.0,0.0,0.000597,0.999403,0.999222,0.000352,0.000426
WP_000446297.1,0.0001,0.0009,0.0,0.999,0.0,0.0,0.001151,0.998849,0.996136,0.002064,0.0018
WP_000446724.1,0.0002,0.0257,0.9688,0.0054,0.0,0.0,0.000492,0.999508,0.999723,0.000239,3.8e-05
WP_000447678.1,0.0,0.0104,0.9778,0.0118,0.0,0.0,0.000512,0.999488,0.999562,0.000255,0.000183
WP_000447711.1,0.0002,0.0187,0.9593,0.0218,0.0,0.0,0.000706,0.999294,0.998474,0.001237,0.000289
WP_000447732.1,0.0001,0.0006,0.9974,0.0019,0.0,0.0,0.000418,0.999582,0.999385,0.000117,0.000498
WP_000448078.1,0.0006,0.3429,0.6432,0.0133,0.0,0.0,0.000952,0.999048,0.999883,0.000111,6e-06
WP_000448227.1,0.0,0.0015,0.9978,0.0007,0.0,0.0,0.000532,0.999468,0.997618,0.00218,0.000203
WP_000448903.1,0.0003,0.0151,0.9778,0.0069,0.0,0.0,0.003094,0.996906,0.997826,0.001427,0.000747
WP_000448941.1,0.0,0.0025,0.9974,0.0,0.0,0.0,0.001442,0.998558,0.999749,0.000203,4.8e-05
WP_000449074.1,0.0008,0.0894,0.8945,0.0153,0.0,0.0,0.000372,0.999628,0.999862,9.5e-05,4.3e-05
WP_000449219.1,0.0004,0.0008,0.997,0.0017,0.0,0.0,0.001102,0.998898,0.999362,0.000283,0.000354
WP_000450258.1,0.0,0.0,0.0,1.0,0.0,0.0,0.382359,0.617641,0.612667,0.384705,0.002629
WP_000450555.1,0.0002,0.8116,0.1351,0.0531,0.0,0.0,0.000626,0.999374,0.999881,8e-05,3.9e-05
WP_000451303.1,0.0001,0.0013,0.997,0.0016,0.0,0.0,0.000392,0.999608,0.999965,2.1e-05,1.4e-05
WP_000451438.1,0.0005,0.0075,0.9909,0.0011,0.0,0.0,0.000527,0.999473,0.996962,0.001577,0.00146
WP_000451829.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.17271,0.82729,0.910997,0.088735,0.000267
WP_000453297.1,0.0002,0.0047,0.995,0.0001,0.0,0.0,0.000966,0.999034,0.999736,0.000161,0.000104
WP_000453449.1,0.0,0.0108,0.0,0.9892,0.0,0.0,0.000373,0.999627,0.999912,6.6e-05,2.2e-05
WP_000454065.1,0.0,0.0015,0.9982,0.0003,0.0,0.0,0.0021,0.9979,0.998642,0.001043,0.000314
WP_000454780.1,0.0006,0.0012,0.9425,0.0557,0.0,0.0,0.000522,0.999478,0.999966,2.7e-05,7e-06
WP_000455265.1,0.0002,0.0194,0.9799,0.0006,0.0,0.0,0.000572,0.999428,0.999943,4e-05,1.7e-05
WP_000455597.1,0.0005,0.2576,0.6941,0.0478,0.0,0.0,0.000219,0.999781,0.999922,5e-05,2.8e-05
WP_000455858.1,0.0001,0.9993,0.0,0.0006,0.0,0.0,0.957069,0.042931,0.005657,0.994249,9.4e-05
WP_000456498.1,0.0,0.0003,0.9994,0.0002,0.0,0.0,0.005714,0.994286,0.961916,0.035748,0.002336
WP_000457386.1,0.0,0.5919,0.4081,0.0,0.0,0.0,0.002082,0.997918,0.999916,5.6e-05,2.8e-05
WP_000459060.1,0.0002,0.0212,0.9345,0.0441,0.0,0.0,0.001172,0.998828,0.990106,0.001004,0.00889
WP_000460242.1,0.0,0.0056,0.9943,0.0002,0.0,0.0,0.000161,0.999839,0.999957,7e-06,3.6e-05
WP_000460418.1,0.0003,0.0536,0.9372,0.0089,0.0,0.0,0.000715,0.999285,0.999816,0.000182,2e-06
WP_000460983.1,0.0002,0.0034,0.0012,0.9951,0.0,0.0,0.001592,0.998408,0.999942,6e-06,5.3e-05
WP_000466742.1,0.0,0.0182,0.0002,0.9816,0.0,0.0,0.347368,0.652632,0.162642,0.775359,0.061999
WP_000466784.1,0.0012,0.1469,0.0157,0.8363,0.0,0.0,0.002793,0.997207,0.961956,0.016519,0.021524
WP_000467123.1,0.0,0.0,0.0,1.0,0.0,0.0,0.842024,0.157976,0.956535,0.042457,0.001008
WP_000467635.1,0.0002,0.002,0.997,0.0007,0.0,0.0,0.000922,0.999078,0.997811,0.000206,0.001984
WP_000467994.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000817,0.999183,0.999728,4e-05,0.000232
WP_000468384.1,0.0001,0.0004,0.9992,0.0004,0.0,0.0,0.000512,0.999488,0.999534,0.00011,0.000356
WP_000469893.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.052667,0.947333,0.930719,0.067999,0.001282
WP_000469957.1,0.0,0.0,0.0,1.0,0.0,0.0,0.013486,0.986514,0.998239,0.001368,0.000393
WP_000470336.1,0.0004,0.3689,0.6064,0.0242,0.0,0.0,0.004418,0.995582,0.944188,0.047728,0.008084
WP_000471571.1,0.0001,0.0249,0.7672,0.2079,0.0,0.0,0.001251,0.998749,0.999446,2.4e-05,0.00053
WP_000472245.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.030636,0.969364,0.992812,0.005201,0.001986
WP_000472256.1,0.0001,0.0224,0.0006,0.9769,0.0,0.0,0.029623,0.970377,0.451962,0.54502,0.003019
WP_000472293.1,0.0009,0.0096,0.9745,0.015,0.0,0.0,0.001154,0.998846,0.99994,1.4e-05,4.6e-05
WP_000473140.1,0.0019,0.9978,0.0,0.0002,0.0,0.0,0.086989,0.913011,0.415095,0.214945,0.36996
WP_000473653.1,0.0001,0.0013,0.9945,0.0042,0.0,0.0,0.002056,0.997944,0.997699,0.000481,0.001821
WP_000473691.1,0.0001,0.0014,0.0007,0.9979,0.0,0.0,0.137744,0.862256,0.929464,0.034278,0.036258
WP_000473699.1,0.0,0.0082,0.9587,0.0331,0.0,0.0,0.000461,0.999539,0.990916,1e-05,0.009074
WP_000477340.1,0.0,0.0012,0.0,0.9988,0.0,0.0,0.008718,0.991282,0.954345,0.03977,0.005885
WP_000477492.1,0.0001,0.2707,0.7276,0.0016,0.0,0.0,0.005086,0.994914,0.433862,0.097828,0.46831
WP_000477504.1,0.0002,0.0035,0.9959,0.0004,0.0,0.0,0.000905,0.999095,0.988577,0.000102,0.011321
WP_000477521.1,0.0008,0.0078,0.9899,0.0016,0.0,0.0,0.000718,0.999282,0.998894,0.001035,7e-05
WP_000477931.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.04239,0.95761,0.702059,0.2937,0.004241
WP_000477959.1,0.0,0.0002,0.0004,0.9994,0.0,0.0,0.000594,0.999406,0.999836,4e-06,0.00016
WP_000477989.1,0.0005,0.0173,0.9397,0.0425,0.0,0.0,0.00097,0.99903,0.999909,9e-06,8.2e-05
WP_000479222.1,0.0002,0.0013,0.9983,0.0002,0.0,0.0,0.00044,0.99956,0.999465,7.2e-05,0.000464
WP_000479279.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001789,0.998211,0.997185,0.002509,0.000306
WP_000479573.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000211,0.999789,0.999067,3.1e-05,0.000902
WP_000480603.1,0.0004,0.0034,0.9919,0.0043,0.0,0.0,0.001438,0.998562,0.973707,0.000336,0.025957
WP_000480800.1,0.0,0.0077,0.9878,0.0045,0.0,0.0,0.000924,0.999076,0.99941,0.000171,0.000419
WP_000481425.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001641,0.998359,0.999237,4.7e-05,0.000717
WP_000481444.1,0.0008,0.1158,0.8776,0.0058,0.0,0.0,0.002653,0.997347,0.999183,0.000197,0.00062
WP_000482647.1,0.0,0.0923,0.0012,0.9065,0.0,0.0,0.027077,0.972923,0.162157,0.364401,0.473442
WP_000483052.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001887,0.998113,0.999919,1e-06,7.9e-05
WP_000483153.1,0.0004,0.0009,0.997,0.0017,0.0,0.0,0.002515,0.997485,0.964785,0.023375,0.01184
WP_000483477.1,0.0003,0.1161,0.8808,0.0028,0.0,0.0,0.001595,0.998405,0.998687,9.2e-05,0.001221
WP_000483706.1,0.0024,0.1648,0.8104,0.0224,0.0,0.0,0.000837,0.999163,0.998928,0.000166,0.000906
WP_000486501.1,0.0,0.001,0.0,0.999,0.0,0.0,0.001775,0.998225,0.996244,0.000438,0.003318
WP_000486810.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.015719,0.984281,0.997812,0.001608,0.00058
WP_000487150.1,0.0006,0.0057,0.9886,0.0051,0.0,0.0,0.255182,0.744818,0.586166,0.409376,0.004459
WP_000491382.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.13527,0.86473,0.915709,0.059395,0.024895
WP_000491755.1,0.0003,0.0206,0.977,0.0021,0.0,0.0,0.000708,0.999292,0.99991,5.3e-05,3.7e-05
WP_000492114.1,0.0001,0.0094,0.0006,0.99,0.0,0.0,0.004649,0.995351,0.88198,0.1044,0.01362
WP_000492905.1,0.0001,0.0112,0.0001,0.9887,0.0,0.0,0.00031,0.99969,0.999967,1.8e-05,1.5e-05
WP_000493892.1,0.0003,0.0104,0.9886,0.0007,0.0,0.0,0.001555,0.998445,0.974782,0.023344,0.001873
WP_000494133.1,0.0,0.0002,0.9998,0.0,0.0,0.0,0.000908,0.999092,0.999934,4.1e-05,2.6e-05
WP_000495498.1,0.0077,0.3492,0.511,0.1321,0.0,0.0,0.000677,0.999323,0.998954,6.7e-05,0.000979
WP_000495678.1,0.0001,0.021,0.0,0.9788,0.0,0.0,0.001889,0.998111,0.99994,1.1e-05,4.9e-05
WP_000496100.1,0.0001,0.0136,0.9834,0.0028,0.0,0.0,0.001789,0.998211,0.999359,0.000185,0.000457
WP_000498572.1,0.0,0.0012,0.0006,0.9981,0.0,0.0,0.083698,0.916302,0.975129,0.02457,0.000301
WP_000499647.1,0.0022,0.9232,0.0001,0.0745,0.0,0.0,0.366822,0.633178,0.541652,0.445875,0.012473
WP_000503564.1,0.0086,0.9866,0.001,0.0038,0.0,0.0,0.564513,0.435487,0.074214,0.925634,0.000152
WP_000503590.1,0.0001,0.0796,0.5347,0.3856,0.0,0.0,0.001505,0.998495,0.999669,0.000211,0.00012
WP_000503823.1,0.0008,0.0092,0.9869,0.0031,0.0,0.0,0.001142,0.998858,0.996891,0.00061,0.002499
WP_000505017.1,0.0057,0.0063,0.8714,0.1165,0.0,0.0,0.000373,0.999627,0.999907,6.4e-05,2.9e-05
WP_000505964.1,0.0015,0.32,0.1067,0.5718,0.0,0.0,0.000401,0.999599,0.994698,0.000115,0.005187
WP_000506531.1,0.0034,0.0254,0.4865,0.4847,0.0,0.0,0.000289,0.999711,0.999911,3.7e-05,5.2e-05
WP_000511090.1,0.0016,0.0566,0.9403,0.0015,0.0,0.0,0.000733,0.999267,0.999877,3.5e-05,8.8e-05
WP_000511135.1,0.0007,0.1204,0.4735,0.4054,0.0,0.0,0.001161,0.998839,0.999285,0.000555,0.00016
WP_000513301.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000796,0.999204,0.992744,0.003343,0.003913
WP_000513419.1,0.0001,0.6891,0.302,0.0088,0.0,0.0,0.003153,0.996847,0.828009,0.170528,0.001464
WP_000513699.1,0.0005,0.0287,0.8846,0.0862,0.0,0.0,0.000652,0.999348,0.999931,1.5e-05,5.4e-05
WP_000514001.1,0.0025,0.9888,0.0004,0.0084,0.0,0.0,0.000238,0.999762,0.999938,1.5e-05,4.7e-05
WP_000514288.1,0.0001,0.0203,0.8913,0.0883,0.0,0.0,0.001421,0.998579,0.999616,0.000239,0.000145
WP_000514373.1,0.0003,0.4245,0.0402,0.5351,0.0,0.0,0.000758,0.999242,0.999308,0.000157,0.000534
WP_000514485.1,0.0027,0.0044,0.983,0.01,0.0,0.0,0.000255,0.999745,0.999479,5e-06,0.000516
WP_000516260.1,0.0006,0.0045,0.9397,0.0552,0.0,0.0,0.000701,0.999299,0.998823,0.000376,0.000801
WP_000516801.1,0.0011,0.1294,0.0,0.8695,0.0,0.0,0.123228,0.876772,0.886088,0.100269,0.013644
WP_000517164.1,0.0149,0.2845,0.0002,0.7004,0.0,0.0,0.963873,0.036127,0.005053,0.994885,6.2e-05
WP_000517908.1,0.0,0.7836,0.2164,0.0,0.0,0.0,0.000713,0.999287,0.965705,5.2e-05,0.034243
WP_000520233.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000184,0.999816,0.999989,1e-06,1e-05
WP_000521489.1,0.0001,0.01,0.9896,0.0003,0.0,0.0,0.001854,0.998146,0.999511,0.000295,0.000193
WP_000521535.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007594,0.992406,0.998756,0.000946,0.000298
WP_000521958.1,0.0002,0.4231,0.5749,0.0018,0.0,0.0,0.000529,0.999471,0.998324,0.000643,0.001034
WP_000522384.1,0.0001,0.0532,0.9461,0.0006,0.0,0.0,0.000742,0.999258,0.999856,3.4e-05,0.00011
WP_000523131.1,0.0002,0.0018,0.9976,0.0005,0.0,0.0,0.000627,0.999373,0.996415,0.000152,0.003433
WP_000523667.1,0.0001,0.012,0.987,0.0009,0.0,0.0,0.001521,0.998479,0.997993,0.000712,0.001295
WP_000524830.1,0.0003,0.0005,0.72,0.2792,0.0,0.0,0.0012,0.9988,0.998965,0.00017,0.000865
WP_000524902.1,0.0,0.0098,0.171,0.8191,0.0,0.0,0.000873,0.999127,0.996569,0.00045,0.002981
WP_000525063.1,0.0057,0.0167,0.9252,0.0524,0.0,0.0,0.000797,0.999203,0.999952,3.3e-05,1.5e-05
WP_000526539.1,0.0,0.0082,0.9906,0.0012,0.0,0.0,0.000953,0.999047,0.999645,4.1e-05,0.000314
WP_000526685.1,0.0032,0.0065,0.9714,0.0189,0.0,0.0,0.00414,0.99586,0.98292,0.013246,0.003834
WP_000529877.1,0.0013,0.6901,0.3048,0.0037,0.0,0.0,0.000642,0.999358,0.999828,7.9e-05,9.3e-05
WP_000531320.1,0.0001,0.0037,0.9887,0.0075,0.0,0.0,0.000166,0.999834,0.99986,3.9e-05,0.000101
WP_000531476.1,0.0,0.0021,0.9939,0.0039,0.0,0.0,0.000702,0.999298,0.999715,0.000156,0.000129
WP_000531823.1,0.0001,0.0129,0.9807,0.0063,0.0,0.0,0.00047,0.99953,0.999565,0.000119,0.000316
WP_000532965.1,0.0,0.1757,0.8236,0.0007,0.0,0.0,0.000304,0.999696,0.999924,1.1e-05,6.5e-05
WP_000533223.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.005968,0.994032,0.999926,1.4e-05,6e-05
WP_000533496.1,0.0023,0.0006,0.7866,0.2105,0.0,0.0,0.000629,0.999371,0.999947,1.3e-05,4e-05
WP_000534436.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.002,0.998,0.999992,0.0,7e-06
WP_000535828.1,0.0003,0.0078,0.0005,0.9914,0.0,0.0,0.000915,0.999085,0.999138,0.00012,0.000741
WP_000536961.1,0.0001,0.0217,0.0001,0.9781,0.0,0.0,0.048358,0.951642,0.999835,0.000143,2.1e-05
WP_000538141.1,0.0002,0.0119,0.9489,0.039,0.0,0.0,0.001075,0.998925,0.99736,4e-05,0.0026
WP_000538766.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000707,0.999293,0.999838,6.9e-05,9.3e-05
WP_000539688.1,0.0007,0.0715,0.0083,0.9194,0.0,0.0,0.000604,0.999396,0.999272,0.000184,0.000544
WP_000540837.1,0.0011,0.0288,0.8267,0.1434,0.0,0.0,0.000171,0.999829,0.999303,4.1e-05,0.000655
WP_000540907.1,0.002,0.3946,0.0005,0.6029,0.0,0.0,0.987817,0.012183,0.002922,0.997032,4.6e-05
WP_000542274.1,0.0091,0.381,0.3527,0.2572,0.0,0.0,0.000662,0.999338,0.993964,0.000294,0.005742
WP_000542302.1,0.0007,0.1977,0.7787,0.0229,0.0,0.0,0.000379,0.999621,0.999327,1e-05,0.000662
WP_000543162.1,0.0002,0.1606,0.7673,0.0719,0.0,0.0,0.00081,0.99919,0.999676,0.000114,0.00021
WP_000544969.1,0.0001,0.0598,0.9287,0.0113,0.0,0.0,0.000828,0.999172,0.997399,0.001958,0.000643
WP_000545116.1,0.0001,0.3266,0.4941,0.1792,0.0,0.0,0.000536,0.999464,0.996984,0.000222,0.002794
WP_000545370.1,0.0001,0.0147,0.9849,0.0003,0.0,0.0,0.002193,0.997807,0.999621,0.00028,0.0001
WP_000545453.1,0.0004,0.0301,0.9542,0.0153,0.0,0.0,0.001928,0.998072,0.997756,0.00095,0.001294
WP_000545928.1,0.0,0.0071,0.9912,0.0016,0.0,0.0,0.000661,0.999339,0.998728,0.000423,0.000849
WP_000546595.1,0.0001,0.0021,0.0007,0.9971,0.0,0.0,0.000405,0.999595,0.999624,4e-05,0.000337
WP_000547687.1,0.0001,0.0649,0.9348,0.0001,0.0,0.0,0.001468,0.998532,0.999644,3.4e-05,0.000322
WP_000547794.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.014647,0.985353,0.990656,0.008954,0.00039
WP_000547821.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.002796,0.997204,0.999009,0.000963,2.7e-05
WP_000547905.1,0.0002,0.0015,0.9957,0.0026,0.0,0.0,0.00121,0.99879,0.999685,9.7e-05,0.000219
WP_000548701.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.100878,0.899122,0.626946,0.368845,0.004209
WP_000548775.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.000845,0.999155,0.999,0.000836,0.000164
WP_000548940.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.049681,0.950319,0.998785,0.000498,0.000717
WP_000549207.1,0.0,0.0032,0.0,0.9968,0.0,0.0,0.15278,0.84722,0.983607,0.01499,0.001403
WP_000549236.1,0.0037,0.1124,0.0001,0.8838,0.0,0.0,0.98416,0.01584,0.012685,0.987267,4.9e-05
WP_000549297.1,0.0013,0.0082,0.0081,0.9824,0.0,0.0,0.000322,0.999678,0.9983,0.000236,0.001464
WP_000549734.1,0.0,0.0002,0.0001,0.9997,0.0,0.0,0.001611,0.998389,0.998783,0.001106,0.000111
WP_000551283.1,0.0,0.0093,0.9905,0.0001,0.0,0.0,0.000603,0.999397,0.999958,3.1e-05,1e-05
WP_000551373.1,0.0008,0.1799,0.7868,0.0325,0.0,0.0,0.000998,0.999002,0.999933,2.8e-05,3.9e-05
WP_000551762.1,0.0009,0.0679,0.8314,0.0998,0.0,0.0,0.00069,0.99931,0.998274,0.001446,0.00028
WP_000553924.1,0.0003,0.0253,0.9681,0.0062,0.0,0.0,0.002338,0.997662,0.999474,0.000327,0.000199
WP_000556760.1,0.0,0.0037,0.0,0.9963,0.0,0.0,0.1388,0.8612,0.49072,0.508869,0.000411
WP_000558757.1,0.0002,0.0151,0.7644,0.2202,0.0,0.0,0.012062,0.987938,0.872797,0.016426,0.110777
WP_000559159.1,0.0,0.0156,0.9822,0.0022,0.0,0.0,0.001621,0.998379,0.997963,0.000378,0.001659
WP_000560832.1,0.0019,0.0018,0.9798,0.0165,0.0,0.0,0.001193,0.998807,0.999849,6.6e-05,8.5e-05
WP_000561358.1,0.0026,0.0285,0.9622,0.0067,0.0,0.0,0.000695,0.999305,0.998011,0.001901,8.8e-05
WP_000562498.1,0.0004,0.2957,0.6989,0.005,0.0,0.0,0.000697,0.999303,0.999542,0.000376,8.2e-05
WP_000564316.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001289,0.998711,0.999591,1.2e-05,0.000397
WP_000565259.1,0.0003,0.0082,0.9869,0.0046,0.0,0.0,0.001111,0.998889,0.998721,0.000252,0.001027
WP_000565293.1,0.0004,0.0037,0.9672,0.0287,0.0,0.0,0.000477,0.999523,0.999939,4.5e-05,1.6e-05
WP_000565312.1,0.0007,0.0072,0.9145,0.0775,0.0,0.0,0.00044,0.99956,0.999937,5.6e-05,8e-06
WP_000565498.1,0.0005,0.1965,0.7212,0.0817,0.0,0.0,0.00141,0.99859,0.999358,0.000541,0.000102
WP_000565817.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.03731,0.96269,0.999512,0.00044,4.7e-05
WP_000566649.1,0.0003,0.0429,0.8219,0.1348,0.0,0.0,0.000647,0.999353,0.999758,0.000178,6.4e-05
WP_000566670.1,0.0035,0.1953,0.7908,0.0104,0.0,0.0,0.001677,0.998323,0.999712,0.000101,0.000187
WP_000567017.1,0.0166,0.0299,0.8874,0.066,0.0,0.0,0.000586,0.999414,0.999935,4.9e-05,1.7e-05
WP_000567389.1,0.001,0.9861,0.0034,0.0095,0.0,0.0,0.000648,0.999352,0.999362,0.00034,0.000298
WP_000568349.1,0.0001,0.2511,0.7412,0.0076,0.0,0.0,0.001005,0.998995,0.999948,3.3e-05,1.9e-05
WP_000569113.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000829,0.999171,0.999712,6.3e-05,0.000225
WP_000569292.1,0.001,0.0511,0.1877,0.7602,0.0,0.0,0.000356,0.999644,0.999215,4.5e-05,0.00074
WP_000569649.1,0.0002,0.063,0.9352,0.0017,0.0,0.0,0.000656,0.999344,0.999935,5e-05,1.4e-05
WP_000570067.1,0.0007,0.0047,0.5627,0.432,0.0,0.0,0.000679,0.999321,0.996097,0.000297,0.003606
WP_000570687.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002124,0.997876,0.997384,0.000117,0.002499
WP_000570808.1,0.0001,0.001,0.9969,0.002,0.0,0.0,0.001088,0.998912,0.999777,0.00014,8.3e-05
WP_000571218.1,0.001,0.0164,0.1908,0.7918,0.0,0.0,0.000637,0.999363,0.999933,1.7e-05,5e-05
WP_000571256.1,0.0009,0.0176,0.2241,0.7575,0.0,0.0,0.001316,0.998684,0.99954,0.000286,0.000174
WP_000571551.1,0.0,0.0013,0.0002,0.9985,0.0,0.0,0.000218,0.999782,0.998893,0.000153,0.000954
WP_000571589.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.037192,0.962808,0.995233,0.004485,0.000282
WP_000571747.1,0.0001,0.0059,0.9865,0.0075,0.0,0.0,0.004413,0.995587,0.991915,0.007528,0.000557
WP_000572233.1,0.0018,0.0026,0.9828,0.0127,0.0,0.0,0.000458,0.999542,0.999772,0.000141,8.8e-05
WP_000572872.1,0.0002,0.0482,0.9467,0.0049,0.0,0.0,0.000337,0.999663,0.999957,2.1e-05,2.2e-05
WP_000573077.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.004275,0.995725,0.999831,0.000108,6.1e-05
WP_000573242.1,0.0,0.0507,0.9439,0.0053,0.0,0.0,0.001039,0.998961,0.999854,0.0001,4.7e-05
WP_000575287.1,0.0,0.8334,0.0333,0.1333,0.0,0.0,0.000206,0.999794,0.999862,9.7e-05,4.1e-05
WP_000577171.1,0.0043,0.1023,0.7799,0.1135,0.0,0.0,0.000531,0.999469,0.999844,8.2e-05,7.3e-05
WP_000578458.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.016412,0.983588,0.998181,0.000723,0.001096
WP_000579270.1,0.0002,0.0026,0.9966,0.0006,0.0,0.0,0.002089,0.997911,0.998553,0.001308,0.000139
WP_000579559.1,0.0001,0.026,0.0,0.9738,0.0,0.0,0.0006,0.9994,0.99988,3.9e-05,8.1e-05
WP_000580201.1,0.0003,0.0519,0.7518,0.196,0.0,0.0,0.000539,0.999461,0.999373,0.000458,0.000169
WP_000581077.1,0.0,0.0122,0.9874,0.0004,0.0,0.0,0.041513,0.958487,0.597825,0.395811,0.006364
WP_000581193.1,0.001,0.0032,0.9935,0.0024,0.0,0.0,0.000945,0.999055,0.993967,0.004351,0.001682
WP_000581792.1,0.0001,0.0081,0.9792,0.0126,0.0,0.0,0.002322,0.997678,0.987727,0.00701,0.005263
WP_000581879.1,0.0003,0.1336,0.0,0.8661,0.0,0.0,0.332839,0.667161,0.211482,0.786787,0.001731
WP_000581892.1,0.0001,0.1101,0.0,0.8898,0.0,0.0,0.122076,0.877924,0.441593,0.554845,0.003562
WP_000582168.1,0.3163,0.6769,0.0046,0.0023,0.0,0.0,0.00049,0.99951,0.999928,4.7e-05,2.6e-05
WP_000582326.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.881381,0.118619,0.27545,0.723701,0.000849
WP_000584398.1,0.0002,0.0799,0.0003,0.9196,0.0,0.0,0.020987,0.979013,0.996791,0.003121,8.9e-05
WP_000584499.1,0.0004,0.0218,0.9766,0.0013,0.0,0.0,0.002298,0.997702,0.97331,0.002624,0.024066
WP_000584644.1,0.0098,0.0741,0.0223,0.8938,0.0,0.0,0.001289,0.998711,0.999502,0.000213,0.000285
WP_000584770.1,0.0,0.0,0.0,1.0,0.0,0.0,0.023435,0.976565,0.99846,0.001112,0.000428
WP_000586385.1,0.0,0.0001,0.0,0.9998,0.0,0.0,0.00697,0.99303,0.997396,0.001082,0.001522
WP_000587616.1,0.0007,0.0271,0.97,0.0022,0.0,0.0,0.001099,0.998901,0.999241,0.000684,7.5e-05
WP_000587958.1,0.0004,0.3605,0.569,0.0701,0.0,0.0,0.001581,0.998419,0.983212,0.000944,0.015844
WP_000588529.1,0.0005,0.0124,0.9829,0.0042,0.0,0.0,0.001251,0.998749,0.999142,0.000808,4.9e-05
WP_000589167.1,0.0002,0.0073,0.9913,0.0012,0.0,0.0,0.001151,0.998849,0.999816,7e-06,0.000177
WP_000589260.1,0.0003,0.0077,0.0755,0.9165,0.0,0.0,0.001087,0.998913,0.995794,2.4e-05,0.004182
WP_000589552.1,0.0004,0.0103,0.9878,0.0015,0.0,0.0,0.000815,0.999185,0.993057,7.6e-05,0.006867
WP_000590122.1,0.0002,0.0393,0.9221,0.0385,0.0,0.0,0.000864,0.999136,0.999546,0.000269,0.000185
WP_000590451.1,0.0,0.0017,0.0,0.9983,0.0,0.0,0.019514,0.980486,0.958339,0.036137,0.005524
