accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000379099.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.415972,0.584028,0.983002,0.016339,0.000659
WP_000379820.1,0.0002,0.0034,0.0,0.9964,0.0,0.0,0.000312,0.999688,0.999997,1e-06,2e-06
WP_000379890.1,0.0005,0.0173,0.9795,0.0028,0.0,0.0,0.000441,0.999559,0.999991,7e-06,1e-06
WP_000379992.1,0.0001,0.0034,0.9762,0.0202,0.0,0.0,0.00067,0.99933,0.999966,2.6e-05,8e-06
WP_000381264.1,0.0,0.0012,0.0,0.9987,0.0,0.0,0.01083,0.98917,0.999594,0.000285,0.000121
WP_000381849.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.013375,0.986625,0.998975,0.000776,0.000248
WP_000382432.1,0.0026,0.0194,0.9233,0.0548,0.0,0.0,0.000414,0.999586,0.999926,9e-06,6.4e-05
WP_000382585.1,0.0016,0.0461,0.8502,0.1022,0.0,0.0,0.000532,0.999468,0.999955,3.4e-05,1.1e-05
WP_000383171.1,0.0003,0.0007,0.9475,0.0514,0.0,0.0,0.000163,0.999837,0.999929,3.1e-05,4e-05
WP_000383665.1,0.0011,0.0059,0.29,0.7029,0.0,0.0,0.000513,0.999487,0.999844,9.4e-05,6.1e-05
WP_000383814.1,0.0002,0.0009,0.0103,0.9886,0.0,0.0,0.027503,0.972497,0.895635,0.103161,0.001204
WP_000384171.1,0.0,0.271,0.7163,0.0126,0.0,0.0,0.00046,0.99954,0.995669,0.003689,0.000642
WP_000384337.1,0.0,0.3674,0.6296,0.003,0.0,0.0,0.000353,0.999647,0.999874,6.8e-05,5.7e-05
WP_000384474.1,0.0169,0.8588,0.0622,0.0621,0.0,0.0,0.000262,0.999738,0.999989,9e-06,2e-06
WP_000384523.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.001851,0.998149,0.95992,0.039775,0.000305
WP_000384676.1,0.0,0.0021,0.9978,0.0,0.0,0.0,0.001183,0.998817,0.999671,6.4e-05,0.000266
WP_000387527.1,0.0037,0.4552,0.5364,0.0047,0.0,0.0,0.000173,0.999827,0.989485,0.000105,0.010411
WP_000387806.1,0.0003,0.0111,0.0003,0.9884,0.0,0.0,0.001094,0.998906,0.999972,2e-06,2.6e-05
WP_000388066.1,0.0001,0.4476,0.323,0.2293,0.0,0.0,0.000393,0.999607,0.998939,0.000667,0.000394
WP_000388082.1,0.0001,0.3855,0.6135,0.0009,0.0,0.0,0.000427,0.999573,0.999396,3.7e-05,0.000567
WP_000389523.1,0.0086,0.0311,0.8186,0.1417,0.0,0.0,0.000204,0.999796,0.999959,3.4e-05,7e-06
WP_000389666.1,0.0004,0.0057,0.089,0.905,0.0,0.0,0.000729,0.999271,0.999873,4e-05,8.7e-05
WP_000389771.1,0.0,0.1005,0.0001,0.8993,0.0,0.0,0.00094,0.99906,0.99966,0.000287,5.3e-05
WP_000389954.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.001506,0.998494,0.999981,4e-06,1.6e-05
WP_000390331.1,0.0001,0.0023,0.9939,0.0037,0.0,0.0,0.000571,0.999429,0.999654,0.000161,0.000185
WP_000390536.1,0.0021,0.009,0.9613,0.0276,0.0,0.0,0.000338,0.999662,0.999849,2.4e-05,0.000127
WP_000390575.1,0.0,0.0107,0.9843,0.0049,0.0,0.0,0.000609,0.999391,0.998888,0.001037,7.5e-05
WP_000390829.1,0.0005,0.0154,0.9537,0.0305,0.0,0.0,0.000201,0.999799,0.999969,1.7e-05,1.3e-05
WP_000391032.1,0.0009,0.0598,0.625,0.3144,0.0,0.0,0.000519,0.999481,0.999953,2.1e-05,2.6e-05
WP_000391617.1,0.001,0.1829,0.8097,0.0064,0.0,0.0,0.00045,0.99955,0.999324,0.000183,0.000493
WP_000392691.1,0.0009,0.1086,0.8889,0.0016,0.0,0.0,0.00015,0.99985,0.998083,3.7e-05,0.00188
WP_000394004.1,0.001,0.1648,0.7991,0.035,0.0,0.0,0.000481,0.999519,0.999329,0.000161,0.00051
WP_000394698.1,0.0022,0.0843,0.8382,0.0753,0.0,0.0,0.000287,0.999713,0.999985,5e-06,1e-05
WP_000395160.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.133,0.867,0.971497,0.027818,0.000685
WP_000395498.1,0.0002,0.3423,0.6278,0.0298,0.0,0.0,0.000291,0.999709,0.995758,0.000154,0.004089
WP_000395692.1,0.0,0.0024,0.9959,0.0017,0.0,0.0,0.000696,0.999304,0.993979,0.00042,0.0056
WP_000396065.1,0.0017,0.0552,0.9321,0.011,0.0,0.0,0.000194,0.999806,0.999767,2e-05,0.000212
WP_000397414.1,0.0005,0.0022,0.9934,0.004,0.0,0.0,0.00105,0.99895,0.999038,0.000114,0.000848
WP_000398672.1,0.0001,0.9899,0.0003,0.0097,0.0,0.0,0.006354,0.993646,0.805953,0.18259,0.011457
WP_000398941.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000283,0.999717,0.999852,2e-06,0.000146
WP_000400022.1,0.0008,0.0019,0.9951,0.0021,0.0,0.0,0.002605,0.997395,0.997585,0.001846,0.000569
WP_000401377.1,0.0001,0.0291,0.9636,0.0071,0.0,0.0,0.000418,0.999582,0.999902,8.6e-05,1.2e-05
WP_000401414.1,0.0016,0.0465,0.9243,0.0275,0.0,0.0,0.009247,0.990753,0.914753,0.085145,0.000101
WP_000401978.1,0.0002,0.051,0.9482,0.0006,0.0,0.0,0.000812,0.999188,0.953482,0.000127,0.046392
WP_000402172.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.01994,0.98006,0.997806,0.00202,0.000174
WP_000402632.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.115146,0.884854,0.961785,0.038002,0.000214
WP_000402803.1,0.0,0.0013,0.0001,0.9986,0.0,0.0,0.044969,0.955031,0.943835,0.051951,0.004215
WP_000402904.1,0.0002,0.0206,0.9758,0.0034,0.0,0.0,0.000195,0.999805,0.999926,3e-05,4.4e-05
WP_000403078.1,0.0,0.0397,0.0002,0.96,0.0,0.0,0.000319,0.999681,0.999989,7e-06,4e-06
WP_000403903.1,0.0007,0.052,0.936,0.0114,0.0,0.0,0.000421,0.999579,0.999931,2.4e-05,4.5e-05
WP_000404636.1,0.0001,0.0018,0.9816,0.0165,0.0,0.0,0.000423,0.999577,0.999904,3.6e-05,6e-05
WP_000406614.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.001999,0.998001,0.975271,0.024462,0.000267
WP_000406834.1,0.0002,0.0013,0.9949,0.0037,0.0,0.0,0.000921,0.999079,0.999996,4e-06,0.0
WP_000409167.1,0.001,0.0006,0.9514,0.047,0.0,0.0,0.001851,0.998149,0.999965,2.3e-05,1.2e-05
WP_000410749.1,0.0001,0.394,0.5978,0.0081,0.0,0.0,0.000522,0.999478,0.999405,0.00057,2.5e-05
WP_000411088.1,0.0002,0.0829,0.9088,0.0081,0.0,0.0,0.000856,0.999144,0.999873,0.000103,2.4e-05
WP_000411298.1,0.0001,0.0215,0.9638,0.0145,0.0,0.0,0.001112,0.998888,0.999872,9.1e-05,3.7e-05
WP_000412501.1,0.0015,0.0087,0.9881,0.0018,0.0,0.0,0.001804,0.998196,0.999727,0.000253,2e-05
WP_000412518.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000562,0.999438,1.0,0.0,0.0
WP_000413171.1,0.0002,0.1175,0.8466,0.0357,0.0,0.0,0.002007,0.997993,0.995876,0.000913,0.003211
WP_000413392.1,0.0004,0.6866,0.1603,0.1526,0.0,0.0,0.000253,0.999747,0.999973,2e-05,6e-06
WP_000413427.1,0.0,0.0014,0.9985,0.0001,0.0,0.0,0.001724,0.998276,0.999661,0.000327,1.1e-05
WP_000413859.1,0.0031,0.0305,0.8571,0.1094,0.0,0.0,0.000733,0.999267,0.999956,7e-06,3.7e-05
WP_000414178.1,0.0041,0.1636,0.8017,0.0307,0.0,0.0,0.000753,0.999247,0.999962,1.9e-05,1.9e-05
WP_000414213.1,0.0012,0.266,0.7036,0.0292,0.0,0.0,0.000973,0.999027,0.999941,2.2e-05,3.7e-05
WP_000414481.1,0.0001,0.0103,0.977,0.0126,0.0,0.0,0.000138,0.999862,0.999992,1e-06,6e-06
WP_000414692.1,0.0,0.0038,0.0,0.9962,0.0,0.0,0.024205,0.975795,0.999699,0.000273,2.8e-05
WP_000415672.1,0.0002,0.2745,0.0001,0.7252,0.0,0.0,0.038814,0.961186,0.99964,0.000259,0.000101
WP_000416913.1,0.0004,0.0179,0.9759,0.0058,0.0,0.0,0.000634,0.999366,0.99988,6.8e-05,5.2e-05
WP_000417009.1,0.0002,0.0121,0.9867,0.0009,0.0,0.0,0.00074,0.99926,0.999943,4.7e-05,1e-05
WP_000417380.1,0.0011,0.0525,0.9336,0.0127,0.0,0.0,0.000642,0.999358,0.999705,0.000131,0.000164
WP_000421231.1,0.0,0.012,0.0001,0.9879,0.0,0.0,0.000249,0.999751,0.999997,2e-06,1e-06
WP_000421410.1,0.0018,0.008,0.9848,0.0053,0.0,0.0,0.000683,0.999317,0.99995,4.6e-05,3e-06
WP_000421711.1,0.0,0.0074,0.9849,0.0077,0.0,0.0,0.00079,0.99921,0.99981,3.2e-05,0.000158
WP_000422865.1,0.0004,0.0534,0.9433,0.0029,0.0,0.0,0.000467,0.999533,0.999962,3.5e-05,3e-06
WP_000422904.1,0.0,0.0416,0.9558,0.0026,0.0,0.0,0.000665,0.999335,0.999778,6.4e-05,0.000158
WP_000425366.1,0.0,0.0018,0.9982,0.0,0.0,0.0,0.000793,0.999207,0.999934,2.2e-05,4.4e-05
WP_000426693.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.001498,0.998502,0.999761,0.000232,7e-06
WP_000426912.1,0.0002,0.0992,0.8923,0.0083,0.0,0.0,0.000286,0.999714,0.999303,0.000298,0.000399
WP_000426914.1,0.0002,0.0121,0.9868,0.0009,0.0,0.0,0.000333,0.999667,0.998139,0.000196,0.001665
WP_000428173.1,0.0701,0.0449,0.031,0.854,0.0,0.0,0.282377,0.717623,0.403568,0.569434,0.026998
WP_000429020.1,0.0002,0.0049,0.8596,0.1353,0.0,0.0,0.000841,0.999159,0.99963,0.000127,0.000243
WP_000429558.1,0.0215,0.653,0.2912,0.0343,0.0,0.0,0.001032,0.998968,0.999675,0.000217,0.000108
WP_000429669.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000927,0.999073,0.999707,0.000161,0.000132
WP_000429766.1,0.0019,0.0478,0.9467,0.0036,0.0,0.0,0.000286,0.999714,0.999775,1.5e-05,0.00021
WP_000431235.1,0.0,0.002,0.0,0.998,0.0,0.0,0.080191,0.919809,0.995401,0.00453,6.9e-05
WP_000431307.1,0.0002,0.3336,0.0001,0.666,0.0,0.0,0.006807,0.993193,0.701712,0.287973,0.010315
WP_000431312.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.000187,0.999813,0.99997,4e-06,2.6e-05
WP_000432014.1,0.0001,0.0002,0.9993,0.0005,0.0,0.0,0.000605,0.999395,0.999983,1.4e-05,3e-06
WP_000432266.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012031,0.987969,0.958161,0.038071,0.003768
WP_000432359.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.052792,0.947208,0.996142,0.003455,0.000404
WP_000432890.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.001055,0.998945,0.999161,0.000463,0.000376
WP_000433348.1,0.0006,0.0215,0.968,0.0099,0.0,0.0,0.000698,0.999302,0.999894,7.7e-05,2.9e-05
WP_000433551.1,0.0007,0.0534,0.1904,0.7554,0.0,0.0,0.001553,0.998447,0.999799,0.000121,8e-05
WP_000434533.1,0.0003,0.8412,0.1556,0.0029,0.0,0.0,0.000956,0.999044,0.999722,0.000172,0.000106
WP_000434769.1,0.0,0.0001,0.9582,0.0417,0.0,0.0,0.003059,0.996941,0.999775,8e-05,0.000145
WP_000435044.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005106,0.994894,0.999226,0.000667,0.000107
WP_000435067.1,0.017,0.1028,0.8436,0.0366,0.0,0.0,0.0004,0.9996,0.997384,0.000339,0.002276
WP_000435104.1,0.0,0.0084,0.9855,0.0061,0.0,0.0,0.001001,0.998999,0.99267,0.002741,0.004589
WP_000435132.1,0.0,0.0016,0.9984,0.0,0.0,0.0,0.000548,0.999452,0.999957,2.7e-05,1.6e-05
WP_000435341.1,0.0017,0.2793,0.7101,0.0089,0.0,0.0,0.000294,0.999706,0.999894,8.2e-05,2.5e-05
WP_000435381.1,0.0,0.0002,0.9996,0.0002,0.0,0.0,0.000458,0.999542,0.999948,2.7e-05,2.5e-05
WP_000435806.1,0.0019,0.0622,0.8887,0.0472,0.0,0.0,0.000486,0.999514,0.999804,3.6e-05,0.00016
WP_000436653.1,0.0,0.1226,0.0001,0.8773,0.0,0.0,0.000457,0.999543,0.999979,1.2e-05,9e-06
WP_000437472.1,0.0,0.0003,0.9993,0.0004,0.0,0.0,0.000546,0.999454,0.999148,0.000485,0.000368
WP_000437967.1,0.0005,0.0009,0.8567,0.1419,0.0,0.0,0.000416,0.999584,0.999867,3.4e-05,9.8e-05
WP_000438833.1,0.0003,0.0247,0.8372,0.1377,0.0,0.0,0.000772,0.999228,0.992809,0.000176,0.007015
WP_000439693.1,0.0002,0.0378,0.9605,0.0015,0.0,0.0,0.006025,0.993975,0.896528,0.026515,0.076957
WP_000439998.1,0.001,0.355,0.0003,0.6436,0.0,0.0,0.517049,0.482951,0.123839,0.874416,0.001744
WP_000442476.1,0.0003,0.0226,0.9726,0.0046,0.0,0.0,0.000608,0.999392,0.999311,0.000294,0.000395
WP_000444788.1,0.0002,0.0418,0.5199,0.4381,0.0,0.0,0.000192,0.999808,0.999458,2.8e-05,0.000513
WP_000446295.1,0.0001,0.0007,0.0,0.9992,0.0,0.0,0.001151,0.998849,0.996228,0.002023,0.001749
WP_000446719.1,0.0002,0.0251,0.9684,0.0063,0.0,0.0,0.000485,0.999515,0.999723,0.000239,3.8e-05
WP_000447678.1,0.0,0.0104,0.9778,0.0118,0.0,0.0,0.000512,0.999488,0.999562,0.000255,0.000183
WP_000447707.1,0.0002,0.0173,0.966,0.0165,0.0,0.0,0.000651,0.999349,0.998759,0.001011,0.000231
WP_000447728.1,0.0001,0.0005,0.9977,0.0017,0.0,0.0,0.000418,0.999582,0.999403,0.000113,0.000484
WP_000448078.1,0.0006,0.3429,0.6432,0.0133,0.0,0.0,0.000952,0.999048,0.999883,0.000111,6e-06
WP_000448226.1,0.0,0.0019,0.9971,0.001,0.0,0.0,0.000479,0.999521,0.997514,0.002241,0.000245
WP_000448934.1,0.0,0.0027,0.9972,0.0,0.0,0.0,0.001442,0.998558,0.999749,0.000203,4.8e-05
WP_000449078.1,0.0009,0.0902,0.8879,0.0211,0.0,0.0,0.000372,0.999628,0.99986,9.7e-05,4.3e-05
WP_000449218.1,0.0004,0.0008,0.997,0.0018,0.0,0.0,0.001176,0.998824,0.999684,0.000214,0.000102
WP_000449655.1,0.0001,0.1032,0.8731,0.0236,0.0,0.0,0.000585,0.999415,0.99969,0.000147,0.000162
WP_000450258.1,0.0,0.0,0.0,1.0,0.0,0.0,0.382359,0.617641,0.612667,0.384705,0.002629
WP_000450296.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000281,0.999719,0.999979,6e-06,1.5e-05
WP_000450561.1,0.0003,0.7674,0.1605,0.0718,0.0,0.0,0.000626,0.999374,0.99989,7.7e-05,3.3e-05
WP_000451303.1,0.0001,0.0013,0.997,0.0016,0.0,0.0,0.000392,0.999608,0.999965,2.1e-05,1.4e-05
WP_000451438.1,0.0005,0.0075,0.9909,0.0011,0.0,0.0,0.000527,0.999473,0.996962,0.001577,0.00146
WP_000451828.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.17271,0.82729,0.910997,0.088735,0.000267
WP_000453308.1,0.0003,0.0051,0.9946,0.0001,0.0,0.0,0.000994,0.999006,0.999729,0.000181,8.9e-05
WP_000454064.1,0.0,0.0015,0.9982,0.0003,0.0,0.0,0.0021,0.9979,0.998642,0.001043,0.000314
WP_000454782.1,0.0007,0.0014,0.9509,0.0471,0.0,0.0,0.000522,0.999478,0.999967,2.5e-05,8e-06
WP_000454994.1,0.0002,0.0442,0.7113,0.2443,0.0,0.0,0.000445,0.999555,0.994665,9.1e-05,0.005245
WP_000455258.1,0.0002,0.0145,0.9848,0.0006,0.0,0.0,0.000729,0.999271,0.999932,4.8e-05,1.9e-05
WP_000455590.1,0.0003,0.2302,0.7258,0.0437,0.0,0.0,0.000204,0.999796,0.999939,3.5e-05,2.6e-05
WP_000455861.1,0.0001,0.9994,0.0,0.0005,0.0,0.0,0.948565,0.051435,0.005652,0.994255,9.3e-05
WP_000456135.1,0.011,0.2536,0.0002,0.7353,0.0,0.0,0.986583,0.013417,0.006875,0.993046,7.9e-05
WP_000456494.1,0.0,0.0002,0.9995,0.0002,0.0,0.0,0.006588,0.993412,0.950232,0.046789,0.002979
WP_000457386.1,0.0,0.5919,0.4081,0.0,0.0,0.0,0.002082,0.997918,0.999916,5.6e-05,2.8e-05
WP_000459062.1,0.0002,0.0206,0.9344,0.0448,0.0,0.0,0.001172,0.998828,0.990079,0.001012,0.008908
WP_000460244.1,0.0,0.0057,0.9941,0.0002,0.0,0.0,0.000161,0.999839,0.999958,6e-06,3.5e-05
WP_000460421.1,0.0003,0.052,0.9396,0.0081,0.0,0.0,0.00073,0.99927,0.99977,0.000227,3e-06
WP_000460983.1,0.0002,0.0034,0.0012,0.9951,0.0,0.0,0.001592,0.998408,0.999942,6e-06,5.3e-05
WP_000466619.1,0.017,0.319,0.5457,0.1183,0.0,0.0,0.001015,0.998985,0.994266,0.001231,0.004503
WP_000466746.1,0.0,0.0295,0.0003,0.9702,0.0,0.0,0.490733,0.509267,0.059731,0.895612,0.044657
WP_000466784.1,0.0012,0.1469,0.0157,0.8363,0.0,0.0,0.002793,0.997207,0.961956,0.016519,0.021524
WP_000467123.1,0.0,0.0,0.0,1.0,0.0,0.0,0.842024,0.157976,0.956535,0.042457,0.001008
WP_000467632.1,0.0002,0.0014,0.9979,0.0005,0.0,0.0,0.001537,0.998463,0.998968,0.000345,0.000687
WP_000467994.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000817,0.999183,0.999728,4e-05,0.000232
WP_000468380.1,0.0001,0.0004,0.9992,0.0003,0.0,0.0,0.000489,0.999511,0.999545,0.0001,0.000355
WP_000469830.1,0.0008,0.084,0.7055,0.2097,0.0,0.0,0.001052,0.998948,0.995458,0.000928,0.003614
WP_000469894.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.052667,0.947333,0.930724,0.067988,0.001288
WP_000470336.1,0.0004,0.3689,0.6064,0.0242,0.0,0.0,0.004418,0.995582,0.944188,0.047728,0.008084
WP_000471571.1,0.0001,0.0249,0.7672,0.2079,0.0,0.0,0.001251,0.998749,0.999446,2.4e-05,0.00053
WP_000472246.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.030636,0.969364,0.992812,0.005201,0.001986
WP_000472256.1,0.0001,0.0224,0.0006,0.9769,0.0,0.0,0.029623,0.970377,0.451962,0.54502,0.003019
WP_000472294.1,0.0009,0.0086,0.9735,0.017,0.0,0.0,0.001154,0.998846,0.99994,1.4e-05,4.6e-05
WP_000473587.1,0.0003,0.9994,0.0,0.0003,0.0,0.0,0.937874,0.062126,0.018425,0.939839,0.041736
WP_000473654.1,0.0001,0.0013,0.9943,0.0043,0.0,0.0,0.002056,0.997944,0.997553,0.000491,0.001956
WP_000473696.1,0.0001,0.0013,0.0006,0.998,0.0,0.0,0.137744,0.862256,0.933397,0.032541,0.034062
WP_000473705.1,0.0,0.0094,0.9532,0.0374,0.0,0.0,0.000454,0.999546,0.990686,1e-05,0.009304
WP_000475323.1,0.0008,0.9991,0.0,0.0001,0.0,0.0,0.048857,0.951143,0.785822,0.146787,0.067391
WP_000477327.1,0.0,0.0018,0.0001,0.9982,0.0,0.0,0.008718,0.991282,0.955218,0.039373,0.005409
WP_000477481.1,0.0,0.067,0.916,0.017,0.0,0.0,0.003378,0.996622,0.997486,0.001041,0.001473
WP_000477506.1,0.0002,0.0032,0.9962,0.0005,0.0,0.0,0.000905,0.999095,0.990049,9.8e-05,0.009854
WP_000477521.1,0.0008,0.0078,0.9899,0.0016,0.0,0.0,0.000718,0.999282,0.998894,0.001035,7e-05
WP_000477928.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.04239,0.95761,0.700798,0.295056,0.004145
WP_000477958.1,0.0,0.0002,0.0004,0.9994,0.0,0.0,0.000594,0.999406,0.999838,4e-06,0.000158
WP_000477991.1,0.0005,0.0187,0.9362,0.0446,0.0,0.0,0.00097,0.99903,0.999908,1e-05,8.3e-05
WP_000479279.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001789,0.998211,0.997185,0.002509,0.000306
WP_000479576.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000199,0.999801,0.999543,1.3e-05,0.000444
WP_000480607.1,0.0004,0.0038,0.9927,0.0032,0.0,0.0,0.001464,0.998536,0.970697,0.000419,0.028884
WP_000480800.1,0.0,0.0077,0.9878,0.0045,0.0,0.0,0.000924,0.999076,0.99941,0.000171,0.000419
WP_000480821.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.016399,0.983601,0.983984,0.011681,0.004335
WP_000481407.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001883,0.998117,0.999545,4.5e-05,0.000411
WP_000481451.1,0.0008,0.1095,0.8831,0.0066,0.0,0.0,0.002653,0.997347,0.999183,0.000197,0.00062
WP_000482651.1,0.0,0.092,0.0005,0.9075,0.0,0.0,0.037531,0.962469,0.099842,0.395425,0.504733
WP_000483054.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001887,0.998113,0.999919,1e-06,7.9e-05
WP_000483146.1,0.0005,0.0011,0.9967,0.0016,0.0,0.0,0.003811,0.996189,0.931659,0.061646,0.006695
WP_000483727.1,0.0024,0.168,0.8069,0.0226,0.0,0.0,0.000827,0.999173,0.998565,0.000196,0.001239
WP_000486808.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.015719,0.984281,0.997613,0.001777,0.000609
WP_000487148.1,0.0006,0.0057,0.989,0.0047,0.0,0.0,0.255182,0.744818,0.586166,0.409376,0.004459
WP_000491385.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.163328,0.836672,0.926806,0.058212,0.014982
WP_000491755.1,0.0003,0.0206,0.977,0.0021,0.0,0.0,0.000708,0.999292,0.99991,5.3e-05,3.7e-05
WP_000491982.1,0.0002,0.001,0.9985,0.0002,0.0,0.0,0.000423,0.999577,0.999816,5.2e-05,0.000132
WP_000492113.1,0.0001,0.0105,0.0006,0.9888,0.0,0.0,0.004649,0.995351,0.88198,0.1044,0.01362
WP_000493885.1,0.0002,0.0118,0.9873,0.0006,0.0,0.0,0.00152,0.99848,0.976897,0.021723,0.00138
WP_000494139.1,0.0,0.0003,0.9996,0.0001,0.0,0.0,0.000967,0.999033,0.999929,4.2e-05,2.8e-05
WP_000495501.1,0.008,0.3291,0.5514,0.1115,0.0,0.0,0.000638,0.999362,0.998837,8.2e-05,0.001081
WP_000495696.1,0.0001,0.0176,0.0,0.9822,0.0,0.0,0.0019,0.9981,0.999939,1.3e-05,4.7e-05
WP_000496107.1,0.0001,0.0135,0.9835,0.0028,0.0,0.0,0.001789,0.998211,0.999332,0.000179,0.00049
WP_000498572.1,0.0,0.0012,0.0006,0.9981,0.0,0.0,0.083698,0.916302,0.975129,0.02457,0.000301
WP_000499652.1,0.0022,0.9883,0.0,0.0095,0.0,0.0,0.48465,0.51535,0.386535,0.599502,0.013963
WP_000503585.1,0.0001,0.083,0.5343,0.3827,0.0,0.0,0.001505,0.998495,0.999669,0.000211,0.00012
WP_000503818.1,0.0008,0.0098,0.9865,0.0029,0.0,0.0,0.00106,0.99894,0.997105,0.00062,0.002274
WP_000504560.1,0.0146,0.5189,0.0001,0.4663,0.0,0.0,0.000704,0.999296,0.999092,0.000465,0.000443
WP_000505018.1,0.0052,0.0076,0.8722,0.115,0.0,0.0,0.000397,0.999603,0.999905,6.6e-05,2.8e-05
WP_000505961.1,0.0014,0.3255,0.1002,0.5729,0.0,0.0,0.000327,0.999673,0.99392,0.000106,0.005974
WP_000506531.1,0.0034,0.0254,0.4865,0.4847,0.0,0.0,0.000289,0.999711,0.999911,3.7e-05,5.2e-05
WP_000509668.1,0.0,0.9993,0.0002,0.0005,0.0,0.0,0.000948,0.999052,0.999613,6.1e-05,0.000326
WP_000511135.1,0.0007,0.1204,0.4735,0.4054,0.0,0.0,0.001161,0.998839,0.999285,0.000555,0.00016
WP_000512632.1,0.0002,0.6027,0.3951,0.002,0.0,0.0,0.00062,0.99938,0.999496,0.000291,0.000213
WP_000513298.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000796,0.999204,0.992744,0.003343,0.003913
WP_000514290.1,0.0001,0.0163,0.8947,0.089,0.0,0.0,0.001421,0.998579,0.999618,0.000241,0.000141
WP_000514383.1,0.0004,0.4357,0.0451,0.5189,0.0,0.0,0.000758,0.999242,0.99931,0.000156,0.000534
WP_000516258.1,0.0006,0.0057,0.9399,0.0537,0.0,0.0,0.000701,0.999299,0.998823,0.000376,0.000801
WP_000516800.1,0.001,0.139,0.0,0.86,0.0,0.0,0.123228,0.876772,0.897379,0.091946,0.010675
WP_000517908.1,0.0,0.7836,0.2164,0.0,0.0,0.0,0.000713,0.999287,0.965705,5.2e-05,0.034243
WP_000520233.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000184,0.999816,0.999989,1e-06,1e-05
WP_000521495.1,0.0001,0.0103,0.9893,0.0003,0.0,0.0,0.001854,0.998146,0.999464,0.000327,0.000209
WP_000521533.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007594,0.992406,0.99875,0.00095,0.000301
WP_000521958.1,0.0002,0.4231,0.5749,0.0018,0.0,0.0,0.000529,0.999471,0.998324,0.000643,0.001034
WP_000522384.1,0.0001,0.0532,0.9461,0.0006,0.0,0.0,0.000742,0.999258,0.999856,3.4e-05,0.00011
WP_000523134.1,0.0002,0.0016,0.9979,0.0004,0.0,0.0,0.000485,0.999515,0.996165,0.000126,0.003709
WP_000523672.1,0.0001,0.0285,0.9696,0.0018,0.0,0.0,0.001658,0.998342,0.992345,0.001692,0.005963
WP_000524839.1,0.0002,0.0004,0.7254,0.2739,0.0,0.0,0.00119,0.99881,0.998934,0.000172,0.000894
WP_000524902.1,0.0,0.0098,0.171,0.8191,0.0,0.0,0.000873,0.999127,0.996569,0.00045,0.002981
WP_000525000.1,0.0003,0.1535,0.8445,0.0017,0.0,0.0,0.000605,0.999395,0.991215,0.000101,0.008684
WP_000525086.1,0.0058,0.017,0.9241,0.0531,0.0,0.0,0.000797,0.999203,0.999952,3.3e-05,1.5e-05
WP_000525114.1,0.0012,0.0031,0.9379,0.0579,0.0,0.0,0.000866,0.999134,0.999951,1e-05,3.9e-05
WP_000526545.1,0.0,0.0079,0.991,0.0011,0.0,0.0,0.000887,0.999113,0.999609,3.7e-05,0.000354
WP_000526675.1,0.003,0.008,0.972,0.017,0.0,0.0,0.00414,0.99586,0.98292,0.013246,0.003834
WP_000527263.1,0.0003,0.0026,0.9953,0.0018,0.0,0.0,0.001091,0.998909,0.999964,1.5e-05,2.1e-05
