accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_072419900.1,NA,0.0001,0.0473,0.0003,0.9523,0.0,0.0,NA,NA,NA,NA,0.995995,0.002008,0.001997
WP_078055703.1,NA,0.0,0.5226,0.4209,0.0564,0.0,0.0,NA,NA,NA,NA,0.755993,0.001663,0.242344
WP_078055714.1,NA,0.0001,0.0026,0.0001,0.9972,0.0,0.0,NA,NA,NA,NA,0.773963,0.224322,0.001714
WP_106873653.1,NA,0.0001,0.3141,0.0091,0.6767,0.0,0.0,NA,NA,NA,NA,0.128579,0.862314,0.009107
WP_172952312.1,NA,0.0018,0.3525,0.0004,0.6453,0.0,0.0,NA,NA,NA,NA,0.012191,0.983887,0.003922
WP_223181133.1,NA,0.1526,0.0034,0.0,0.844,0.0,0.0,NA,NA,NA,NA,0.886414,0.054173,0.059413
WP_223181135.1,NA,0.0,0.0024,0.0002,0.9973,0.0,0.0,NA,NA,NA,NA,0.994363,0.002491,0.003146
WP_228764722.1,NA,0.0,0.1277,0.0004,0.8719,0.0,0.0,NA,NA,NA,NA,0.001419,0.81833,0.180251
WP_256530356.1,NA,0.0003,0.6115,0.3861,0.0021,0.0,0.0,NA,NA,NA,NA,0.866836,0.111187,0.021977
WP_398570717.1,NA,0.9764,0.0011,0.0001,0.0225,0.0,0.0,NA,NA,NA,NA,0.999804,0.000115,8e-05
