accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000426912.1,0.0002,0.0992,0.8923,0.0083,0.0,0.0,0.000286,0.999714,0.999303,0.000298,0.000399
WP_000426914.1,0.0002,0.0121,0.9868,0.0009,0.0,0.0,0.000333,0.999667,0.998139,0.000196,0.001665
WP_000427769.1,0.0003,0.0444,0.0767,0.8785,0.0,0.0,0.000362,0.999638,0.999903,2.4e-05,7.3e-05
WP_000428172.1,0.07,0.0472,0.0299,0.8529,0.0,0.0,0.305556,0.694444,0.435751,0.543349,0.0209
WP_000429008.1,0.0002,0.0047,0.8587,0.1364,0.0,0.0,0.000841,0.999159,0.999602,0.00014,0.000257
WP_000429552.1,0.0248,0.6601,0.28,0.0351,0.0,0.0,0.00104,0.99896,0.999671,0.000224,0.000105
WP_000429673.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000927,0.999073,0.999702,0.000165,0.000133
WP_000429766.1,0.0019,0.0478,0.9467,0.0036,0.0,0.0,0.000286,0.999714,0.999775,1.5e-05,0.00021
WP_000431229.1,0.0,0.0019,0.0,0.9981,0.0,0.0,0.080191,0.919809,0.9957,0.004232,6.8e-05
WP_000431312.1,0.0,0.0012,0.9987,0.0001,0.0,0.0,0.000187,0.999813,0.99997,4e-06,2.6e-05
WP_000432017.1,0.0,0.0002,0.9993,0.0005,0.0,0.0,0.000605,0.999395,0.999983,1.4e-05,3e-06
WP_000432076.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.012682,0.987318,0.959693,0.035151,0.005155
WP_000432348.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.052792,0.947208,0.996142,0.003455,0.000404
WP_000432897.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.001055,0.998945,0.999161,0.000463,0.000376
WP_000433350.1,0.0006,0.0226,0.9668,0.01,0.0,0.0,0.00147,0.99853,0.999432,0.000406,0.000162
WP_000433551.1,0.0007,0.0534,0.1904,0.7554,0.0,0.0,0.001553,0.998447,0.999799,0.000121,8e-05
WP_000434534.1,0.0003,0.8177,0.1779,0.0041,0.0,0.0,0.000956,0.999044,0.99972,0.000173,0.000107
WP_000434766.1,0.0,0.0001,0.956,0.0439,0.0,0.0,0.003059,0.996941,0.99977,8.2e-05,0.000148
WP_000435044.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005106,0.994894,0.999226,0.000667,0.000107
WP_000435068.1,0.0144,0.0961,0.8565,0.033,0.0,0.0,0.00042,0.99958,0.996798,0.000359,0.002844
WP_000435113.1,0.0,0.0108,0.982,0.0071,0.0,0.0,0.001001,0.998999,0.993556,0.002576,0.003868
WP_000435132.1,0.0,0.0016,0.9984,0.0,0.0,0.0,0.000548,0.999452,0.999957,2.7e-05,1.6e-05
WP_000435341.1,0.0017,0.2793,0.7101,0.0089,0.0,0.0,0.000294,0.999706,0.999894,8.2e-05,2.5e-05
WP_000435374.1,0.0,0.0001,0.9996,0.0002,0.0,0.0,0.000458,0.999542,0.999949,2.6e-05,2.5e-05
WP_000435806.1,0.0019,0.0622,0.8887,0.0472,0.0,0.0,0.000486,0.999514,0.999804,3.6e-05,0.00016
WP_000436820.1,0.0,0.1395,0.0001,0.8604,0.0,0.0,0.00033,0.99967,0.999989,4e-06,6e-06
WP_000437472.1,0.0,0.0003,0.9993,0.0004,0.0,0.0,0.000546,0.999454,0.999148,0.000485,0.000368
WP_000437966.1,0.0005,0.0009,0.8571,0.1415,0.0,0.0,0.000416,0.999584,0.999867,3.4e-05,9.8e-05
WP_000438833.1,0.0003,0.0247,0.8372,0.1377,0.0,0.0,0.000772,0.999228,0.992809,0.000176,0.007015
WP_000439693.1,0.0002,0.0378,0.9605,0.0015,0.0,0.0,0.006025,0.993975,0.896528,0.026515,0.076957
WP_000442479.1,0.0002,0.0212,0.9741,0.0045,0.0,0.0,0.000597,0.999403,0.999224,0.000359,0.000417
WP_000442601.1,0.0016,0.0248,0.9659,0.0077,0.0,0.0,0.000187,0.999813,0.993719,8.3e-05,0.006198
WP_000446299.1,0.0001,0.0009,0.0,0.9991,0.0,0.0,0.001151,0.998849,0.995975,0.002155,0.00187
WP_000446724.1,0.0002,0.0257,0.9688,0.0054,0.0,0.0,0.000492,0.999508,0.999723,0.000239,3.8e-05
WP_000447678.1,0.0,0.0104,0.9778,0.0118,0.0,0.0,0.000512,0.999488,0.999562,0.000255,0.000183
WP_000447709.1,0.0002,0.0132,0.9699,0.0167,0.0,0.0,0.000651,0.999349,0.998923,0.000867,0.00021
WP_000447733.1,0.0001,0.0006,0.9975,0.0018,0.0,0.0,0.000418,0.999582,0.999385,0.000117,0.000498
WP_000448078.1,0.0006,0.3429,0.6432,0.0133,0.0,0.0,0.000952,0.999048,0.999883,0.000111,6e-06
WP_000448220.1,0.0,0.0017,0.9973,0.0009,0.0,0.0,0.000481,0.999519,0.998034,0.001842,0.000124
WP_000448900.1,0.0003,0.0199,0.9604,0.0195,0.0,0.0,0.003094,0.996906,0.997779,0.001374,0.000847
WP_000448934.1,0.0,0.0027,0.9972,0.0,0.0,0.0,0.001442,0.998558,0.999749,0.000203,4.8e-05
WP_000449060.1,0.0008,0.086,0.8978,0.0154,0.0,0.0,0.000305,0.999695,0.999903,5.6e-05,4.1e-05
WP_000449218.1,0.0004,0.0008,0.997,0.0018,0.0,0.0,0.001176,0.998824,0.999684,0.000214,0.000102
WP_000449605.1,0.0001,0.0468,0.8864,0.0668,0.0,0.0,0.000642,0.999358,0.999738,0.000125,0.000138
WP_000450255.1,0.0,0.0,0.0,1.0,0.0,0.0,0.382359,0.617641,0.612667,0.384705,0.002629
WP_000450294.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000281,0.999719,0.999978,6e-06,1.6e-05
WP_000450555.1,0.0002,0.8116,0.1351,0.0531,0.0,0.0,0.000626,0.999374,0.999881,8e-05,3.9e-05
WP_000451306.1,0.0001,0.0012,0.9971,0.0016,0.0,0.0,0.000392,0.999608,0.999964,2.2e-05,1.4e-05
WP_000451438.1,0.0005,0.0075,0.9909,0.0011,0.0,0.0,0.000527,0.999473,0.996962,0.001577,0.00146
WP_000451834.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.17271,0.82729,0.910997,0.088735,0.000267
WP_000453314.1,0.0002,0.0044,0.9953,0.0001,0.0,0.0,0.000994,0.999006,0.999725,0.000188,8.7e-05
WP_000454068.1,0.0,0.0016,0.9981,0.0003,0.0,0.0,0.0021,0.9979,0.998647,0.001039,0.000313
WP_000454784.1,0.0007,0.001,0.9491,0.0491,0.0,0.0,0.000522,0.999478,0.999967,2.6e-05,7e-06
WP_000455255.1,0.0001,0.0155,0.9839,0.0005,0.0,0.0,0.000729,0.999271,0.999932,4.8e-05,1.9e-05
WP_000455597.1,0.0005,0.2576,0.6941,0.0478,0.0,0.0,0.000219,0.999781,0.999922,5e-05,2.8e-05
WP_000455861.1,0.0001,0.9994,0.0,0.0005,0.0,0.0,0.948565,0.051435,0.005652,0.994255,9.3e-05
WP_000455974.1,0.0001,0.1495,0.8499,0.0006,0.0,0.0,0.000856,0.999144,0.999335,0.000313,0.000352
WP_000455993.1,0.0009,0.0312,0.9628,0.005,0.0,0.0,0.000833,0.999167,0.999909,5.2e-05,3.8e-05
WP_000456136.1,0.0088,0.3202,0.0002,0.6708,0.0,0.0,0.986583,0.013417,0.007663,0.992259,7.8e-05
WP_000456497.1,0.0,0.0004,0.9994,0.0002,0.0,0.0,0.006319,0.993681,0.951136,0.046236,0.002629
WP_000457386.1,0.0,0.5919,0.4081,0.0,0.0,0.0,0.002082,0.997918,0.999916,5.6e-05,2.8e-05
WP_000459062.1,0.0002,0.0206,0.9344,0.0448,0.0,0.0,0.001172,0.998828,0.990079,0.001012,0.008908
WP_000460242.1,0.0,0.0056,0.9943,0.0002,0.0,0.0,0.000161,0.999839,0.999957,7e-06,3.6e-05
WP_000460421.1,0.0003,0.052,0.9396,0.0081,0.0,0.0,0.00073,0.99927,0.99977,0.000227,3e-06
WP_000460983.1,0.0002,0.0034,0.0012,0.9951,0.0,0.0,0.001592,0.998408,0.999942,6e-06,5.3e-05
WP_000465472.1,0.0089,0.0373,0.8863,0.0674,0.0,0.0,0.002812,0.997188,0.986,0.00171,0.012291
WP_000466619.1,0.017,0.319,0.5457,0.1183,0.0,0.0,0.001015,0.998985,0.994266,0.001231,0.004503
WP_000466739.1,0.0,0.0327,0.0002,0.9671,0.0,0.0,0.485316,0.514684,0.054418,0.903661,0.041921
WP_000466784.1,0.0012,0.1469,0.0157,0.8363,0.0,0.0,0.002793,0.997207,0.961956,0.016519,0.021524
WP_000467124.1,0.0,0.0,0.0,1.0,0.0,0.0,0.842024,0.157976,0.956535,0.042457,0.001008
WP_000467634.1,0.0003,0.0017,0.9973,0.0007,0.0,0.0,0.001418,0.998582,0.998618,0.000252,0.00113
WP_000467991.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000859,0.999141,0.999715,4.4e-05,0.000241
WP_000468384.1,0.0001,0.0004,0.9992,0.0004,0.0,0.0,0.000512,0.999488,0.999534,0.00011,0.000356
WP_000469892.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.052667,0.947333,0.931888,0.066793,0.001318
WP_000469917.1,0.0,0.0407,0.0002,0.9591,0.0,0.0,0.000192,0.999808,0.996929,0.001641,0.001431
WP_000469950.1,0.0,0.0,0.0,1.0,0.0,0.0,0.014996,0.985004,0.997569,0.001978,0.000453
WP_000471572.1,0.0001,0.0258,0.7633,0.2109,0.0,0.0,0.001251,0.998749,0.999446,2.4e-05,0.00053
WP_000472242.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.030636,0.969364,0.992903,0.005146,0.001951
WP_000472256.1,0.0001,0.0224,0.0006,0.9769,0.0,0.0,0.029623,0.970377,0.451962,0.54502,0.003019
WP_000472304.1,0.0008,0.0107,0.976,0.0126,0.0,0.0,0.001144,0.998856,0.999944,1.3e-05,4.3e-05
WP_000473596.1,0.0003,0.9994,0.0,0.0003,0.0,0.0,0.944259,0.055741,0.016791,0.947661,0.035548
WP_000473657.1,0.0001,0.0013,0.9947,0.004,0.0,0.0,0.001841,0.998159,0.997887,0.000276,0.001837
WP_000473675.1,0.0001,0.0011,0.0005,0.9983,0.0,0.0,0.137744,0.862256,0.934508,0.031936,0.033556
WP_000473705.1,0.0,0.0094,0.9532,0.0374,0.0,0.0,0.000454,0.999546,0.990686,1e-05,0.009304
WP_000473942.1,0.0015,0.9982,0.0,0.0003,0.0,0.0,0.074645,0.925355,0.543555,0.363432,0.093012
WP_000476339.1,0.012,0.8626,0.0016,0.1238,0.0,0.0,0.966791,0.033209,0.003156,0.995412,0.001432
WP_000476866.1,0.0184,0.8196,0.004,0.158,0.0,0.0,0.973767,0.026233,0.002667,0.996716,0.000617
WP_000476881.1,0.0378,0.7787,0.0048,0.1787,0.0,0.0,0.983098,0.016902,0.001871,0.997709,0.00042
WP_000477339.1,0.0,0.0015,0.0001,0.9984,0.0,0.0,0.008718,0.991282,0.954345,0.03977,0.005885
WP_000477493.1,0.0001,0.2798,0.7173,0.0028,0.0,0.0,0.005111,0.994889,0.466536,0.093441,0.440023
WP_000477504.1,0.0002,0.0035,0.9959,0.0004,0.0,0.0,0.000905,0.999095,0.988577,0.000102,0.011321
WP_000477521.1,0.0008,0.0078,0.9899,0.0016,0.0,0.0,0.000718,0.999282,0.998894,0.001035,7e-05
WP_000477939.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.040298,0.959702,0.703584,0.291967,0.004449
WP_000477957.1,0.0,0.0002,0.0005,0.9992,0.0,0.0,0.000594,0.999406,0.999842,4e-06,0.000154
WP_000477989.1,0.0005,0.0173,0.9397,0.0425,0.0,0.0,0.00097,0.99903,0.999909,9e-06,8.2e-05
WP_000479284.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001789,0.998211,0.997185,0.002509,0.000306
WP_000479576.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000199,0.999801,0.999543,1.3e-05,0.000444
WP_000480603.1,0.0004,0.0034,0.9919,0.0043,0.0,0.0,0.001438,0.998562,0.973707,0.000336,0.025957
WP_000480800.1,0.0,0.0077,0.9878,0.0045,0.0,0.0,0.000924,0.999076,0.99941,0.000171,0.000419
WP_000481425.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001641,0.998359,0.999237,4.7e-05,0.000717
WP_000481443.1,0.0008,0.1172,0.8763,0.0058,0.0,0.0,0.002653,0.997347,0.999183,0.000197,0.00062
WP_000482647.1,0.0,0.0923,0.0012,0.9065,0.0,0.0,0.027077,0.972923,0.162157,0.364401,0.473442
WP_000483052.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001887,0.998113,0.999919,1e-06,7.9e-05
WP_000483155.1,0.0004,0.001,0.9969,0.0016,0.0,0.0,0.002515,0.997485,0.964785,0.023375,0.01184
WP_000483713.1,0.0024,0.1618,0.8138,0.022,0.0,0.0,0.000837,0.999163,0.998929,0.000166,0.000904
WP_000486494.1,0.0,0.0011,0.0,0.9988,0.0,0.0,0.001775,0.998225,0.996196,0.000443,0.003361
WP_000486822.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.044937,0.955063,0.991303,0.007283,0.001414
WP_000487150.1,0.0006,0.0057,0.9886,0.0051,0.0,0.0,0.255182,0.744818,0.586166,0.409376,0.004459
WP_000491382.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.13527,0.86473,0.915709,0.059395,0.024895
WP_000491755.1,0.0003,0.0206,0.977,0.0021,0.0,0.0,0.000708,0.999292,0.99991,5.3e-05,3.7e-05
WP_000491986.1,0.0002,0.0009,0.9987,0.0002,0.0,0.0,0.000405,0.999595,0.99938,8.3e-05,0.000538
WP_000492114.1,0.0001,0.0094,0.0006,0.99,0.0,0.0,0.004649,0.995351,0.88198,0.1044,0.01362
WP_000493886.1,0.0002,0.0083,0.9908,0.0007,0.0,0.0,0.00152,0.99848,0.974914,0.023609,0.001477
WP_000494135.1,0.0,0.0002,0.9997,0.0001,0.0,0.0,0.000908,0.999092,0.999911,5.5e-05,3.4e-05
WP_000495683.1,0.0001,0.0185,0.0,0.9813,0.0,0.0,0.001975,0.998025,0.999938,1.2e-05,5.1e-05
WP_000496100.1,0.0001,0.0136,0.9834,0.0028,0.0,0.0,0.001789,0.998211,0.999359,0.000185,0.000457
WP_000498572.1,0.0,0.0012,0.0006,0.9981,0.0,0.0,0.083698,0.916302,0.975129,0.02457,0.000301
WP_000499195.1,0.0,0.26,0.7379,0.002,0.0,0.0,0.001517,0.998483,0.567756,0.005379,0.426866
WP_000499647.1,0.0022,0.9232,0.0001,0.0745,0.0,0.0,0.366822,0.633178,0.541652,0.445875,0.012473
WP_000501244.1,0.0008,0.9127,0.0835,0.003,0.0,0.0,0.000313,0.999687,0.986874,0.000218,0.012908
WP_000503583.1,0.0001,0.0798,0.5317,0.3884,0.0,0.0,0.001505,0.998495,0.999678,0.000217,0.000105
WP_000503820.1,0.0008,0.0093,0.9867,0.0033,0.0,0.0,0.00106,0.99894,0.997119,0.00062,0.002261
WP_000504439.1,0.0001,0.3066,0.6822,0.011,0.0,0.0,0.014125,0.985875,0.887058,0.112811,0.000132
WP_000505015.1,0.005,0.0066,0.885,0.1034,0.0,0.0,0.000359,0.999641,0.999897,6.4e-05,3.9e-05
WP_000505966.1,0.0016,0.3118,0.1074,0.5792,0.0,0.0,0.000403,0.999597,0.994636,9.6e-05,0.005268
WP_000506531.1,0.0034,0.0254,0.4865,0.4847,0.0,0.0,0.000289,0.999711,0.999911,3.7e-05,5.2e-05
WP_000509667.1,0.0001,0.9992,0.0002,0.0006,0.0,0.0,0.000948,0.999052,0.999607,6.4e-05,0.000329
WP_000510434.1,0.0008,0.5259,0.4009,0.0724,0.0,0.0,0.005113,0.994887,0.712533,0.284827,0.002641
WP_000511067.1,0.0009,0.1293,0.6503,0.2196,0.0,0.0,0.000489,0.999511,0.999923,3.6e-05,4.2e-05
WP_000511135.1,0.0007,0.1204,0.4735,0.4054,0.0,0.0,0.001161,0.998839,0.999285,0.000555,0.00016
WP_000512631.1,0.0002,0.618,0.3804,0.0014,0.0,0.0,0.000633,0.999367,0.999772,0.000111,0.000117
WP_000513312.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000796,0.999204,0.992881,0.003165,0.003954
WP_000514290.1,0.0001,0.0163,0.8947,0.089,0.0,0.0,0.001421,0.998579,0.999618,0.000241,0.000141
WP_000514401.1,0.0003,0.4479,0.0429,0.5088,0.0,0.0,0.000758,0.999242,0.99931,0.000156,0.000534
WP_000516264.1,0.0006,0.0051,0.9415,0.0528,0.0,0.0,0.000701,0.999299,0.998823,0.000376,0.000801
WP_000516795.1,0.0008,0.1269,0.0,0.8723,0.0,0.0,0.116973,0.883027,0.889388,0.100796,0.009816
WP_000517176.1,0.0165,0.2227,0.0002,0.7606,0.0,0.0,0.970592,0.029408,0.00364,0.996317,4.2e-05
WP_000517850.1,0.0,0.0314,0.0001,0.9685,0.0,0.0,0.000554,0.999446,0.999927,4.9e-05,2.4e-05
WP_000517908.1,0.0,0.7836,0.2164,0.0,0.0,0.0,0.000713,0.999287,0.965705,5.2e-05,0.034243
WP_000520233.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000184,0.999816,0.999989,1e-06,1e-05
WP_000521495.1,0.0001,0.0103,0.9893,0.0003,0.0,0.0,0.001854,0.998146,0.999464,0.000327,0.000209
WP_000521533.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007594,0.992406,0.99875,0.00095,0.000301
WP_000522384.1,0.0001,0.0532,0.9461,0.0006,0.0,0.0,0.000742,0.999258,0.999856,3.4e-05,0.00011
WP_000523148.1,0.0002,0.0015,0.9979,0.0004,0.0,0.0,0.000464,0.999536,0.998042,0.00013,0.001828
WP_000523668.1,0.0,0.0116,0.9872,0.0011,0.0,0.0,0.001521,0.998479,0.99795,0.000685,0.001365
WP_000524830.1,0.0003,0.0005,0.72,0.2792,0.0,0.0,0.0012,0.9988,0.998965,0.00017,0.000865
WP_000524902.1,0.0,0.0098,0.171,0.8191,0.0,0.0,0.000873,0.999127,0.996569,0.00045,0.002981
WP_000524996.1,0.0003,0.1638,0.8342,0.0016,0.0,0.0,0.00059,0.99941,0.988379,0.000109,0.011512
WP_000525081.1,0.0059,0.0162,0.9233,0.0546,0.0,0.0,0.000797,0.999203,0.999952,3.3e-05,1.5e-05
WP_000525108.1,0.0012,0.0029,0.9332,0.0627,0.0,0.0,0.000866,0.999134,0.999953,1e-05,3.7e-05
WP_000526539.1,0.0,0.0082,0.9906,0.0012,0.0,0.0,0.000953,0.999047,0.999645,4.1e-05,0.000314
WP_000526696.1,0.0033,0.0067,0.9706,0.0195,0.0,0.0,0.00414,0.99586,0.982123,0.013908,0.003969
WP_000528515.1,0.0005,0.0287,0.882,0.0889,0.0,0.0,0.000731,0.999269,0.999913,3.2e-05,5.5e-05
WP_000528922.1,0.0001,0.017,0.9646,0.0183,0.0,0.0,0.003645,0.996355,0.999397,0.000538,6.4e-05
WP_000529136.1,0.0005,0.5815,0.3637,0.0543,0.0,0.0,0.007246,0.992754,0.754923,0.237081,0.007996
WP_000529877.1,0.0013,0.6901,0.3048,0.0037,0.0,0.0,0.000642,0.999358,0.999828,7.9e-05,9.3e-05
WP_000531320.1,0.0001,0.0037,0.9887,0.0075,0.0,0.0,0.000166,0.999834,0.99986,3.9e-05,0.000101
WP_000531476.1,0.0,0.0021,0.9939,0.0039,0.0,0.0,0.000702,0.999298,0.999715,0.000156,0.000129
WP_000531834.1,0.0001,0.0126,0.9807,0.0065,0.0,0.0,0.00047,0.99953,0.999565,0.000119,0.000316
WP_000532966.1,0.0,0.1741,0.8252,0.0007,0.0,0.0,0.000304,0.999696,0.999924,1.1e-05,6.5e-05
WP_000533238.1,0.0,0.001,0.0,0.9989,0.0,0.0,0.004982,0.995018,0.999942,1e-05,4.8e-05
WP_000533489.1,0.0023,0.0006,0.8031,0.194,0.0,0.0,0.000629,0.999371,0.999947,1.3e-05,4e-05
WP_000534428.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.001996,0.998004,0.999992,1e-06,7e-06
WP_000535834.1,0.0003,0.0079,0.0005,0.9913,0.0,0.0,0.000915,0.999085,0.999127,0.000124,0.000749
WP_000536966.1,0.0001,0.0222,0.0001,0.9777,0.0,0.0,0.036292,0.963708,0.999865,0.000107,2.8e-05
WP_000538141.1,0.0002,0.0119,0.9489,0.039,0.0,0.0,0.001075,0.998925,0.99736,4e-05,0.0026
WP_000538766.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000707,0.999293,0.999838,6.9e-05,9.3e-05
WP_000540315.1,0.0122,0.3008,0.0003,0.6868,0.0,0.0,0.914908,0.085092,0.038151,0.961537,0.000311
WP_000540916.1,0.0013,0.3506,0.0002,0.6479,0.0,0.0,0.902448,0.097552,0.010622,0.988729,0.000649
WP_000542272.1,0.0011,0.58,0.2861,0.1328,0.0,0.0,0.00114,0.99886,0.999409,0.000105,0.000486
WP_000542274.1,0.0091,0.381,0.3527,0.2572,0.0,0.0,0.000662,0.999338,0.993964,0.000294,0.005742
WP_000542318.1,0.0006,0.1868,0.7895,0.023,0.0,0.0,0.000364,0.999636,0.999257,1e-05,0.000733
WP_000543163.1,0.0002,0.154,0.7687,0.0771,0.0,0.0,0.000819,0.999181,0.999673,0.000114,0.000213
WP_000544969.1,0.0001,0.0598,0.9287,0.0113,0.0,0.0,0.000828,0.999172,0.997399,0.001958,0.000643
WP_000545115.1,0.0,0.3108,0.5998,0.0894,0.0,0.0,0.000577,0.999423,0.998196,0.000142,0.001662
WP_000545370.1,0.0001,0.0147,0.9849,0.0003,0.0,0.0,0.002193,0.997807,0.999621,0.00028,0.0001
WP_000545451.1,0.0004,0.0311,0.9532,0.0153,0.0,0.0,0.001928,0.998072,0.997756,0.00095,0.001294
WP_000545928.1,0.0,0.0071,0.9912,0.0016,0.0,0.0,0.000661,0.999339,0.998728,0.000423,0.000849
WP_000546599.1,0.0,0.002,0.0005,0.9974,0.0,0.0,0.000405,0.999595,0.999624,4e-05,0.000337
WP_000547687.1,0.0001,0.0649,0.9348,0.0001,0.0,0.0,0.001468,0.998532,0.999644,3.4e-05,0.000322
WP_000547794.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.014647,0.985353,0.990656,0.008954,0.00039
WP_000547833.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.002655,0.997345,0.998445,0.001498,5.7e-05
WP_000547905.1,0.0002,0.0015,0.9957,0.0026,0.0,0.0,0.00121,0.99879,0.999685,9.7e-05,0.000219
WP_000548705.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.100878,0.899122,0.626946,0.368845,0.004209
WP_000548780.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.000845,0.999155,0.998886,0.000922,0.000192
WP_000548932.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.044235,0.955765,0.998899,0.000566,0.000535
WP_000549207.1,0.0,0.0032,0.0,0.9968,0.0,0.0,0.15278,0.84722,0.983607,0.01499,0.001403
WP_000549222.1,0.0051,0.1005,0.0002,0.8941,0.0,0.0,0.983232,0.016768,0.014335,0.985598,6.7e-05
WP_000549274.1,0.0007,0.0032,0.0088,0.9873,0.0,0.0,0.000322,0.999678,0.9983,0.000236,0.001464
WP_000549734.1,0.0,0.0002,0.0001,0.9997,0.0,0.0,0.001611,0.998389,0.998783,0.001106,0.000111
WP_000551283.1,0.0,0.0093,0.9905,0.0001,0.0,0.0,0.000603,0.999397,0.999958,3.1e-05,1e-05
WP_000551334.1,0.0007,0.1874,0.7799,0.032,0.0,0.0,0.000998,0.999002,0.999937,2.6e-05,3.7e-05
WP_000551762.1,0.0009,0.0679,0.8314,0.0998,0.0,0.0,0.00069,0.99931,0.998274,0.001446,0.00028
WP_000551840.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.000394,0.999606,0.99985,3.1e-05,0.000119
WP_000553929.1,0.0003,0.0214,0.9723,0.0059,0.0,0.0,0.002213,0.997787,0.999446,0.000337,0.000217
WP_000555148.1,0.0001,0.001,0.9987,0.0002,0.0,0.0,0.001195,0.998805,0.999565,0.000401,3.4e-05
WP_000556760.1,0.0,0.0037,0.0,0.9963,0.0,0.0,0.1388,0.8612,0.49072,0.508869,0.000411
WP_000558759.1,0.0002,0.0167,0.7746,0.2084,0.0,0.0,0.012062,0.987938,0.872797,0.016426,0.110777
WP_000559156.1,0.0,0.0154,0.9824,0.0022,0.0,0.0,0.001621,0.998379,0.997969,0.000373,0.001658
WP_000560840.1,0.002,0.0017,0.9796,0.0167,0.0,0.0,0.001255,0.998745,0.999847,6.8e-05,8.5e-05
WP_000561358.1,0.0026,0.0285,0.9622,0.0067,0.0,0.0,0.000695,0.999305,0.998011,0.001901,8.8e-05
WP_000562498.1,0.0004,0.2957,0.6989,0.005,0.0,0.0,0.000697,0.999303,0.999542,0.000376,8.2e-05
WP_000564316.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001289,0.998711,0.999591,1.2e-05,0.000397
WP_000565255.1,0.0002,0.0084,0.9875,0.0038,0.0,0.0,0.001111,0.998889,0.998742,0.000256,0.001001
WP_000565297.1,0.0004,0.0037,0.9633,0.0325,0.0,0.0,0.000477,0.999523,0.999941,4.3e-05,1.6e-05
WP_000565310.1,0.0007,0.0069,0.9111,0.0813,0.0,0.0,0.00044,0.99956,0.999936,5.6e-05,8e-06
WP_000565820.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.03731,0.96269,0.999504,0.000448,4.8e-05
WP_000566596.1,0.0028,0.1708,0.4861,0.3403,0.0,0.0,0.000402,0.999598,0.999863,8.6e-05,5.1e-05
WP_000566649.1,0.0003,0.0429,0.8219,0.1348,0.0,0.0,0.000647,0.999353,0.999758,0.000178,6.4e-05
WP_000566666.1,0.0028,0.193,0.7931,0.0111,0.0,0.0,0.00151,0.99849,0.999761,5.7e-05,0.000182
WP_000567030.1,0.0166,0.0321,0.8877,0.0636,0.0,0.0,0.000636,0.999364,0.999936,4.6e-05,1.8e-05
WP_000568351.1,0.0001,0.2476,0.745,0.0073,0.0,0.0,0.001005,0.998995,0.999947,3.3e-05,2e-05
WP_000569113.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000829,0.999171,0.999712,6.3e-05,0.000225
WP_000569289.1,0.001,0.0616,0.188,0.7494,0.0,0.0,0.000494,0.999506,0.999712,2.9e-05,0.000259
WP_000569649.1,0.0002,0.063,0.9352,0.0017,0.0,0.0,0.000656,0.999344,0.999935,5e-05,1.4e-05
WP_000569884.1,0.0003,0.0213,0.9769,0.0015,0.0,0.0,0.000991,0.999009,0.999547,0.000219,0.000233
WP_000570075.1,0.0006,0.0043,0.6279,0.3672,0.0,0.0,0.000679,0.999321,0.996415,0.000328,0.003256
WP_000570353.1,0.0001,0.0159,0.9694,0.0146,0.0,0.0,0.001858,0.998142,0.866761,0.125385,0.007855
WP_000570652.1,0.0176,0.6024,0.3469,0.033,0.0,0.0,0.001065,0.998935,0.962119,0.00057,0.037311
WP_000570687.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002124,0.997876,0.997384,0.000117,0.002499
WP_000570808.1,0.0001,0.001,0.9969,0.002,0.0,0.0,0.001088,0.998912,0.999777,0.00014,8.3e-05
WP_000571184.1,0.0008,0.0268,0.4146,0.5579,0.0,0.0,0.000738,0.999262,0.998636,9.6e-05,0.001268
