accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000472256.1,0.0001,0.0224,0.0006,0.9769,0.0,0.0,0.029623,0.970377,0.451962,0.54502,0.003019
WP_000472302.1,0.0008,0.009,0.9758,0.0144,0.0,0.0,0.001144,0.998856,0.999944,1.3e-05,4.3e-05
WP_000473596.1,0.0003,0.9994,0.0,0.0003,0.0,0.0,0.944259,0.055741,0.016791,0.947661,0.035548
WP_000473653.1,0.0001,0.0013,0.9945,0.0042,0.0,0.0,0.002056,0.997944,0.997699,0.000481,0.001821
WP_000473678.1,0.0001,0.0011,0.0005,0.9983,0.0,0.0,0.137744,0.862256,0.934508,0.031936,0.033556
WP_000473699.1,0.0,0.0082,0.9587,0.0331,0.0,0.0,0.000461,0.999539,0.990916,1e-05,0.009074
WP_000475325.1,0.001,0.9988,0.0,0.0002,0.0,0.0,0.048857,0.951143,0.774069,0.157902,0.068029
WP_000476346.1,0.0418,0.751,0.0018,0.2054,0.0,0.0,0.968452,0.031548,0.002932,0.995563,0.001505
WP_000476865.1,0.0174,0.8317,0.0039,0.147,0.0,0.0,0.973714,0.026286,0.002735,0.996639,0.000626
WP_000477338.1,0.0,0.0014,0.0,0.9985,0.0,0.0,0.008718,0.991282,0.954345,0.03977,0.005885
WP_000477492.1,0.0001,0.2707,0.7276,0.0016,0.0,0.0,0.005086,0.994914,0.433862,0.097828,0.46831
WP_000477505.1,0.0001,0.0029,0.9966,0.0004,0.0,0.0,0.000905,0.999095,0.988731,0.000101,0.011168
WP_000477526.1,0.0009,0.0082,0.9891,0.0018,0.0,0.0,0.000718,0.999282,0.998995,0.000938,6.6e-05
WP_000477931.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.04239,0.95761,0.702059,0.2937,0.004241
WP_000477959.1,0.0,0.0002,0.0004,0.9994,0.0,0.0,0.000594,0.999406,0.999836,4e-06,0.00016
WP_000477989.1,0.0005,0.0173,0.9397,0.0425,0.0,0.0,0.00097,0.99903,0.999909,9e-06,8.2e-05
WP_000479279.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.001789,0.998211,0.997185,0.002509,0.000306
WP_000479576.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000199,0.999801,0.999543,1.3e-05,0.000444
WP_000480603.1,0.0004,0.0034,0.9919,0.0043,0.0,0.0,0.001438,0.998562,0.973707,0.000336,0.025957
WP_000480800.1,0.0,0.0077,0.9878,0.0045,0.0,0.0,0.000924,0.999076,0.99941,0.000171,0.000419
WP_000481279.1,0.0003,0.1607,0.808,0.031,0.0,0.0,0.001879,0.998121,0.644586,0.000465,0.354949
WP_000481425.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001641,0.998359,0.999237,4.7e-05,0.000717
WP_000481443.1,0.0008,0.1172,0.8763,0.0058,0.0,0.0,0.002653,0.997347,0.999183,0.000197,0.00062
WP_000481967.1,0.0004,0.0257,0.9731,0.0009,0.0,0.0,0.000683,0.999317,0.983769,0.013708,0.002523
WP_000482652.1,0.0,0.0859,0.0007,0.9135,0.0,0.0,0.051355,0.948645,0.1189,0.380859,0.50024
WP_000483052.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001887,0.998113,0.999919,1e-06,7.9e-05
WP_000483153.1,0.0004,0.0009,0.997,0.0017,0.0,0.0,0.002515,0.997485,0.964785,0.023375,0.01184
WP_000483720.1,0.0024,0.1585,0.8174,0.0218,0.0,0.0,0.000942,0.999058,0.998972,0.000169,0.000858
WP_000486487.1,0.0,0.0012,0.0,0.9988,0.0,0.0,0.001775,0.998225,0.996262,0.000433,0.003305
WP_000486810.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.015719,0.984281,0.997812,0.001608,0.00058
WP_000487154.1,0.0006,0.0058,0.989,0.0046,0.0,0.0,0.255182,0.744818,0.586166,0.409376,0.004459
WP_000491382.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.13527,0.86473,0.915709,0.059395,0.024895
WP_000491755.1,0.0003,0.0206,0.977,0.0021,0.0,0.0,0.000708,0.999292,0.99991,5.3e-05,3.7e-05
WP_000491986.1,0.0002,0.0009,0.9987,0.0002,0.0,0.0,0.000405,0.999595,0.99938,8.3e-05,0.000538
WP_000492108.1,0.0,0.01,0.0004,0.9895,0.0,0.0,0.004664,0.995336,0.87915,0.107555,0.013296
WP_000493887.1,0.0002,0.0086,0.9906,0.0007,0.0,0.0,0.001411,0.998589,0.97583,0.022764,0.001406
WP_000494134.1,0.0,0.0002,0.9997,0.0001,0.0,0.0,0.000908,0.999092,0.999918,5.6e-05,2.6e-05
WP_000495498.1,0.0077,0.3492,0.511,0.1321,0.0,0.0,0.000677,0.999323,0.998954,6.7e-05,0.000979
WP_000496100.1,0.0001,0.0136,0.9834,0.0028,0.0,0.0,0.001789,0.998211,0.999359,0.000185,0.000457
WP_000498572.1,0.0,0.0012,0.0006,0.9981,0.0,0.0,0.083698,0.916302,0.975129,0.02457,0.000301
WP_000499195.1,0.0,0.26,0.7379,0.002,0.0,0.0,0.001517,0.998483,0.567756,0.005379,0.426866
WP_000499650.1,0.0029,0.9729,0.0001,0.0242,0.0,0.0,0.49774,0.50226,0.376909,0.608963,0.014128
WP_000503590.1,0.0001,0.0796,0.5347,0.3856,0.0,0.0,0.001505,0.998495,0.999669,0.000211,0.00012
WP_000503822.1,0.001,0.0145,0.9813,0.0032,0.0,0.0,0.000984,0.999016,0.997899,0.000592,0.001509
WP_000504568.1,0.0146,0.4804,0.0002,0.5048,0.0,0.0,0.000704,0.999296,0.999092,0.000465,0.000443
WP_000505015.1,0.005,0.0066,0.885,0.1034,0.0,0.0,0.000359,0.999641,0.999897,6.4e-05,3.9e-05
WP_000505966.1,0.0016,0.3118,0.1074,0.5792,0.0,0.0,0.000403,0.999597,0.994636,9.6e-05,0.005268
WP_000506531.1,0.0034,0.0254,0.4865,0.4847,0.0,0.0,0.000289,0.999711,0.999911,3.7e-05,5.2e-05
WP_000509671.1,0.0001,0.9977,0.0006,0.0016,0.0,0.0,0.000821,0.999179,0.999679,6.4e-05,0.000257
WP_000511135.1,0.0007,0.1204,0.4735,0.4054,0.0,0.0,0.001161,0.998839,0.999285,0.000555,0.00016
WP_000513305.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000796,0.999204,0.992787,0.003245,0.003968
WP_000514290.1,0.0001,0.0163,0.8947,0.089,0.0,0.0,0.001421,0.998579,0.999618,0.000241,0.000141
WP_000514408.1,0.0004,0.4432,0.0441,0.5123,0.0,0.0,0.000758,0.999242,0.999273,0.000166,0.000561
WP_000516269.1,0.0006,0.0063,0.9434,0.0497,0.0,0.0,0.000701,0.999299,0.998823,0.000376,0.000801
WP_000516798.1,0.001,0.123,0.0,0.8759,0.0,0.0,0.112411,0.887589,0.895287,0.089408,0.015306
WP_000517183.1,0.0162,0.2461,0.0002,0.7376,0.0,0.0,0.975591,0.024409,0.003441,0.996532,2.7e-05
WP_000517850.1,0.0,0.0314,0.0001,0.9685,0.0,0.0,0.000554,0.999446,0.999927,4.9e-05,2.4e-05
WP_000517908.1,0.0,0.7836,0.2164,0.0,0.0,0.0,0.000713,0.999287,0.965705,5.2e-05,0.034243
WP_000520231.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000184,0.999816,0.99999,1e-06,9e-06
WP_000521495.1,0.0001,0.0103,0.9893,0.0003,0.0,0.0,0.001854,0.998146,0.999464,0.000327,0.000209
WP_000521533.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007594,0.992406,0.99875,0.00095,0.000301
WP_000521959.1,0.0002,0.3947,0.6037,0.0015,0.0,0.0,0.000567,0.999433,0.99808,0.000762,0.001158
WP_000522381.1,0.0001,0.0578,0.9415,0.0007,0.0,0.0,0.000742,0.999258,0.999849,3.4e-05,0.000117
WP_000523157.1,0.0001,0.0014,0.9981,0.0004,0.0,0.0,0.000463,0.999537,0.998195,0.000123,0.001682
WP_000523668.1,0.0,0.0116,0.9872,0.0011,0.0,0.0,0.001521,0.998479,0.99795,0.000685,0.001365
WP_000524830.1,0.0003,0.0005,0.72,0.2792,0.0,0.0,0.0012,0.9988,0.998965,0.00017,0.000865
WP_000524903.1,0.0,0.0095,0.1727,0.8178,0.0,0.0,0.000873,0.999127,0.996648,0.00045,0.002902
WP_000525078.1,0.0059,0.0162,0.9242,0.0537,0.0,0.0,0.000797,0.999203,0.999952,3.3e-05,1.5e-05
WP_000525106.1,0.0014,0.0031,0.9292,0.0663,0.0,0.0,0.000866,0.999134,0.999951,1.1e-05,3.8e-05
WP_000526539.1,0.0,0.0082,0.9906,0.0012,0.0,0.0,0.000953,0.999047,0.999645,4.1e-05,0.000314
WP_000526694.1,0.0028,0.0083,0.9725,0.0164,0.0,0.0,0.00414,0.99586,0.982123,0.013908,0.003969
WP_000528922.1,0.0001,0.017,0.9646,0.0183,0.0,0.0,0.003645,0.996355,0.999397,0.000538,6.4e-05
WP_000529877.1,0.0013,0.6901,0.3048,0.0037,0.0,0.0,0.000642,0.999358,0.999828,7.9e-05,9.3e-05
WP_000531320.1,0.0001,0.0037,0.9887,0.0075,0.0,0.0,0.000166,0.999834,0.99986,3.9e-05,0.000101
WP_000531476.1,0.0,0.0021,0.9939,0.0039,0.0,0.0,0.000702,0.999298,0.999715,0.000156,0.000129
WP_000531823.1,0.0001,0.0129,0.9807,0.0063,0.0,0.0,0.00047,0.99953,0.999565,0.000119,0.000316
WP_000532966.1,0.0,0.1741,0.8252,0.0007,0.0,0.0,0.000304,0.999696,0.999924,1.1e-05,6.5e-05
WP_000533238.1,0.0,0.001,0.0,0.9989,0.0,0.0,0.004982,0.995018,0.999942,1e-05,4.8e-05
WP_000533479.1,0.0021,0.0006,0.8001,0.1971,0.0,0.0,0.000634,0.999366,0.999947,1.4e-05,3.9e-05
WP_000534425.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.001996,0.998004,0.999992,1e-06,7e-06
WP_000535834.1,0.0003,0.0079,0.0005,0.9913,0.0,0.0,0.000915,0.999085,0.999127,0.000124,0.000749
WP_000536961.1,0.0001,0.0217,0.0001,0.9781,0.0,0.0,0.048358,0.951642,0.999835,0.000143,2.1e-05
WP_000538141.1,0.0002,0.0119,0.9489,0.039,0.0,0.0,0.001075,0.998925,0.99736,4e-05,0.0026
WP_000538625.1,0.001,0.0051,0.2612,0.7326,0.0,0.0,0.000671,0.999329,0.999447,0.000175,0.000377
WP_000538766.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000707,0.999293,0.999838,6.9e-05,9.3e-05
WP_000540323.1,0.0006,0.6755,0.0003,0.3237,0.0,0.0,0.792772,0.207228,0.179918,0.810211,0.00987
WP_000540879.1,0.0083,0.2217,0.0001,0.7698,0.0,0.0,0.959501,0.040499,0.015051,0.984815,0.000134
WP_000542274.1,0.0091,0.381,0.3527,0.2572,0.0,0.0,0.000662,0.999338,0.993964,0.000294,0.005742
WP_000542320.1,0.0007,0.1852,0.79,0.0241,0.0,0.0,0.000364,0.999636,0.999257,1e-05,0.000733
WP_000542365.1,0.003,0.1596,0.0002,0.8372,0.0,0.0,0.958244,0.041756,0.002512,0.997418,7e-05
WP_000543854.1,0.0004,0.1282,0.8134,0.058,0.0,0.0,0.000532,0.999468,0.999968,1.7e-05,1.5e-05
WP_000544969.1,0.0001,0.0598,0.9287,0.0113,0.0,0.0,0.000828,0.999172,0.997399,0.001958,0.000643
WP_000545115.1,0.0,0.3108,0.5998,0.0894,0.0,0.0,0.000577,0.999423,0.998196,0.000142,0.001662
WP_000545370.1,0.0001,0.0147,0.9849,0.0003,0.0,0.0,0.002193,0.997807,0.999621,0.00028,0.0001
WP_000545451.1,0.0004,0.0311,0.9532,0.0153,0.0,0.0,0.001928,0.998072,0.997756,0.00095,0.001294
WP_000545928.1,0.0,0.0071,0.9912,0.0016,0.0,0.0,0.000661,0.999339,0.998728,0.000423,0.000849
WP_000546611.1,0.0,0.0021,0.0005,0.9973,0.0,0.0,0.000399,0.999601,0.999643,3.2e-05,0.000326
WP_000547687.1,0.0001,0.0649,0.9348,0.0001,0.0,0.0,0.001468,0.998532,0.999644,3.4e-05,0.000322
WP_000547794.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.014647,0.985353,0.990656,0.008954,0.00039
WP_000547838.1,0.0,0.0006,0.9994,0.0,0.0,0.0,0.002655,0.997345,0.998449,0.001492,5.9e-05
WP_000547910.1,0.0002,0.0017,0.9955,0.0026,0.0,0.0,0.001093,0.998907,0.998034,0.000246,0.00172
WP_000548702.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.100878,0.899122,0.626946,0.368845,0.004209
WP_000548781.1,0.0,0.0005,0.0001,0.9995,0.0,0.0,0.000845,0.999155,0.998907,0.000909,0.000183
WP_000548936.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.044235,0.955765,0.998788,0.000641,0.000571
WP_000549207.1,0.0,0.0032,0.0,0.9968,0.0,0.0,0.15278,0.84722,0.983607,0.01499,0.001403
WP_000549222.1,0.0051,0.1005,0.0002,0.8941,0.0,0.0,0.983232,0.016768,0.014335,0.985598,6.7e-05
WP_000549287.1,0.0008,0.0031,0.0094,0.9867,0.0,0.0,0.000322,0.999678,0.9983,0.000236,0.001464
WP_000549734.1,0.0,0.0002,0.0001,0.9997,0.0,0.0,0.001611,0.998389,0.998783,0.001106,0.000111
WP_000550252.1,0.0003,0.1652,0.7645,0.07,0.0,0.0,0.001267,0.998733,0.999722,0.000202,7.5e-05
WP_000551283.1,0.0,0.0093,0.9905,0.0001,0.0,0.0,0.000603,0.999397,0.999958,3.1e-05,1e-05
WP_000551342.1,0.0007,0.1926,0.7746,0.0321,0.0,0.0,0.000998,0.999002,0.999934,2.8e-05,3.8e-05
WP_000551643.1,0.0013,0.2648,0.6469,0.087,0.0,0.0,0.000947,0.999053,0.99975,3.4e-05,0.000216
WP_000551762.1,0.0009,0.0679,0.8314,0.0998,0.0,0.0,0.00069,0.99931,0.998274,0.001446,0.00028
WP_000551836.1,0.0,0.0005,0.0001,0.9995,0.0,0.0,0.000351,0.999649,0.999871,2.2e-05,0.000107
WP_000553924.1,0.0003,0.0253,0.9681,0.0062,0.0,0.0,0.002338,0.997662,0.999474,0.000327,0.000199
WP_000556760.1,0.0,0.0037,0.0,0.9963,0.0,0.0,0.1388,0.8612,0.49072,0.508869,0.000411
WP_000558755.1,0.0002,0.0175,0.7611,0.2212,0.0,0.0,0.017124,0.982876,0.915584,0.01766,0.066755
WP_000559159.1,0.0,0.0156,0.9822,0.0022,0.0,0.0,0.001621,0.998379,0.997963,0.000378,0.001659
WP_000560839.1,0.0021,0.0016,0.9792,0.0171,0.0,0.0,0.001255,0.998745,0.999847,6.8e-05,8.5e-05
WP_000561358.1,0.0026,0.0285,0.9622,0.0067,0.0,0.0,0.000695,0.999305,0.998011,0.001901,8.8e-05
WP_000562498.1,0.0004,0.2957,0.6989,0.005,0.0,0.0,0.000697,0.999303,0.999542,0.000376,8.2e-05
WP_000564315.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001289,0.998711,0.999636,1.2e-05,0.000352
WP_000565254.1,0.0002,0.0072,0.9886,0.004,0.0,0.0,0.001111,0.998889,0.99878,0.000242,0.000978
WP_000565304.1,0.0004,0.0032,0.9663,0.03,0.0,0.0,0.000492,0.999508,0.999939,4.5e-05,1.6e-05
WP_000565310.1,0.0007,0.0069,0.9111,0.0813,0.0,0.0,0.00044,0.99956,0.999936,5.6e-05,8e-06
WP_000565498.1,0.0005,0.1965,0.7212,0.0817,0.0,0.0,0.00141,0.99859,0.999358,0.000541,0.000102
WP_000565813.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.039954,0.960046,0.999253,0.000707,4e-05
WP_000566649.1,0.0003,0.0429,0.8219,0.1348,0.0,0.0,0.000647,0.999353,0.999758,0.000178,6.4e-05
WP_000566670.1,0.0035,0.1953,0.7908,0.0104,0.0,0.0,0.001677,0.998323,0.999712,0.000101,0.000187
WP_000567017.1,0.0166,0.0299,0.8874,0.066,0.0,0.0,0.000586,0.999414,0.999935,4.9e-05,1.7e-05
WP_000567396.1,0.001,0.9857,0.0035,0.0097,0.0,0.0,0.000663,0.999337,0.999357,0.000335,0.000308
WP_000568351.1,0.0001,0.2476,0.745,0.0073,0.0,0.0,0.001005,0.998995,0.999947,3.3e-05,2e-05
WP_000569120.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0009,0.9991,0.999643,7.4e-05,0.000283
WP_000569281.1,0.0012,0.0432,0.1993,0.7563,0.0,0.0,0.000516,0.999484,0.999364,4.2e-05,0.000594
WP_000569649.1,0.0002,0.063,0.9352,0.0017,0.0,0.0,0.000656,0.999344,0.999935,5e-05,1.4e-05
WP_000569884.1,0.0003,0.0213,0.9769,0.0015,0.0,0.0,0.000991,0.999009,0.999547,0.000219,0.000233
WP_000570070.1,0.0007,0.0045,0.6136,0.3812,0.0,0.0,0.000679,0.999321,0.996243,0.000308,0.003449
WP_000570687.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002124,0.997876,0.997384,0.000117,0.002499
WP_000570807.1,0.0001,0.001,0.997,0.0019,0.0,0.0,0.001088,0.998912,0.999767,0.000147,8.7e-05
WP_000571167.1,0.0006,0.0373,0.429,0.5331,0.0,0.0,0.000694,0.999306,0.998464,0.000105,0.001431
WP_000571207.1,0.001,0.017,0.1978,0.7842,0.0,0.0,0.000637,0.999363,0.999933,1.7e-05,5e-05
WP_000571259.1,0.0008,0.0193,0.2256,0.7542,0.0,0.0,0.00127,0.99873,0.999595,0.000263,0.000143
WP_000571407.1,0.0002,0.0356,0.1671,0.7971,0.0,0.0,0.000907,0.999093,0.999604,0.000126,0.00027
WP_000571549.1,0.0,0.0015,0.0003,0.9982,0.0,0.0,0.000218,0.999782,0.998893,0.000153,0.000954
WP_000571591.1,0.0,0.0015,0.0001,0.9984,0.0,0.0,0.012391,0.987609,0.997875,0.001947,0.000178
WP_000571742.1,0.0001,0.0032,0.9892,0.0075,0.0,0.0,0.005375,0.994625,0.991471,0.008028,0.000501
WP_000572038.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000257,0.999743,0.999998,0.0,2e-06
WP_000572235.1,0.002,0.0026,0.9823,0.0131,0.0,0.0,0.000458,0.999542,0.999772,0.000141,8.8e-05
WP_000572878.1,0.0003,0.0435,0.9512,0.005,0.0,0.0,0.000364,0.999636,0.999949,2.3e-05,2.8e-05
WP_000573077.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.004275,0.995725,0.999831,0.000108,6.1e-05
WP_000573240.1,0.0,0.0481,0.9472,0.0047,0.0,0.0,0.001039,0.998961,0.999854,0.0001,4.7e-05
WP_000575678.1,0.0002,0.038,0.8288,0.133,0.0,0.0,0.001728,0.998272,0.999593,0.000189,0.000218
WP_000578458.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.016412,0.983588,0.998181,0.000723,0.001096
WP_000579275.1,0.0003,0.0021,0.9971,0.0006,0.0,0.0,0.002162,0.997838,0.998566,0.001294,0.000139
WP_000579563.1,0.0001,0.028,0.0,0.9718,0.0,0.0,0.0006,0.9994,0.99988,3.9e-05,8.1e-05
WP_000580201.1,0.0003,0.0519,0.7518,0.196,0.0,0.0,0.000539,0.999461,0.999373,0.000458,0.000169
WP_000581076.1,0.0,0.0092,0.9905,0.0004,0.0,0.0,0.041431,0.958569,0.598469,0.395013,0.006518
WP_000581197.1,0.0009,0.0033,0.9928,0.003,0.0,0.0,0.000654,0.999346,0.997463,0.001438,0.001099
WP_000581792.1,0.0001,0.0081,0.9792,0.0126,0.0,0.0,0.002322,0.997678,0.987727,0.00701,0.005263
WP_000581871.1,0.002,0.2212,0.0001,0.7768,0.0,0.0,0.506937,0.493063,0.399716,0.595362,0.004922
WP_000581894.1,0.0001,0.1206,0.0,0.8793,0.0,0.0,0.122076,0.877924,0.441593,0.554845,0.003562
WP_000582152.1,0.3027,0.6926,0.003,0.0017,0.0,0.0,0.00049,0.99951,0.999928,4.7e-05,2.6e-05
WP_000582326.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.881381,0.118619,0.27545,0.723701,0.000849
WP_000584398.1,0.0002,0.0799,0.0003,0.9196,0.0,0.0,0.020987,0.979013,0.996791,0.003121,8.9e-05
WP_000584499.1,0.0004,0.0218,0.9766,0.0013,0.0,0.0,0.002298,0.997702,0.97331,0.002624,0.024066
WP_000584628.1,0.0094,0.0717,0.0206,0.8983,0.0,0.0,0.001289,0.998711,0.999502,0.000213,0.000285
WP_000584759.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021115,0.978885,0.998365,0.001218,0.000417
WP_000587616.1,0.0007,0.0271,0.97,0.0022,0.0,0.0,0.001099,0.998901,0.999241,0.000684,7.5e-05
WP_000587958.1,0.0004,0.3605,0.569,0.0701,0.0,0.0,0.001581,0.998419,0.983212,0.000944,0.015844
WP_000588522.1,0.0005,0.0123,0.9828,0.0044,0.0,0.0,0.001238,0.998762,0.999185,0.000765,5e-05
WP_000589248.1,0.0004,0.0086,0.0791,0.9119,0.0,0.0,0.001087,0.998913,0.995873,2.5e-05,0.004103
WP_000589549.1,0.0003,0.0114,0.9869,0.0014,0.0,0.0,0.000815,0.999185,0.992671,8.2e-05,0.007247
WP_000590122.1,0.0002,0.0393,0.9221,0.0385,0.0,0.0,0.000864,0.999136,0.999546,0.000269,0.000185
WP_000590451.1,0.0,0.0017,0.0,0.9983,0.0,0.0,0.019514,0.980486,0.958339,0.036137,0.005524
WP_000590805.1,0.0,0.0001,0.9998,0.0001,0.0,0.0,0.000652,0.999348,0.99916,0.00065,0.00019
WP_000590809.1,0.0002,0.1195,0.1099,0.7704,0.0,0.0,0.000957,0.999043,0.999722,0.000126,0.000152
WP_000590826.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.000489,0.999511,0.999876,7e-05,5.3e-05
WP_000590854.1,0.0001,0.007,0.1624,0.8305,0.0,0.0,0.000854,0.999146,0.956099,0.000425,0.043476
WP_000591749.1,0.0002,0.5184,0.4599,0.0215,0.0,0.0,0.000427,0.999573,0.997927,0.000143,0.00193
WP_000592307.1,0.0,0.0,0.0,1.0,0.0,0.0,0.37601,0.62399,0.247429,0.742542,0.010029
WP_000593103.1,0.0,0.5517,0.331,0.1173,0.0,0.0,0.000458,0.999542,0.999875,3.1e-05,9.4e-05
WP_000593156.1,0.0022,0.0435,0.9423,0.0119,0.0,0.0,0.001909,0.998091,0.999854,8.1e-05,6.5e-05
WP_000593194.1,0.0009,0.012,0.6875,0.2996,0.0,0.0,0.086359,0.913641,0.861149,0.079805,0.059046
WP_000593361.1,0.0002,0.002,0.9956,0.0022,0.0,0.0,0.0027,0.9973,0.999056,0.000893,5.1e-05
WP_000593436.1,0.0002,0.0105,0.5277,0.4616,0.0,0.0,0.000275,0.999725,0.97403,0.000331,0.025639
WP_000594519.1,0.0004,0.9993,0.0001,0.0002,0.0,0.0,0.804704,0.195296,0.048618,0.936095,0.015287
WP_000594530.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.115,0.885,0.998895,0.000799,0.000306
WP_000594817.1,0.0004,0.0057,0.1379,0.856,0.0,0.0,0.000468,0.999532,0.908817,0.000362,0.09082
WP_000594954.1,0.001,0.0012,0.994,0.0038,0.0,0.0,0.019962,0.980038,0.990583,0.008168,0.001248
WP_000595011.1,0.0038,0.0021,0.9415,0.0526,0.0,0.0,0.000361,0.999639,0.999805,5.4e-05,0.000141
WP_000595265.1,0.0,0.051,0.0129,0.9361,0.0,0.0,0.353027,0.646973,0.116164,0.883607,0.000229
WP_000595297.1,0.0009,0.0379,0.818,0.1433,0.0,0.0,0.001513,0.998487,0.998689,0.000714,0.000598
WP_000595392.1,0.0001,0.9998,0.0,0.0,0.0,0.0,0.525458,0.474542,0.122372,0.793285,0.084343
WP_000597207.1,0.0036,0.2063,0.0007,0.7894,0.0,0.0,0.734686,0.265314,0.087584,0.910608,0.001808
WP_000597238.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.001299,0.998701,0.996953,0.000246,0.002801
WP_000597327.1,0.0001,0.0049,0.9765,0.0185,0.0,0.0,0.001031,0.998969,0.997786,0.00072,0.001493
WP_000598444.1,0.0001,0.0201,0.9788,0.001,0.0,0.0,0.000497,0.999503,0.99936,0.000597,4.3e-05
WP_000598482.1,0.0005,0.0069,0.99,0.0027,0.0,0.0,0.003271,0.996729,0.959423,0.001309,0.039268
WP_000598772.1,0.0002,0.0072,0.0355,0.9571,0.0,0.0,0.001856,0.998144,0.998401,0.000801,0.000798
WP_000599589.1,0.0003,0.1116,0.8361,0.052,0.0,0.0,0.00052,0.99948,0.998073,0.001651,0.000276
WP_000600387.1,0.0002,0.0075,0.9836,0.0087,0.0,0.0,0.005706,0.994294,0.990133,0.006876,0.002991
WP_000600967.1,0.0001,0.0027,0.9431,0.0542,0.0,0.0,0.000753,0.999247,0.99952,0.000192,0.000289
WP_000602057.1,0.002,0.0048,0.9676,0.0257,0.0,0.0,0.002315,0.997685,0.999029,0.000511,0.000461
WP_000602950.1,0.0002,0.0005,0.9663,0.033,0.0,0.0,0.001844,0.998156,0.771019,0.000875,0.228107
WP_000603479.1,0.0261,0.7303,0.0128,0.2308,0.0,0.0,0.00155,0.99845,0.957039,0.001383,0.041577
WP_000603755.1,0.0,0.002,0.0001,0.9979,0.0,0.0,0.674594,0.325406,0.844435,0.122502,0.033063
WP_000603970.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000956,0.999044,0.999946,7e-06,4.7e-05
WP_000604134.1,0.0004,0.0018,0.9974,0.0004,0.0,0.0,0.002974,0.997026,0.996899,0.002642,0.000459
WP_000604514.1,0.0002,0.0151,0.9846,0.0001,0.0,0.0,0.000752,0.999248,0.999862,0.000115,2.4e-05
WP_000604730.1,0.0,0.0029,0.0,0.9971,0.0,0.0,0.450472,0.549528,0.328611,0.671122,0.000266
WP_000604816.1,0.0001,0.001,0.9989,0.0,0.0,0.0,0.001515,0.998485,0.999751,0.000246,3e-06
WP_000604990.1,0.0,0.0045,0.0006,0.9948,0.0,0.0,0.00297,0.99703,0.99974,8.7e-05,0.000174
WP_000605281.1,0.0011,0.0116,0.9331,0.0543,0.0,0.0,0.001157,0.998843,0.998843,3.2e-05,0.001125
WP_000606210.1,0.0001,0.1648,0.8262,0.0089,0.0,0.0,0.000841,0.999159,0.999786,0.000118,9.7e-05
WP_000606324.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.067909,0.932091,0.963591,0.035304,0.001105
WP_000606480.1,0.0011,0.0035,0.9895,0.0059,0.0,0.0,0.000347,0.999653,0.999964,3.3e-05,3e-06
WP_000606546.1,0.0009,0.0244,0.8978,0.0768,0.0,0.0,0.000543,0.999457,0.999965,3.1e-05,4e-06
WP_000606693.1,0.0025,0.0148,0.9799,0.0028,0.0,0.0,0.001321,0.998679,0.999415,0.000422,0.000164
WP_000606726.1,0.0002,0.534,0.4536,0.0122,0.0,0.0,0.000557,0.999443,0.997022,0.000782,0.002196
WP_000606768.1,0.0,0.0018,0.9886,0.0096,0.0,0.0,0.000709,0.999291,0.999644,0.000152,0.000204
WP_000607067.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001712,0.998288,0.998674,8.6e-05,0.00124
WP_000607104.1,0.0007,0.0005,0.7008,0.298,0.0,0.0,0.000888,0.999112,0.999417,0.000555,2.8e-05
WP_000608129.1,0.0003,0.0043,0.9918,0.0036,0.0,0.0,0.001704,0.998296,0.999765,0.000203,3.2e-05
