accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000477997.1,0.0005,0.0165,0.9411,0.042,0.0,0.0,0.000984,0.999016,0.999906,1e-05,8.5e-05
WP_000479286.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.001789,0.998211,0.997198,0.002487,0.000315
WP_000479573.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000211,0.999789,0.999067,3.1e-05,0.000902
WP_000480605.1,0.0005,0.0049,0.9891,0.0056,0.0,0.0,0.001464,0.998536,0.968716,0.000402,0.030882
WP_000480800.1,0.0,0.0077,0.9878,0.0045,0.0,0.0,0.000924,0.999076,0.99941,0.000171,0.000419
WP_000481410.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001619,0.998381,0.998927,4.8e-05,0.001024
WP_000481454.1,0.0007,0.1128,0.8804,0.006,0.0,0.0,0.002653,0.997347,0.999172,0.000196,0.000632
WP_000482647.1,0.0,0.0923,0.0012,0.9065,0.0,0.0,0.027077,0.972923,0.162157,0.364401,0.473442
WP_000483050.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001887,0.998113,0.999919,1e-06,7.9e-05
WP_000483150.1,0.0006,0.0012,0.996,0.0022,0.0,0.0,0.002515,0.997485,0.968285,0.022979,0.008736
WP_000483477.1,0.0003,0.1161,0.8808,0.0028,0.0,0.0,0.001595,0.998405,0.998687,9.2e-05,0.001221
WP_000483716.1,0.0023,0.1496,0.8249,0.0231,0.0,0.0,0.000837,0.999163,0.998939,0.00016,0.000901
WP_000486505.1,0.0,0.001,0.0,0.999,0.0,0.0,0.001043,0.998957,0.996769,0.000133,0.003098
WP_000487150.1,0.0006,0.0057,0.9886,0.0051,0.0,0.0,0.255182,0.744818,0.586166,0.409376,0.004459
WP_000491382.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.13527,0.86473,0.915709,0.059395,0.024895
WP_000491755.1,0.0003,0.0206,0.977,0.0021,0.0,0.0,0.000708,0.999292,0.99991,5.3e-05,3.7e-05
WP_000491975.1,0.0002,0.0008,0.9988,0.0002,0.0,0.0,0.000386,0.999614,0.999657,0.000241,0.000102
WP_000492114.1,0.0001,0.0094,0.0006,0.99,0.0,0.0,0.004649,0.995351,0.88198,0.1044,0.01362
WP_000492901.1,0.0001,0.0197,0.0001,0.9801,0.0,0.0,0.000289,0.999711,0.999958,2.1e-05,2.2e-05
WP_000493891.1,0.0003,0.0136,0.9853,0.0008,0.0,0.0,0.001555,0.998445,0.975523,0.022494,0.001983
WP_000494130.1,0.0,0.0002,0.9997,0.0,0.0,0.0,0.000908,0.999092,0.999919,5.5e-05,2.6e-05
WP_000495684.1,0.0002,0.0211,0.0,0.9787,0.0,0.0,0.001975,0.998025,0.999938,1.2e-05,5.1e-05
WP_000496098.1,0.0001,0.0136,0.9834,0.003,0.0,0.0,0.001789,0.998211,0.999359,0.000185,0.000457
WP_000498572.1,0.0,0.0012,0.0006,0.9981,0.0,0.0,0.083698,0.916302,0.975129,0.02457,0.000301
WP_000499651.1,0.0029,0.9756,0.0001,0.0214,0.0,0.0,0.470049,0.529951,0.395346,0.589859,0.014795
WP_000503579.1,0.0001,0.0855,0.5212,0.3932,0.0,0.0,0.001505,0.998495,0.999651,0.000227,0.000122
WP_000503824.1,0.0009,0.0168,0.9798,0.0024,0.0,0.0,0.00108,0.99892,0.997701,0.000669,0.00163
WP_000505016.1,0.0056,0.0069,0.8758,0.1118,0.0,0.0,0.000373,0.999627,0.999907,6.4e-05,2.9e-05
WP_000505964.1,0.0015,0.32,0.1067,0.5718,0.0,0.0,0.000401,0.999599,0.994698,0.000115,0.005187
WP_000506536.1,0.0034,0.0257,0.4846,0.4862,0.0,0.0,0.000289,0.999711,0.999911,3.7e-05,5.2e-05
WP_000508984.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000742,0.999258,0.99304,0.002707,0.004253
WP_000511135.1,0.0007,0.1204,0.4735,0.4054,0.0,0.0,0.001161,0.998839,0.999285,0.000555,0.00016
WP_000513423.1,0.0001,0.6919,0.298,0.0099,0.0,0.0,0.003651,0.996349,0.769109,0.228175,0.002716
WP_000514290.1,0.0001,0.0163,0.8947,0.089,0.0,0.0,0.001421,0.998579,0.999618,0.000241,0.000141
WP_000514375.1,0.0003,0.4191,0.0422,0.5384,0.0,0.0,0.000758,0.999242,0.999308,0.000157,0.000534
WP_000516249.1,0.0006,0.0057,0.9405,0.0533,0.0,0.0,0.000701,0.999299,0.998823,0.000376,0.000801
WP_000516800.1,0.001,0.139,0.0,0.86,0.0,0.0,0.123228,0.876772,0.897379,0.091946,0.010675
WP_000517908.1,0.0,0.7836,0.2164,0.0,0.0,0.0,0.000713,0.999287,0.965705,5.2e-05,0.034243
WP_000520233.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000184,0.999816,0.999989,1e-06,1e-05
WP_000521395.1,0.0003,0.1251,0.8725,0.002,0.0,0.0,0.000624,0.999376,0.97599,0.000112,0.023898
WP_000521495.1,0.0001,0.0103,0.9893,0.0003,0.0,0.0,0.001854,0.998146,0.999464,0.000327,0.000209
WP_000521533.1,0.0,0.0,0.0,1.0,0.0,0.0,0.007594,0.992406,0.99875,0.00095,0.000301
WP_000522388.1,0.0001,0.058,0.9413,0.0006,0.0,0.0,0.000742,0.999258,0.999849,3.8e-05,0.000113
WP_000523670.1,0.0001,0.0243,0.9742,0.0013,0.0,0.0,0.001533,0.998467,0.997513,0.00078,0.001707
WP_000524842.1,0.0003,0.0004,0.7028,0.2966,0.0,0.0,0.00119,0.99881,0.998934,0.000172,0.000894
WP_000524902.1,0.0,0.0098,0.171,0.8191,0.0,0.0,0.000873,0.999127,0.996569,0.00045,0.002981
WP_000525060.1,0.006,0.0154,0.9237,0.0548,0.0,0.0,0.000797,0.999203,0.999954,3.2e-05,1.4e-05
WP_000525101.1,0.0011,0.0028,0.9356,0.0605,0.0,0.0,0.00078,0.99922,0.99997,1.1e-05,1.9e-05
WP_000526541.1,0.0,0.007,0.9919,0.0011,0.0,0.0,0.000953,0.999047,0.999655,4.2e-05,0.000303
WP_000526678.1,0.0033,0.0064,0.97,0.0202,0.0,0.0,0.00414,0.99586,0.98292,0.013246,0.003834
WP_000527262.1,0.0003,0.0022,0.9959,0.0016,0.0,0.0,0.001091,0.998909,0.999968,1.4e-05,1.8e-05
WP_000528514.1,0.0006,0.0329,0.8772,0.0894,0.0,0.0,0.000731,0.999269,0.999912,3.3e-05,5.6e-05
WP_000528924.1,0.0001,0.0159,0.9662,0.0179,0.0,0.0,0.003645,0.996355,0.999404,0.000537,5.9e-05
WP_000529877.1,0.0013,0.6901,0.3048,0.0037,0.0,0.0,0.000642,0.999358,0.999828,7.9e-05,9.3e-05
WP_000531319.1,0.0001,0.0048,0.9868,0.0083,0.0,0.0,0.000166,0.999834,0.999849,4.1e-05,0.00011
WP_000531477.1,0.0,0.0021,0.9941,0.0038,0.0,0.0,0.000702,0.999298,0.999707,0.000154,0.000139
WP_000531833.1,0.0001,0.0137,0.9805,0.0057,0.0,0.0,0.00047,0.99953,0.999565,0.000119,0.000316
WP_000532966.1,0.0,0.1741,0.8252,0.0007,0.0,0.0,0.000304,0.999696,0.999924,1.1e-05,6.5e-05
WP_000533227.1,0.0,0.0009,0.0,0.999,0.0,0.0,0.005968,0.994032,0.999926,1.4e-05,6e-05
WP_000533488.1,0.0026,0.0007,0.8099,0.1867,0.0,0.0,0.000629,0.999371,0.999947,1.3e-05,4e-05
WP_000534419.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.001996,0.998004,0.999992,1e-06,7e-06
WP_000535849.1,0.0003,0.0077,0.0005,0.9915,0.0,0.0,0.000941,0.999059,0.998945,0.000124,0.000931
WP_000536961.1,0.0001,0.0217,0.0001,0.9781,0.0,0.0,0.048358,0.951642,0.999835,0.000143,2.1e-05
WP_000538140.1,0.0002,0.0111,0.9524,0.0362,0.0,0.0,0.001075,0.998925,0.99736,4e-05,0.0026
WP_000538761.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000834,0.999166,0.999855,7e-05,7.5e-05
WP_000540848.1,0.0021,0.9964,0.0,0.0015,0.0,0.0,0.000611,0.999389,0.999819,3.6e-05,0.000146
WP_000540898.1,0.0036,0.2181,0.0003,0.7781,0.0,0.0,0.951194,0.048806,0.002746,0.997009,0.000245
WP_000540914.1,0.0008,0.4879,0.0001,0.5112,0.0,0.0,0.892292,0.107708,0.012238,0.987263,0.000499
WP_000542274.1,0.0091,0.381,0.3527,0.2572,0.0,0.0,0.000662,0.999338,0.993964,0.000294,0.005742
WP_000544973.1,0.0001,0.063,0.925,0.0119,0.0,0.0,0.000828,0.999172,0.997282,0.002072,0.000646
WP_000545116.1,0.0001,0.3266,0.4941,0.1792,0.0,0.0,0.000536,0.999464,0.996984,0.000222,0.002794
WP_000545373.1,0.0001,0.0153,0.9844,0.0003,0.0,0.0,0.002193,0.997807,0.999621,0.00028,0.0001
WP_000545454.1,0.0004,0.0379,0.9461,0.0156,0.0,0.0,0.001928,0.998072,0.997756,0.00095,0.001294
WP_000545928.1,0.0,0.0071,0.9912,0.0016,0.0,0.0,0.000661,0.999339,0.998728,0.000423,0.000849
WP_000546609.1,0.0,0.0019,0.0005,0.9976,0.0,0.0,0.000501,0.999499,0.999585,6.6e-05,0.000349
WP_000547687.1,0.0001,0.0649,0.9348,0.0001,0.0,0.0,0.001468,0.998532,0.999644,3.4e-05,0.000322
WP_000547794.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.014647,0.985353,0.990656,0.008954,0.00039
WP_000547818.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.002796,0.997204,0.998921,0.001049,3e-05
WP_000547905.1,0.0002,0.0015,0.9957,0.0026,0.0,0.0,0.00121,0.99879,0.999685,9.7e-05,0.000219
WP_000548698.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.100878,0.899122,0.626946,0.368845,0.004209
WP_000548777.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.000845,0.999155,0.99895,0.000869,0.00018
WP_000548927.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.045219,0.954781,0.998814,0.000658,0.000528
WP_000549208.1,0.0,0.0034,0.0,0.9966,0.0,0.0,0.15278,0.84722,0.982711,0.015917,0.001372
WP_000549234.1,0.004,0.1092,0.0002,0.8867,0.0,0.0,0.982981,0.017019,0.014473,0.985475,5.2e-05
WP_000549309.1,0.0012,0.0053,0.0065,0.987,0.0,0.0,0.000322,0.999678,0.998372,0.000238,0.00139
WP_000549735.1,0.0,0.0002,0.0002,0.9997,0.0,0.0,0.001611,0.998389,0.998791,0.001092,0.000116
WP_000551283.1,0.0,0.0093,0.9905,0.0001,0.0,0.0,0.000603,0.999397,0.999958,3.1e-05,1e-05
WP_000551353.1,0.0007,0.1789,0.7877,0.0327,0.0,0.0,0.000998,0.999002,0.999936,2.7e-05,3.7e-05
WP_000551644.1,0.0013,0.2632,0.6513,0.0842,0.0,0.0,0.000947,0.999053,0.999759,3.7e-05,0.000203
WP_000551762.1,0.0009,0.0679,0.8314,0.0998,0.0,0.0,0.00069,0.99931,0.998274,0.001446,0.00028
WP_000553919.1,0.0004,0.0279,0.9664,0.0053,0.0,0.0,0.002143,0.997857,0.999534,0.000275,0.000191
WP_000556740.1,0.0,0.0054,0.9941,0.0006,0.0,0.0,0.00407,0.99593,0.986792,0.003569,0.00964
WP_000556757.1,0.0,0.0041,0.0,0.9959,0.0,0.0,0.1424,0.8576,0.484787,0.514838,0.000375
WP_000558764.1,0.0002,0.016,0.7493,0.2345,0.0,0.0,0.014349,0.985651,0.864121,0.017698,0.118182
WP_000559172.1,0.0,0.0163,0.9815,0.0022,0.0,0.0,0.001472,0.998528,0.985093,0.001105,0.013803
WP_000560856.1,0.0022,0.0015,0.9742,0.0221,0.0,0.0,0.001255,0.998745,0.999851,6.4e-05,8.5e-05
WP_000561357.1,0.0043,0.0329,0.9554,0.0074,0.0,0.0,0.000738,0.999262,0.999073,0.000851,7.6e-05
WP_000562498.1,0.0004,0.2957,0.6989,0.005,0.0,0.0,0.000697,0.999303,0.999542,0.000376,8.2e-05
WP_000564316.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001289,0.998711,0.999591,1.2e-05,0.000397
WP_000565252.1,0.0003,0.0089,0.9863,0.0044,0.0,0.0,0.001111,0.998889,0.998662,0.000255,0.001083
WP_000565301.1,0.0004,0.0034,0.9687,0.0276,0.0,0.0,0.000498,0.999502,0.999914,5.1e-05,3.5e-05
WP_000565312.1,0.0007,0.0072,0.9145,0.0775,0.0,0.0,0.00044,0.99956,0.999937,5.6e-05,8e-06
WP_000565498.1,0.0005,0.1965,0.7212,0.0817,0.0,0.0,0.00141,0.99859,0.999358,0.000541,0.000102
WP_000565823.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.03731,0.96269,0.999475,0.000479,4.7e-05
WP_000566649.1,0.0003,0.0429,0.8219,0.1348,0.0,0.0,0.000647,0.999353,0.999758,0.000178,6.4e-05
WP_000566670.1,0.0035,0.1953,0.7908,0.0104,0.0,0.0,0.001677,0.998323,0.999712,0.000101,0.000187
WP_000567026.1,0.0168,0.0347,0.8918,0.0566,0.0,0.0,0.000586,0.999414,0.999936,4.8e-05,1.6e-05
WP_000567413.1,0.0009,0.9875,0.003,0.0086,0.0,0.0,0.000663,0.999337,0.999364,0.00034,0.000296
WP_000568358.1,0.0001,0.2464,0.7462,0.0073,0.0,0.0,0.001005,0.998995,0.999947,3.3e-05,2e-05
WP_000569116.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000829,0.999171,0.999741,5.9e-05,0.0002
WP_000569267.1,0.0007,0.0495,0.1655,0.7842,0.0,0.0,0.000516,0.999484,0.999388,4e-05,0.000572
WP_000569649.1,0.0002,0.063,0.9352,0.0017,0.0,0.0,0.000656,0.999344,0.999935,5e-05,1.4e-05
WP_000569884.1,0.0003,0.0213,0.9769,0.0015,0.0,0.0,0.000991,0.999009,0.999547,0.000219,0.000233
WP_000570080.1,0.0007,0.0041,0.5947,0.4005,0.0,0.0,0.00062,0.99938,0.994956,0.000356,0.004688
WP_000570704.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.002124,0.997876,0.997108,0.000136,0.002756
WP_000570808.1,0.0001,0.001,0.9969,0.002,0.0,0.0,0.001088,0.998912,0.999777,0.00014,8.3e-05
WP_000571191.1,0.0008,0.0268,0.4313,0.5411,0.0,0.0,0.000738,0.999262,0.998704,9.4e-05,0.001203
WP_000571209.1,0.001,0.0161,0.1813,0.8016,0.0,0.0,0.000637,0.999363,0.999934,1.7e-05,4.9e-05
WP_000571253.1,0.0009,0.0183,0.2294,0.7514,0.0,0.0,0.001316,0.998684,0.999552,0.000279,0.00017
WP_000571560.1,0.0,0.0014,0.0003,0.9983,0.0,0.0,0.000218,0.999782,0.998891,0.000155,0.000954
WP_000571584.1,0.0,0.0018,0.0001,0.9982,0.0,0.0,0.034242,0.965758,0.99558,0.004202,0.000218
WP_000571739.1,0.0002,0.0042,0.9879,0.0078,0.0,0.0,0.004672,0.995328,0.991091,0.008402,0.000508
WP_000572249.1,0.0017,0.0028,0.977,0.0184,0.0,0.0,0.000451,0.999549,0.999773,0.000141,8.6e-05
WP_000572878.1,0.0003,0.0435,0.9512,0.005,0.0,0.0,0.000364,0.999636,0.999949,2.3e-05,2.8e-05
WP_000573088.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.004037,0.995963,0.999841,0.000103,5.6e-05
WP_000578458.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.016412,0.983588,0.998181,0.000723,0.001096
WP_000579273.1,0.0003,0.0022,0.9969,0.0006,0.0,0.0,0.002089,0.997911,0.998583,0.001278,0.000138
WP_000579564.1,0.0001,0.027,0.0,0.9728,0.0,0.0,0.0006,0.9994,0.99988,3.9e-05,8.1e-05
WP_000580201.1,0.0003,0.0519,0.7518,0.196,0.0,0.0,0.000539,0.999461,0.999373,0.000458,0.000169
WP_000581078.1,0.0,0.0129,0.9867,0.0004,0.0,0.0,0.041513,0.958487,0.596366,0.397349,0.006285
WP_000581197.1,0.0009,0.0033,0.9928,0.003,0.0,0.0,0.000654,0.999346,0.997463,0.001438,0.001099
WP_000581791.1,0.0001,0.0067,0.9829,0.0104,0.0,0.0,0.001991,0.998009,0.992452,0.004101,0.003447
WP_000582190.1,0.3185,0.6737,0.0052,0.0026,0.0,0.0,0.000477,0.999523,0.999939,3.6e-05,2.5e-05
WP_000582326.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.881381,0.118619,0.27545,0.723701,0.000849
WP_000582582.1,0.0,0.0005,0.0002,0.9994,0.0,0.0,0.002976,0.997024,0.999698,9e-05,0.000212
WP_000583207.1,0.0,0.0018,0.0,0.9982,0.0,0.0,0.012056,0.987944,0.993167,0.006818,1.4e-05
WP_000584395.1,0.0002,0.0959,0.0003,0.9036,0.0,0.0,0.025547,0.974453,0.996775,0.003151,7.4e-05
WP_000584497.1,0.0005,0.0267,0.9712,0.0016,0.0,0.0,0.002238,0.997762,0.972845,0.002589,0.024566
WP_000584639.1,0.008,0.0651,0.0224,0.9045,0.0,0.0,0.001289,0.998711,0.999502,0.000213,0.000285
WP_000584765.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021256,0.978744,0.998382,0.001198,0.00042
WP_000585095.1,0.0009,0.2088,0.742,0.0482,0.0,0.0,0.000742,0.999258,0.991939,0.00072,0.007341
WP_000586234.1,0.0015,0.5216,0.1637,0.3132,0.0,0.0,0.00087,0.99913,0.999704,0.000253,4.4e-05
WP_000586375.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.004955,0.995045,0.998102,0.000469,0.001429
WP_000586768.1,0.0007,0.0016,0.2373,0.7605,0.0,0.0,0.001553,0.998447,0.999489,7.6e-05,0.000435
WP_000587960.1,0.0004,0.3172,0.6078,0.0746,0.0,0.0,0.001554,0.998446,0.982326,0.00097,0.016704
WP_000588517.1,0.0005,0.0158,0.9791,0.0046,0.0,0.0,0.001354,0.998646,0.999261,0.000684,5.5e-05
WP_000588571.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.00292,0.99708,0.999858,9.6e-05,4.6e-05
WP_000589167.1,0.0002,0.0073,0.9913,0.0012,0.0,0.0,0.001151,0.998849,0.999816,7e-06,0.000177
WP_000589241.1,0.0004,0.0081,0.0929,0.8986,0.0,0.0,0.001048,0.998952,0.999664,2.3e-05,0.000313
WP_000589549.1,0.0003,0.0114,0.9869,0.0014,0.0,0.0,0.000815,0.999185,0.992671,8.2e-05,0.007247
WP_000590122.1,0.0002,0.0393,0.9221,0.0385,0.0,0.0,0.000864,0.999136,0.999546,0.000269,0.000185
WP_000590451.1,0.0,0.0017,0.0,0.9983,0.0,0.0,0.019514,0.980486,0.958339,0.036137,0.005524
WP_000590515.1,0.0002,0.0069,0.0326,0.9602,0.0,0.0,0.001596,0.998404,0.998712,0.000433,0.000855
WP_000590802.1,0.0,0.0001,0.9998,0.0001,0.0,0.0,0.000652,0.999348,0.999202,0.000615,0.000183
WP_000590809.1,0.0002,0.1195,0.1099,0.7704,0.0,0.0,0.000957,0.999043,0.999722,0.000126,0.000152
WP_000590826.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.000489,0.999511,0.999876,7e-05,5.3e-05
WP_000590840.1,0.0001,0.006,0.1646,0.8293,0.0,0.0,0.000831,0.999169,0.952514,0.000482,0.047004
WP_000591749.1,0.0002,0.5184,0.4599,0.0215,0.0,0.0,0.000427,0.999573,0.997927,0.000143,0.00193
WP_000592207.1,0.0001,0.1082,0.0004,0.8913,0.0,0.0,0.005333,0.994667,0.947535,0.024906,0.027559
WP_000592290.1,0.0,0.0,0.0,1.0,0.0,0.0,0.366878,0.633122,0.255764,0.734039,0.010197
WP_000593106.1,0.0,0.5466,0.3151,0.1382,0.0,0.0,0.000458,0.999542,0.999866,3.1e-05,0.000103
WP_000593166.1,0.0022,0.0399,0.9448,0.013,0.0,0.0,0.002234,0.997766,0.99948,0.000186,0.000334
WP_000593364.1,0.0002,0.002,0.9956,0.0022,0.0,0.0,0.0027,0.9973,0.999056,0.000893,5.1e-05
WP_000593835.1,0.0015,0.9973,0.0,0.0012,0.0,0.0,0.000834,0.999166,0.935039,0.001833,0.063128
WP_000594517.1,0.0004,0.9994,0.0,0.0002,0.0,0.0,0.804704,0.195296,0.048618,0.936095,0.015287
WP_000594530.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.115,0.885,0.998895,0.000799,0.000306
WP_000594640.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000333,0.999667,0.999991,0.0,8e-06
WP_000594963.1,0.0011,0.0011,0.9942,0.0036,0.0,0.0,0.019962,0.980038,0.990218,0.0084,0.001383
WP_000595001.1,0.0036,0.0021,0.9437,0.0507,0.0,0.0,0.000382,0.999618,0.999801,5.6e-05,0.000143
WP_000595237.1,0.0,0.0471,0.0056,0.9473,0.0,0.0,0.267887,0.732113,0.213343,0.786176,0.000481
WP_000595265.1,0.0,0.051,0.0129,0.9361,0.0,0.0,0.353027,0.646973,0.116164,0.883607,0.000229
WP_000595617.1,0.0001,0.9998,0.0,0.0,0.0,0.0,0.711699,0.288301,0.041332,0.932365,0.026303
WP_000595635.1,0.0002,0.1131,0.0005,0.8863,0.0,0.0,0.000343,0.999657,0.999839,1e-06,0.00016
WP_000597238.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.001299,0.998701,0.996953,0.000246,0.002801
WP_000597340.1,0.0001,0.005,0.9751,0.0198,0.0,0.0,0.001024,0.998976,0.997586,0.000731,0.001683
WP_000598264.1,0.0005,0.0063,0.1456,0.8476,0.0,0.0,0.000524,0.999476,0.917153,0.000491,0.082356
WP_000598444.1,0.0001,0.0201,0.9788,0.001,0.0,0.0,0.000497,0.999503,0.99936,0.000597,4.3e-05
WP_000598485.1,0.0005,0.0072,0.9894,0.0028,0.0,0.0,0.003271,0.996729,0.959583,0.001257,0.03916
WP_000599586.1,0.0004,0.149,0.8001,0.0505,0.0,0.0,0.000517,0.999483,0.998144,0.001615,0.000241
WP_000600387.1,0.0002,0.0075,0.9836,0.0087,0.0,0.0,0.005706,0.994294,0.990133,0.006876,0.002991
WP_000600810.1,0.0001,0.6755,0.3159,0.0085,0.0,0.0,0.002602,0.997398,0.920063,0.076344,0.003593
WP_000600967.1,0.0001,0.0027,0.9431,0.0542,0.0,0.0,0.000753,0.999247,0.99952,0.000192,0.000289
WP_000602046.1,0.0019,0.0047,0.9677,0.0257,0.0,0.0,0.002284,0.997716,0.998902,0.000501,0.000597
WP_000602938.1,0.0002,0.0005,0.9683,0.031,0.0,0.0,0.00181,0.99819,0.760674,0.000903,0.238423
WP_000603493.1,0.0328,0.6882,0.0146,0.2644,0.0,0.0,0.001496,0.998504,0.962595,0.001512,0.035893
WP_000603755.1,0.0,0.002,0.0001,0.9979,0.0,0.0,0.674594,0.325406,0.844435,0.122502,0.033063
WP_000603961.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000992,0.999008,0.99994,1e-05,5e-05
WP_000604142.1,0.0004,0.0019,0.9974,0.0004,0.0,0.0,0.002974,0.997026,0.996614,0.002849,0.000537
WP_000604508.1,0.0002,0.0141,0.9857,0.0001,0.0,0.0,0.000714,0.999286,0.999865,0.000113,2.2e-05
WP_000604727.1,0.0,0.0029,0.0,0.9971,0.0,0.0,0.446197,0.553803,0.319186,0.680559,0.000255
WP_000604802.1,0.0001,0.0016,0.9982,0.0,0.0,0.0,0.001353,0.998647,0.999678,0.000319,3e-06
WP_000605273.1,0.0012,0.0119,0.9302,0.0568,0.0,0.0,0.001144,0.998856,0.999013,2.7e-05,0.00096
WP_000606210.1,0.0001,0.1648,0.8262,0.0089,0.0,0.0,0.000841,0.999159,0.999786,0.000118,9.7e-05
WP_000606324.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.067909,0.932091,0.963591,0.035304,0.001105
WP_000606480.1,0.0011,0.0035,0.9895,0.0059,0.0,0.0,0.000347,0.999653,0.999964,3.3e-05,3e-06
WP_000606550.1,0.0009,0.0279,0.9107,0.0605,0.0,0.0,0.000632,0.999368,0.999958,3.7e-05,5e-06
WP_000606703.1,0.0031,0.0175,0.976,0.0034,0.0,0.0,0.001165,0.998835,0.999365,0.000445,0.00019
WP_000606724.1,0.0002,0.4909,0.4807,0.0282,0.0,0.0,0.000559,0.999441,0.997291,0.000751,0.001957
WP_000606761.1,0.0,0.0029,0.9964,0.0007,0.0,0.0,0.002724,0.997276,0.996477,0.003394,0.000129
WP_000606763.1,0.0,0.0021,0.9881,0.0097,0.0,0.0,0.00084,0.99916,0.999683,0.000143,0.000173
WP_000607067.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001712,0.998288,0.998674,8.6e-05,0.00124
WP_000608129.1,0.0003,0.0043,0.9918,0.0036,0.0,0.0,0.001704,0.998296,0.999765,0.000203,3.2e-05
WP_000608187.1,0.0,0.1013,0.0,0.8987,0.0,0.0,0.009551,0.990449,0.894616,0.084286,0.021098
WP_000608221.1,0.0007,0.0655,0.5466,0.3872,0.0,0.0,0.005126,0.994874,0.963492,0.031954,0.004553
WP_000608444.1,0.0004,0.0038,0.9785,0.0173,0.0,0.0,0.001563,0.998437,0.999167,0.000501,0.000332
WP_000608490.1,0.0008,0.0043,0.8745,0.1204,0.0,0.0,0.000642,0.999358,0.999958,2.6e-05,1.6e-05
WP_000608835.1,0.0,0.0026,0.997,0.0003,0.0,0.0,0.001346,0.998654,0.999974,1.7e-05,9e-06
WP_000610053.1,0.0,0.002,0.0001,0.9979,0.0,0.0,0.010124,0.989876,0.99903,0.000158,0.000812
WP_000610196.1,0.0003,0.0196,0.941,0.0391,0.0,0.0,0.001191,0.998809,0.996377,0.000331,0.003292
WP_000610203.1,0.0003,0.0465,0.9194,0.0338,0.0,0.0,0.00138,0.99862,0.998646,0.000418,0.000936
WP_000610336.1,0.8746,0.1245,0.0,0.0009,0.0,0.0,0.00282,0.99718,0.998554,0.000819,0.000628
WP_000610969.1,0.0,0.0088,0.985,0.0062,0.0,0.0,0.001511,0.998489,0.995049,0.001871,0.00308
WP_000611456.1,0.0006,0.0004,0.998,0.001,0.0,0.0,0.001088,0.998912,0.998385,0.001069,0.000546
WP_000611512.1,0.0008,0.0282,0.0009,0.9701,0.0,0.0,0.764401,0.235599,0.059394,0.939149,0.001457
WP_000612132.1,0.0002,0.0138,0.9581,0.0279,0.0,0.0,0.001008,0.998992,0.999437,0.000381,0.000182
WP_000613541.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.00663,0.99337,0.99771,0.002037,0.000253
WP_000613720.1,0.0,0.0083,0.9915,0.0001,0.0,0.0,0.003623,0.996377,0.999681,0.000269,5e-05
WP_000613738.1,0.0025,0.0087,0.9837,0.005,0.0,0.0,0.002264,0.997736,0.998745,0.001088,0.000167
WP_000614712.1,0.0005,0.0116,0.6845,0.3033,0.0,0.0,0.000926,0.999074,0.999099,0.000625,0.000276
WP_000615467.1,0.0003,0.0925,0.1691,0.738,0.0,0.0,0.0004,0.9996,0.99943,6.9e-05,0.000501
WP_000615884.1,0.0003,0.052,0.9458,0.0018,0.0,0.0,0.000191,0.999809,0.999561,4.3e-05,0.000397
WP_000615895.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.262278,0.737722,0.980516,0.019015,0.000469
WP_000615921.1,0.0,0.9265,0.0734,0.0001,0.0,0.0,0.00167,0.99833,0.997661,0.000801,0.001537
