accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen_x,prob_antigen_y,pred_label,true_label,protein_names,gene_names,alternative_accessions,remove_human_similarity
A0A166J6C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,129.0,0.0,0.0,1.0,0.0,8.0,78.0,66.0,170.0,2.0,0.0,0.0,0.0,0.0,0.392,0.0,7.0,4.0,1.0,0.5,0.0002,0.0,0.0001,0.9996,0.0001,0.0,0.8058823529411765,1.99326,0.4607,0.95632,1.3467993333333332,0.3821886666666667,0.6847686666666667,1.3599,0.38378,0.72975,0.91156,0.32933,0.34963,15.0,0.1421052631578947,0.5105263157894737,0.2421052631578947,0.7214166666666666,0.7214166666666666,0.6935,0.6935,12.0,12.0,0.0,0.5727777777777778,0.5727777777777778,0.0,0.58,0.58,120.0,39.0,81.0,0.9109166666666668,0.3408620833333333,31.0,14.0,17.0,1.6722580645161291,0.4836055161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010689,0.962306,0.0,0.0,0.0,0.512,0.512,1.0,1.0,Pathogenicity island protein,"G0Z31_07345, GO793_17610, GO941_00665, GQX52_07790, GZ130_13950, SAMEA1531725_02631",,False
X5DWZ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,71.0,81.0,56.0,2.0,0.0,0.0,0.0,0.0,0.3988333333333333,0.0,5.0,1.0,1.0,2.928,1.6666666666666667e-05,0.0005166666666666,0.9953333333333332,0.0008333333333333,0.0032333333333333,0.0,0.0535714285714285,1.60392,0.65184,1.01373,1.11987875,0.56725,0.80784,0.993905,0.545235,0.8165100000000001,0.95119,0.53777,0.58977,8.0,0.4305555555555556,0.3472222222222222,0.0,0.7284,0.7284,0.709,0.709,5.0,5.0,0.0,0.5979513888888889,0.5979513888888889,0.0,0.5975,0.5975,70.33333333333333,19.0,51.333333333333336,0.9738252399971972,0.3192893662672552,1.0,0.0,1.0,3.48,0.308051,3.7996,3.03571428571633e-05,-0.3238,-0.3238,3.7996,3.0357142857163305e-05,-0.3238,-0.3238,0.013329,0.3947294999999999,0.0,0.0,0.0,0.51,0.51,1.0,1.0,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","ACR79_11950, CNH36_14300, EIG94_06405, EIH03_07745, EP54_00465, EQ90_03050, GO814_08995, GO942_11295, GQX37_13060, GZ130_09925, LB359_07455, NCTC10702_03948, NCTC8317_02496, SAMEA1029512_00056, SAMEA1029528_00916, SAMEA2078260_01159, SAMEA2078588_01139, SAMEA2080344_00673, SAMEA2081063_00907, SAMEA4008575_00734, SAMEA4552975_01885, SAMEA70146418_00183",,False
A0A0D1IZ30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,157.0,0.0,0.0,1.0,1.0,7.0,74.0,92.0,157.0,2.0,0.0,0.0,0.0,0.0,0.5228333333333334,0.5,6.2,1.4,1.0,2.9545,0.0,0.0001,0.9988,0.0008,0.0002833333333333,0.0,0.2484076433121018,2.80936,0.60746,0.95578,1.5373927272727272,0.4372924242424242,0.5200899999999999,1.43108,0.42307,0.50311,0.90815,0.35311,0.1607,33.0,0.6666666666666666,0.1638418079096045,0.0564971751412429,0.7443076923076923,0.7443076923076923,0.736,0.736,13.0,13.0,0.0,0.5761633109619687,0.5761633109619687,0.0,0.58,0.58,235.66666666666663,61.833333333333336,173.83333333333334,0.9551384201051484,0.3150980979300954,18.0,3.0,15.0,3.1318470893141943,0.3159708125,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,0.0005551666666666,0.0556031666666666,0.0,0.0,0.0,0.51,0.51,1.0,1.0,"DUF1648 domain-containing protein, Predicted membrane protein","EIG94_00125, GAY54_11640, GQX37_01090, HH313_000094, NCTC13131_06195, NCTC5664_00832, NCTC7878_02124, NCTC7972_01837, QU38_15245, SAMEA1029512_01938, SAMEA1029528_01363, SAMEA1531725_01012, SAMEA2078260_00844, SAMEA2078588_00976, SAMEA2080344_01119, SAMEA2081063_01097, SAMEA4008575_01350, SAMEA4552975_01664, SAMEA70146418_01581",,False
H9BRQ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,1.0,7.0,71.0,86.0,21.0,2.0,0.0,0.0,0.0,0.0,0.3128,0.0,0.0,0.0,1.0,2.476,0.0,0.00018,0.0002,0.9895,0.01012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.1351351351351351,0.0,0.722,0.722,0.718,0.718,4.0,4.0,0.0,0.5566153846153846,0.5566153846153846,0.0,0.52,0.52,44.8,14.2,30.6,0.8487533333333334,0.3449318963636364,5.2,0.8,4.4,3.7372,0.3471603933333333,4.3644,1.904761904760637e-05,-0.2182,-0.2182,4.3644,1.904761904760637e-05,-0.2182,-0.2182,0.0215168,0.1836264,0.0,0.0,0.0,0.51,0.51,1.0,1.0,"Phenol-soluble modulin PSM-alpha-2, Psm alpha-2","CV021_06530, DQU50_08845, E1948_02185, E1948_06055, EIG94_05505, EIH03_02240, G0Z31_07615, G6Y24_07030, GAY54_10135, GO793_01525, GO814_02290, GO941_03875, GO942_04115, GQX37_00180, GQX52_10940, GZ130_10725, HH313_000418, LB359_02455, psm alpha-2",,False
A0AAE8PD46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,157.0,0.0,0.0,1.0,1.0,7.0,74.0,92.0,157.0,2.0,0.0,0.0,0.0,0.0,0.5228333333333334,0.5,6.2,1.4,1.0,2.9545,0.0,0.0001,0.9988,0.0008,0.0002833333333333,0.0,0.2484076433121018,2.67519,0.5975,0.93574,1.6001608108108107,0.4504681081081081,0.5241586486486487,1.45577,0.43072,0.50016,0.90748,0.35573,0.17856,37.0,0.672316384180791,0.1581920903954802,0.0621468926553672,0.7503076923076923,0.7503076923076923,0.759,0.759,13.0,13.0,0.0,0.5761633109619687,0.5761633109619687,0.0,0.58,0.58,235.66666666666663,61.833333333333336,173.83333333333334,0.9551384201051484,0.3150980979300954,18.0,3.0,15.0,3.1318470893141943,0.3159708125,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,0.0005551666666666,0.0556031666666666,0.0,0.0,0.0,0.51,0.51,1.0,1.0,"DUF1648 domain-containing protein, Predicted membrane protein","E1948_00565, E1948_11780, ERS391062_02414, SAMEA1466929_02386",,False
A0AAJ5CRM5,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,301.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.6756666666666667,0.4166666666666667,8.847222222222223,4.5,0.0,0.0,0.0228,0.00265,0.2211666666666666,0.7474166666666666,0.0058833333333333,8.333333333333333e-05,0.9468926877597776,3.0881,0.48836,0.94938,1.6954296551724135,0.3321884482758621,0.5392044827586207,1.674265,0.3298149999999999,0.539555,0.90008,0.243,0.11683,58.0,0.3582554517133956,0.3831775700934579,0.1962616822429906,0.6991666666666667,0.6991666666666667,0.6825000000000001,0.6825000000000001,12.0,12.0,0.0,0.5410923879728271,0.5410923879728271,0.0,0.5483333333333333,0.5483333333333333,351.0,101.5,249.5,0.9109478521030184,0.3234068658210186,139.66666666666666,34.5,105.16666666666669,2.340585837106496,0.4078932500128653,4.3264,-0.0048658584749091,-0.5846,-0.5846,4.3264,-2.6245847176085685e-05,-0.5846,-0.5846,0.0003315,0.0049998333333333,0.0,0.0,0.0,0.508,0.508,1.0,1.0,Lipoprotein,SAMEA1531725_00064,,False
A0A0D6GLP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,157.0,0.0,0.0,1.0,1.0,7.0,74.0,92.0,157.0,2.0,0.0,0.0,0.0,0.0,0.5228333333333334,0.5,6.2,1.4,1.0,2.9545,0.0,0.0001,0.9988,0.0008,0.0002833333333333,0.0,0.2484076433121018,2.82612,0.61094,0.95685,1.5289669444444445,0.4368344444444444,0.5219241666666666,1.434835,0.4242,0.5033799999999999,0.91867,0.35492,0.16835,36.0,0.672316384180791,0.1581920903954802,0.0564971751412429,0.7352142857142857,0.7352142857142857,0.7115,0.7115,14.0,14.0,0.0,0.5761633109619687,0.5761633109619687,0.0,0.58,0.58,235.66666666666663,61.833333333333336,173.83333333333334,0.9551384201051484,0.3150980979300954,18.0,3.0,15.0,3.1318470893141943,0.3159708125,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,0.0005551666666666,0.0556031666666666,0.0,0.0,0.0,0.504,0.504,1.0,1.0,DUF1648 domain-containing protein,"ACR79_06895, CNH36_00320, EIH03_15960, EP54_06610, EQ90_12430, GO814_02750, GO942_14030, GZ130_08885",,False
A0A9P2YYE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,133.0,0.0,-1.0,0.0,0.0,9.0,96.0,63.0,152.0,2.0,0.0,0.0,0.0,0.0,0.6273333333333334,0.5,0.0,0.0,1.0,2.3045,0.0016499999999999,0.0,0.4318166666666667,0.5645166666666667,0.0019833333333333,0.0,0.8473257187554876,1.11214,0.37019,0.78409,1.10805,0.3697,0.731015,1.10805,0.3697,0.731015,1.10396,0.36921,0.67794,2.0,0.1453488372093023,0.7383720930232558,0.005813953488372,0.7006666666666667,0.7006666666666667,0.664,0.664,9.0,9.0,0.0,0.5750169056335164,0.5750169056335164,0.0,0.5891666666666666,0.5891666666666666,45.833333333333336,5.333333333333333,40.5,1.1447121776888662,0.2380683996800558,11.5,0.0,11.5,3.060522727272728,0.2846357857954545,6.6582,0.0006040796096859,-0.5119,-0.5119,6.6582,-1.578947368422997e-05,-0.5119,-0.5119,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.504,0.504,1.0,1.0,Uncharacterized protein,M1K003_1520,,False
A0AAJ4YZG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,132.0,0.0,-1.0,0.0,0.0,9.0,97.0,63.0,157.0,2.0,0.0,0.0,0.0,0.0,0.628,0.5,0.0,0.0,1.0,2.5835,0.00115,0.0,0.4427,0.55425,0.0018666666666666,0.0,0.8394231539923585,1.42195,0.3937,0.85601,1.11411,0.35861,0.7349600000000001,0.97927,0.34324,0.82809,0.94111,0.33889,0.52078,3.0,0.1412429378531073,0.7457627118644068,0.0,0.6915555555555556,0.6915555555555556,0.677,0.677,9.0,9.0,0.0,0.5749494222581778,0.5749494222581778,0.0,0.5916666666666667,0.5916666666666667,39.833333333333336,4.0,35.833333333333336,1.185410621985622,0.2227449936347232,11.666666666666666,0.0,11.666666666666666,3.070888888888889,0.2827665951388888,6.5552,0.00517882173556,-0.5097,-0.5097,6.5552,-2.797202797228886e-06,-0.5097,-0.5097,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.502,0.502,1.0,1.0,Conserved low-complexity protein,SAMEA1531725_02696,,False
A0A266CVG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,7.0,73.0,78.0,33.0,2.0,0.0,0.0,0.0,0.0,0.437,0.0,10.0,1.0,1.0,2.5,0.0001,0.06886,0.23648,0.64932,0.04474,0.00048,0.0242424242424242,1.47658,0.6911,1.14722,1.1802025,0.63448,0.9234525,1.13639,0.6261099999999999,0.92444,0.97145,0.5946,0.69771,4.0,0.1320754716981132,0.3018867924528302,0.1886792452830188,0.6527499999999999,0.6527499999999999,0.6505000000000001,0.6505000000000001,4.0,4.0,0.0,0.5376366666666667,0.5376366666666667,0.0,0.56,0.56,31.2,8.0,23.2,0.9897214285714286,0.3113458857142857,0.0,0.0,0.0,0.0,0.0,5.5691,-0.0189090702947845,-0.174,-0.174,5.5691,3.333333333333639e-05,-0.174,-0.174,0.022011,0.213415,0.0,0.0,0.0,0.5,0.5,1.0,1.0,Uncharacterized protein,"ACR79_01590, CNH36_08865, DQU50_04900, E1948_03805, E1948_08510, EIG94_05365, EIH03_01135, EP54_09255, EQ90_02415, G0Z31_00330, G6Y24_12100, GAY54_05145, GO793_13560, GO814_13210, GO941_07625, GO942_04855, GQX37_11840, GQX52_08280, GZ130_05305, HH313_001697, LB359_09940",,False
A0AAE2ZV66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,134.0,0.0,-1.0,0.0,0.0,9.0,96.0,64.0,157.0,2.0,0.0,0.0,0.0,0.0,0.6273333333333334,0.5,0.0,0.0,1.0,2.3045,0.0016499999999999,0.0,0.4318166666666667,0.5645166666666667,0.0019833333333333,0.0,0.8473257187554876,1.20711,0.37179,0.89763,1.141063333333333,0.36412,0.83675,1.14313,0.36436,0.82124,1.07295,0.35621,0.79138,3.0,0.1412429378531073,0.7457627118644068,0.0056497175141242,0.6985,0.6985,0.709,0.709,8.0,8.0,0.0,0.5750169056335164,0.5750169056335164,0.0,0.5891666666666666,0.5891666666666666,45.833333333333336,5.333333333333333,40.5,1.1447121776888662,0.2380683996800558,11.5,0.0,11.5,3.060522727272728,0.2846357857954545,6.6582,0.0006040796096859,-0.5119,-0.5119,6.6582,-1.578947368422997e-05,-0.5119,-0.5119,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.496,0.496,0.0,1.0,Low-complexity protein,"E1948_09295, E1948_14060, ERS391062_00810, SAMEA1466929_01329",,False
A0A162H7Z8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,71.0,81.0,56.0,2.0,0.0,0.0,0.0,0.0,0.3988333333333333,0.0,5.0,1.0,1.0,2.928,1.6666666666666667e-05,0.0005166666666666,0.9953333333333332,0.0008333333333333,0.0032333333333333,0.0,0.0535714285714285,1.6066,0.65119,0.9925,1.2757125,0.593595,0.9197275,1.29714,0.597325,0.975655,0.90197,0.52854,0.7351,4.0,0.4210526315789473,0.3289473684210526,0.0,0.6946,0.6946,0.64,0.64,5.0,5.0,0.0,0.5979513888888889,0.5979513888888889,0.0,0.5975,0.5975,70.33333333333333,19.0,51.333333333333336,0.9738252399971972,0.3192893662672552,1.0,0.0,1.0,3.48,0.308051,3.7996,3.03571428571633e-05,-0.3238,-0.3238,3.7996,3.0357142857163305e-05,-0.3238,-0.3238,0.013329,0.3947294999999999,0.0,0.0,0.0,0.49,0.49,0.0,1.0,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","AS572_08565, E1948_06940, E1948_13540, ERS391062_01587, GAY54_11855, GO793_14135, GO941_09480, HH313_002642, LB359_14945, NCTC5664_01217, NCTC7878_03082, SAMEA1466929_02185, SAMEA1531725_00459, SAMEA70245418_00235",,False
B0I1V8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,137.0,0.0,0.0,1.0,0.0,8.0,74.0,73.0,97.0,2.0,0.0,0.0,0.0,0.0,0.4258,0.0,5.95,4.0,1.0,1.544,0.00016,0.0,0.0,0.99984,0.0,0.0,0.7299917051783387,2.03955,0.66566,1.15549,1.3062295238095238,0.5369657142857143,0.6320771428571429,1.22466,0.52265,0.62812,0.99229,0.48187,0.22353,21.0,0.0,0.4867256637168141,0.3716814159292035,0.6586,0.6586,0.6275,0.6275,10.0,10.0,0.0,0.6051253022329683,0.6051253022329683,0.0,0.594,0.594,110.6,37.2,73.4,0.8430280952380953,0.3593316533333333,28.0,7.6,20.4,2.179666666666667,0.45895805,3.5012,0.0173223956256763,-0.4826,-0.4826,3.5012,-8.247422680396833e-06,-0.4826,-0.4826,0.0034316,0.9820396,0.0,0.0,0.0,0.488,0.488,0.0,1.0,"Bacteriocin, lactococcin 972 family protein, Lactococcin 972 family bacteriocin, Lactococcin-related protein, Putative bacteriocin","E1948_12790, M1K003_2730, NCTC7878_03117, SAMEA1531725_02820, SAMEA4552975_02618, SAP019, SAP019A_010, SAP032A_021, SAP033A_030, SAP037A_018, SAP043A_020, SAP054A_022, SAP067A_024, SAP072A_013, SAP073A_025, SAP075A_024, SAP076A_031, SAP077A_038, SAP078A_024, SAP102A_020, SAP111A_024, SUM_0033",,False
A0A2C9TMN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,134.0,0.0,-1.0,0.0,0.0,9.0,95.0,64.0,152.0,2.0,0.0,0.0,0.0,0.0,0.6273333333333334,0.5,0.0,0.0,1.0,2.3045,0.0016499999999999,0.0,0.4318166666666667,0.5645166666666667,0.0019833333333333,0.0,0.8473257187554876,0.99776,0.3542,0.87499,0.99776,0.3542,0.87499,0.99776,0.3542,0.87499,0.99776,0.3542,0.87499,1.0,0.1453488372093023,0.7383720930232558,0.0,0.697,0.697,0.6755,0.6755,10.0,10.0,0.0,0.5750169056335164,0.5750169056335164,0.0,0.5891666666666666,0.5891666666666666,45.833333333333336,5.333333333333333,40.5,1.1447121776888662,0.2380683996800558,11.5,0.0,11.5,3.060522727272728,0.2846357857954545,6.6582,0.0006040796096859,-0.5119,-0.5119,6.6582,-1.578947368422997e-05,-0.5119,-0.5119,0.0018898333333333,0.9014025,0.0,0.0,0.0,0.486,0.486,0.0,1.0,Exported protein,"ACR79_09950, CNH36_14820, EIH03_09265, EP54_05155, EQ90_06215, GO814_09495, GO942_11795, GZ130_00900, NCTC10702_04086",,False
A0A0D1IH94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,153.0,0.0,0.0,1.0,1.0,7.0,71.0,89.0,60.0,2.0,0.0,0.0,0.0,0.0,0.3593333333333333,0.25,0.0,0.0,1.0,2.799,0.0,0.0003333333333333,0.9588,0.03825,0.0025666666666666,0.0,0.1333333333333333,1.41305,0.60939,1.03806,1.21042,0.5743483333333333,0.72731,1.241455,0.579715,0.6561049999999999,0.93726,0.52711,0.47286,6.0,0.675,0.0875,0.0,0.7,0.7,0.704,0.704,5.0,5.0,0.0,0.4895833333333333,0.4895833333333333,0.0,0.4841666666666667,0.4841666666666667,92.83333333333331,27.666666666666668,65.16666666666667,0.8825239801764259,0.3321239279030852,4.5,0.0,4.5,2.239,0.461642975,4.0624,-1.4999999999990947e-05,-0.3771,-0.3771,4.0624,-1.4999999999990947e-05,-0.3771,-0.3771,0.0018408333333333,0.3381986666666667,0.0,0.0,0.0,0.486,0.486,0.0,1.0,Membrane protein,"AS572_09330, CV021_14540, GAY54_08720, GO793_14820, GO941_03220, HH313_002479, NCTC6133_03232, NCTC7878_00117, NCTC7972_02307, QU38_07755, SAMEA1531725_00320, SAMEA70245418_00380",,False
A0A3A3AKD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,1.0,7.0,71.0,82.0,56.0,2.0,0.0,0.0,0.0,0.0,0.3988333333333333,0.0,5.0,1.0,1.0,2.928,1.6666666666666667e-05,0.0005166666666666,0.9953333333333332,0.0008333333333333,0.0032333333333333,0.0,0.0535714285714285,1.3542,0.60957,0.93886,1.066465,0.558995,0.769246,1.030425,0.5526599999999999,0.8212200000000001,0.90355,0.53036,0.41807,10.0,0.4210526315789473,0.3157894736842105,0.0,0.722,0.722,0.716,0.716,5.0,5.0,0.0,0.5979513888888889,0.5979513888888889,0.0,0.5975,0.5975,70.33333333333333,19.0,51.333333333333336,0.9738252399971972,0.3192893662672552,1.0,0.0,1.0,3.48,0.308051,3.7996,3.03571428571633e-05,-0.3238,-0.3238,3.7996,3.0357142857163305e-05,-0.3238,-0.3238,0.013329,0.3947294999999999,0.0,0.0,0.0,0.486,0.486,0.0,1.0,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","DQU50_12065, G0Z31_03800, G6Y24_16460, GO793_00745, GO941_07995, GQX52_00270, M1K003_1928, SAMEA70153168_01143",,False
H9BRQ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,165.0,0.0,1.0,2.0,1.0,7.0,79.0,109.0,6.0,2.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0002,0.9971,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476153846153846,0.476153846153846,0.0,0.5,0.5,44.0,12.0,32.0,0.7760227272727273,0.3688571363636364,3.0,0.0,3.0,4.31,0.2752226666666666,4.3398,2.380952380954498e-05,-0.4152,-0.2345,4.3398,2.380952380954498e-05,-0.2345,-0.4152,0.019163,0.179334,0.0,0.0,0.0,0.486,0.486,0.0,1.0,"Phenol-soluble modulin PSM-alpha-1, Phenol-soluble modulin alpha 1 peptide, Psm alpha-1","BN1321_100016, CV021_06525, DQU50_08840, E1948_02190, E1948_06050, EIG94_05510, EIH03_02235, G0Z31_07610, G6Y24_07035, GAY54_10140, GO793_01520, GO814_02295, GO941_03880, GO942_04110, GQX37_00175, GQX52_10945, GZ130_10730, GZ164_09750, H2649_12720, HH313_000419, LB359_02460, psm alpha-1, psmA",,False
Q1XG25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,79.0,81.0,230.0,2.0,0.0,0.0,0.0,0.0,0.837,0.5,5.0,3.0,1.0,0.5,0.0003,0.0,0.0021,0.9971,0.0006,0.0,0.8869565217391304,2.88914,0.56457,1.04639,1.4795029508196722,0.374485737704918,0.6031427868852459,1.3898,0.36239,0.58167,0.91889,0.29889,0.17173,61.0,0.3983739837398374,0.3333333333333333,0.2032520325203252,0.7117058823529412,0.7117058823529412,0.694,0.694,17.0,17.0,0.0,0.5740540540540541,0.5740540540540541,0.0,0.58,0.58,244.0,77.0,167.0,0.8969426229508197,0.3408493196721311,170.0,37.0,133.0,2.3108235294117647,0.3932378882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000746,0.989144,0.0,0.0,0.0,0.484,0.484,0.0,1.0,Uncharacterized protein,"DQU50_15745, GO793_08070, GO814_00575, M1K003_2746, SAP003, SAP015A_008, SAP027A_015, SAP033A_014, SAP046A_020, SAP050A_030, SAP051A_005, SAP052A_027, SUA_0006, SUC_0005, SUD_0005p2, SUI_0005p2, SUJ_0006p2, SUK_0006p2, SUP_0005",,False
A0A0D3QAT6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,153.0,0.0,0.0,1.0,1.0,7.0,74.0,89.0,60.0,2.0,0.0,0.0,0.0,0.0,0.3593333333333333,0.25,0.0,0.0,1.0,2.799,0.0,0.0003333333333333,0.9588,0.03825,0.0025666666666666,0.0,0.1333333333333333,1.73949,0.66693,1.06548,1.27456,0.5862371428571429,0.7299257142857143,1.24266,0.5807,0.72572,0.91263,0.52342,0.25022,7.0,0.625,0.125,0.0,0.70225,0.70225,0.6895,0.6895,4.0,4.0,0.0,0.4895833333333333,0.4895833333333333,0.0,0.4841666666666667,0.4841666666666667,92.83333333333331,27.666666666666668,65.16666666666667,0.8825239801764259,0.3321239279030852,4.5,0.0,4.5,2.239,0.461642975,4.0624,-1.4999999999990947e-05,-0.3771,-0.3771,4.0624,-1.4999999999990947e-05,-0.3771,-0.3771,0.0018408333333333,0.3381986666666667,0.0,0.0,0.0,0.482,0.482,0.0,1.0,Membrane protein,"ACR79_08370, CNH36_13440, EIG94_05190, EIH03_02120, EP54_09715, EQ90_00235, GO814_08205, GO942_08475, GQX37_09240, GZ130_03280, LB359_13955, NCTC13131_01748, NCTC8317_02346, SAMEA1029512_02472, SAMEA1029528_02539, SAMEA2078260_00222, SAMEA2078588_00529, SAMEA2080344_00398, SAMEA2081063_01698, SAMEA4008575_00878, SAMEA70146418_00328",,False
A0A3A1VUR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,157.0,0.0,0.0,1.0,1.0,7.0,74.0,92.0,157.0,2.0,0.0,0.0,0.0,0.0,0.5228333333333334,0.5,6.2,1.4,1.0,2.9545,0.0,0.0001,0.9988,0.0008,0.0002833333333333,0.0,0.2484076433121018,2.80536,0.60881,0.97199,1.5440857142857145,0.4392248571428571,0.504662,1.47362,0.42975,0.48145,0.91745,0.35497,0.16963,35.0,0.655367231638418,0.1751412429378531,0.0564971751412429,0.7551818181818182,0.7551818181818182,0.75,0.75,11.0,11.0,0.0,0.5761633109619687,0.5761633109619687,0.0,0.58,0.58,235.66666666666663,61.833333333333336,173.83333333333334,0.9551384201051484,0.3150980979300954,18.0,3.0,15.0,3.1318470893141943,0.3159708125,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,4.9673,-3.057324840765055e-05,-0.2772,-0.2772,0.0005551666666666,0.0556031666666666,0.0,0.0,0.0,0.482,0.482,0.0,1.0,"DUF1648 domain-containing protein, Predicted membrane protein","DQU50_10545, G6Y24_11830, GQX52_14655, LB359_03835, M1K003_0659, SAMEA70153168_00899",,False
