accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0AAJ4YY44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,9.0,81.0,79.0,399.0,2.0,0.0,0.0,0.0,0.0,0.6581666666666667,0.5,12.6,5.0,1.0,2.988,0.0181666666666666,0.0004166666666666,0.8936666666666667,0.0514666666666666,0.0351666666666666,0.0010833333333333,0.9573934837092732,4.30265,0.52221,1.0185,1.883570987654321,0.2872276543209877,0.5998375308641976,1.72331,0.27166,0.64079,0.91857,0.19349,0.11575,81.0,0.2887828162291169,0.4367541766109785,0.2267303102625298,0.6925294117647058,0.6925294117647058,0.694,0.694,17.0,17.0,0.0,0.5834825234441603,0.5834825234441603,0.0,0.58,0.58,442.3333333333333,137.0,305.3333333333333,0.9225982216970028,0.3355145711646097,208.66666666666663,59.0,149.66666666666666,2.210520228592163,0.4184974107553216,9.9248,4.260651629060734e-06,-0.1005,-0.1005,9.9248,4.260651629060734e-06,-0.1005,-0.1005,9.8e-05,0.000545,0.0,0.0,0.0,0.65
A0A389PUB8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,79.0,591.0,2.0,0.0,0.0,0.0,0.0,0.6848333333333333,0.5,8.5,8.0,1.0,2.9895,0.02575,0.0005,0.6874333333333333,0.2052333333333333,0.0783833333333333,0.00275,0.9695431472081218,3.67847,0.31944,1.26504,1.7176363829787231,0.1847972340425532,0.6057979787234042,1.58821,0.17591,0.58953,0.91364,0.12959,0.10191,94.0,0.3027823240589198,0.4648117839607201,0.1996726677577741,0.6625416666666667,0.6625416666666667,0.6625000000000001,0.6625000000000001,24.0,24.0,0.0,0.5780789022298456,0.5780789022298456,0.0,0.58,0.58,689.8333333333334,215.83333333333331,474.0,0.9011097242229869,0.3401724891973565,398.0,100.5,297.5,2.352661866093816,0.38866546255235,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,9.1262,-1.0490693739413027e-05,-0.1094,-0.1094,5.7e-05,0.000616,0.0,0.0,0.0,0.65
A0A0D6HDR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,82.0,72.0,239.0,2.0,0.0,0.0,0.0,0.0,0.5395,0.0,7.3690476190476195,5.666666666666667,1.0,1.305,0.0017166666666666,0.0001666666666666,0.0001,0.9978666666666666,0.0001166666666666,0.0,0.8742660244013923,3.42099,0.6542,0.96924,1.5999011111111112,0.3965288888888889,0.5520172222222223,1.3200349999999998,0.3569299999999999,0.559045,0.94497,0.30386,0.1299,54.0,0.1235521235521235,0.525096525096525,0.277992277992278,0.678,0.678,0.626,0.626,11.0,11.0,0.0,0.5742962354533655,0.5742962354533655,0.0,0.5766666666666667,0.5766666666666667,276.1666666666667,89.5,186.66666666666663,0.9182399871752012,0.3308602599853426,157.16666666666666,27.166666666666668,130.0,2.5297760011906205,0.3901760799236739,5.7277,0.0035129745096496,-0.5611,-0.3229083333333333,5.7277,-1.087866108788643e-05,-0.3244,-0.5611,0.0049981666666666,0.7795165000000001,0.0,0.0,0.0,0.65
A0AAJ5CTN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,81.0,72.0,772.0,2.0,0.0,0.0,0.0,0.5,1.2643333333333333,0.5,14.147141053391053,13.166666666666666,1.0,2.9025,0.7484500000000001,0.0005666666666666,0.1047833333333333,0.14535,0.0007833333333333,1.6666666666666667e-05,0.9650259067357512,4.9947,0.3742,1.12762,1.5966093236714975,0.1574462801932367,0.7251393719806764,1.40384,0.14515,0.78319,0.9017,0.11312,0.05639,207.0,0.1843434343434343,0.6073232323232324,0.1830808080808081,0.6892083333333333,0.6892083333333333,0.6125,0.6125,24.0,24.0,0.0,0.6107155322862129,0.6107155322862129,0.0,0.6133333333333333,0.6133333333333333,799.0,239.0,560.0,0.9411954306890938,0.3277024371089339,339.3333333333333,69.5,269.8333333333333,2.53807112559367,0.3671362717877653,5.52,4.119170984456885e-05,-0.297,-0.297,5.52,4.119170984456885e-05,-0.297,-0.297,0.001651,0.9888371666666668,0.0,0.0,0.0,0.65
A0A0D6HDD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,80.0,74.0,188.0,2.0,0.0,0.0,0.0,0.0,0.38225,0.125,8.4375,6.5,1.0,1.524,0.0034999999999999,0.0,0.000525,0.9954,0.0006,0.0,0.7777439946423844,2.77741,0.60595,0.98455,1.56785,0.4304481081081081,0.5252135135135135,1.49653,0.4201,0.55652,0.9145,0.33565,0.14335,37.0,0.1538461538461538,0.5096153846153846,0.2451923076923076,0.6592,0.6592,0.622,0.622,10.0,10.0,0.0,0.5855431912359287,0.5855431912359287,0.0,0.58125,0.58125,182.5,54.5,128.0,0.899291907346385,0.3299815091488176,86.75,16.75,70.0,2.364278928299008,0.3871425408397875,4.2963,0.0013994954835256,-0.4945,-0.4945,4.2963,2.4468085106375367e-05,-0.4945,-0.4945,0.021221,0.799816,0.0,0.0,0.0,0.648
A0A2I7YBL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,1.0,7.0,75.0,79.0,496.0,2.0,0.0,0.0,0.0,0.0,0.5513333333333333,0.5,7.916666666666667,2.5,1.0,2.9875,0.0,0.0,0.9998,0.0,0.0001,0.0,0.3356854838709677,5.20765,0.4585,1.09391,2.108531290322581,0.2319841935483871,0.5706303225806452,1.83593,0.21206,0.58687,0.91324,0.14462,0.04292,93.0,0.6782945736434108,0.2383720930232558,0.0445736434108527,0.6926666666666667,0.6926666666666667,0.713,0.713,12.0,12.0,0.0,0.6044535519125683,0.6044535519125683,0.0,0.6041666666666666,0.6041666666666666,686.1666666666666,212.16666666666663,474.0,0.9316046378147544,0.320923300732725,146.66666666666666,40.0,106.66666666666669,2.423260551835283,0.4139617316711999,11.0794,-2.338709677419556e-05,-0.0901,-0.0901,11.0794,-2.338709677419556e-05,-0.0901,-0.0901,0.005028,0.846276,0.0,0.0,0.0,0.648
A0A641A9B4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,77.0,82.0,374.0,2.0,0.0,0.0,0.0,0.0,0.8706666666666667,0.4166666666666667,9.807142857142855,5.666666666666667,1.0,2.9785,0.0046666666666666,0.0001833333333333,0.8887,0.0818333333333333,0.0245333333333333,0.0001,0.9465240641711232,3.12738,0.45293,1.23702,1.5843359036144578,0.2852542168674699,0.5760659036144579,1.44341,0.26994,0.56564,0.9219,0.21327,0.06747,83.0,0.3527918781725888,0.4111675126903553,0.1852791878172588,0.6928235294117647,0.6928235294117647,0.692,0.692,17.0,17.0,0.0,0.5586703096539162,0.5586703096539162,0.0,0.5683333333333332,0.5683333333333332,479.0,137.5,341.5,0.9309703258070834,0.3160976496868315,242.66666666666663,62.333333333333336,180.33333333333331,2.2102438150385564,0.4262972338890277,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,5.2626,1.1229946524061151e-05,-0.1895,-0.1895,7.283333333333333e-05,0.0013133333333333,0.0,0.0,0.0,0.644
A0AAJ5CT13,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,75.0,81.0,302.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.383,0.0,6.666666666666667,3.0,1.0,2.998,0.0031166666666666,0.0,0.9952833333333334,0.0011,0.0005,0.0,0.9437086092715232,3.5893,0.53749,1.1001,1.5893572549019608,0.3169264705882353,0.6299249019607843,1.39671,0.29568,0.62181,0.90036,0.24094,0.12143,51.0,0.3881987577639751,0.3757763975155279,0.1739130434782608,0.6877333333333333,0.6877333333333333,0.678,0.678,15.0,15.0,0.0,0.604892290249433,0.604892290249433,0.0,0.605,0.605,345.8333333333333,94.0,251.83333333333331,0.9402153025606655,0.3232003845703833,206.0,45.0,161.0,2.431359223300971,0.3937161124595469,17.3206,4.337748344370243e-05,-0.0575,-0.0575,17.3206,4.337748344370243e-05,-0.0575,-0.0575,8e-05,0.000562,0.0,0.0,0.0,0.644
Q2G2B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,-1.0,1.0,0.0,9.0,77.0,72.0,132.0,2.0,0.0,0.0,0.0,0.0,0.574,0.25,12.993197278911566,14.6,5.0,0.6,0.3912666666666666,0.0002666666666666,0.0048666666666666,0.5995166666666667,0.0036999999999999,0.0003833333333333,0.4882541671263244,1.78467,0.53333,0.86005,1.1722894444444445,0.43966,0.555705,1.0980850000000002,0.4283099999999999,0.549365,0.90157,0.39825,0.30556,18.0,0.0,0.4,0.48,0.6387777777777778,0.6387777777777778,0.678,0.678,9.0,9.0,0.0,0.6231551153423726,0.6231551153423726,0.0,0.6216666666666667,0.6216666666666667,304.6666666666667,104.83333333333331,199.83333333333331,0.8917220545229604,0.3225647319091365,150.66666666666666,43.66666666666666,107.0,2.996484262127877,0.3388528062714986,2.7306666666666666,-0.0574730572830816,-0.4543,-0.4337666666666666,3.2029,-1.570796460175012e-05,-0.4543,-0.4543,0.0298271666666666,0.7322313333333333,0.0,0.0,0.0,0.642
A0A641AC18,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,79.0,82.0,132.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.5923333333333334,0.3333333333333333,10.169444444444444,5.166666666666667,1.0,2.3445,0.0016166666666666,5e-05,0.0006666666666666,0.9945666666666666,0.0031,0.0,0.7869583906562613,2.58665,0.65315,0.99202,1.4370108695652173,0.4785673913043478,0.5703630434782608,1.29545,0.45707,0.63621,0.9334,0.40209,0.20523,23.0,0.375,0.3618421052631579,0.131578947368421,0.6736666666666666,0.6736666666666666,0.6515,0.6515,6.0,6.0,0.0,0.5867777433700723,0.5867777433700723,0.0,0.6016666666666667,0.6016666666666667,128.83333333333334,36.5,92.33333333333331,0.9321303051615084,0.3040903531838635,64.83333333333333,16.833333333333332,48.0,2.31459670906061,0.392724089538463,5.2218,-0.0005112687606988,-0.5777,-0.5777,5.2218,-2.803030303030198e-05,-0.5777,-0.5777,0.002902,0.9297946666666668,0.0,0.0,0.0,0.642
A0A6B2IY43,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,254.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.5,0.8218333333333333,0.0,10.676752645502646,12.0,2.0,0.98825,0.0030333333333333,0.0394,0.02145,0.9214666666666668,0.0144333333333333,0.0002166666666666,0.92717906822643,3.08474,0.51285,0.98092,1.65605475,0.35069475,0.5898415,1.5713849999999998,0.3410849999999999,0.56192,0.92844,0.26811,0.20981,40.0,0.1715328467153284,0.5145985401459854,0.2408759124087591,0.6965384615384616,0.6965384615384616,0.649,0.649,13.0,13.0,0.0,0.5513350905864501,0.5513350905864501,0.0,0.5583333333333333,0.5583333333333333,256.8333333333333,75.0,181.83333333333331,0.943192691115378,0.3207408783837884,120.66666666666669,36.5,84.16666666666667,2.3158766769949164,0.4315404781425731,6.3721,-0.026835014174995,-0.6113,-0.2868583333333333,6.3721,1.574803149611119e-06,-0.26125,-0.6113,0.0030351666666666,0.3552343333333334,0.0,0.0,0.0,0.64
Q6YCN3,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,79.0,82.0,224.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.5,0.7541666666666668,0.0,11.409259259259258,5.333333333333333,3.0,0.6833333333333332,0.0005166666666666,0.1265666666666666,0.01455,0.84465,0.0136166666666666,0.0001166666666666,0.952191235059761,2.56212,0.5851,1.06402,1.4449896721311477,0.4077662295081967,0.5438567213114754,1.33842,0.39085,0.50968,0.90312,0.32175,0.13598,61.0,0.2438016528925619,0.3512396694214876,0.3305785123966942,0.6760833333333334,0.6760833333333334,0.675,0.675,12.0,12.0,0.0,0.541286044446491,0.541286044446491,0.0,0.5416666666666666,0.5416666666666666,241.33333333333331,73.5,167.83333333333334,0.9407063299233936,0.3253152067068244,115.16666666666669,31.0,84.16666666666667,2.2586352449160176,0.4106275453057007,4.8762,-0.0019206200273516,-0.5603,-0.3038,4.8762,-1.000000000013516e-06,-0.3038,-0.5603,0.000481,0.5266753333333334,0.0,0.0,0.0,0.638
A0A166EAB0,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,6.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,79.0,76.0,146.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.4745,0.0,10.1,4.833333333333333,1.0,2.9545,0.00915,5e-05,0.8320333333333334,0.0862666666666666,0.0722,0.0002333333333333,0.863013698630137,2.31199,0.63081,1.04265,1.3577578125,0.4710275,0.543388125,1.31988,0.464685,0.53295,0.90545,0.39529,0.11189,32.0,0.0180722891566265,0.5602409638554217,0.3072289156626506,0.6642222222222223,0.6642222222222223,0.602,0.602,9.0,9.0,0.0,0.5609057971014493,0.5609057971014493,0.0,0.5566666666666668,0.5566666666666668,109.83333333333331,29.5,80.33333333333333,0.9731406264007396,0.3255402398740954,58.66666666666666,10.0,48.66666666666666,2.359369277225793,0.3906259143288524,5.0675,-3.76712328767097e-05,-0.2057,-0.2057,5.0675,-3.76712328767097e-05,-0.2057,-0.2057,0.0001,0.0007531666666666,0.0,0.0,0.0,0.638
A0AAX2K114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,76.0,84.0,232.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.544,0.0,8.362499999999999,5.833333333333333,1.0,2.234,0.0177666666666666,3.3333333333333335e-05,0.00595,0.9759,0.0003,5e-05,0.8705963576653232,2.57667,0.55998,1.06194,1.4030695384615384,0.384122,0.5927072307692308,1.31917,0.37155,0.5827,0.90848,0.31001,0.1615,65.0,0.1944444444444444,0.4166666666666667,0.3095238095238095,0.7026875,0.7026875,0.696,0.696,16.0,16.0,0.0,0.5553078955797566,0.5553078955797566,0.0,0.5541666666666667,0.5541666666666667,318.6666666666667,101.66666666666669,217.0,0.90256915194446,0.3245684397674319,145.83333333333334,35.166666666666664,110.66666666666669,2.358008007482756,0.4187973342429369,5.5721,0.0009267187946111,-0.5134,-0.5134,5.5721,2.06896551724368e-05,-0.5134,-0.5134,0.0052198333333333,0.9661326666666668,0.0,0.0,0.0,0.634
A0A641ABQ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,9.0,79.0,80.0,302.0,2.0,0.0,0.0,0.0,0.0,0.5556666666666666,0.25,9.330555555555556,5.666666666666667,1.0,2.664,0.0482499999999999,0.0128666666666666,0.2884833333333333,0.6476833333333333,0.0024833333333333,0.0002166666666666,0.7935328666178575,3.11806,0.48954,1.01687,1.593966724137931,0.3194901724137931,0.5473605172413794,1.451685,0.3036149999999999,0.559385,0.90331,0.24243,0.11726,58.0,0.3447204968944099,0.4006211180124223,0.1925465838509316,0.7138181818181818,0.7138181818181818,0.682,0.682,11.0,11.0,0.0,0.5544135640462192,0.5544135640462192,0.0,0.5633333333333334,0.5633333333333334,321.1666666666667,94.0,227.16666666666663,0.9109845753323454,0.3286618183948263,132.66666666666666,27.83333333333333,104.83333333333331,2.413892333495024,0.4064677223702421,5.8815,-0.0306049716833454,-0.5075,-0.5075,5.8815,-9.271523178773853e-06,-0.5075,-0.5075,0.000867,0.012169,0.0,0.0,0.0,0.634
Q6YCN4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,150.0,0.0,0.0,1.0,0.0,8.0,80.0,83.0,261.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.5,0.7915,0.0,10.645584045584044,11.333333333333334,2.0,1.13,0.00045,0.1309166666666666,0.0091,0.7710499999999999,0.0873666666666666,0.0011333333333333,0.9587740298466128,2.74558,0.49355,1.07763,1.586975,0.3525746296296296,0.6143233333333333,1.42166,0.33246,0.60206,0.95978,0.27626,0.18929,54.0,0.148014440433213,0.4873646209386281,0.3068592057761732,0.6775714285714286,0.6775714285714286,0.6585000000000001,0.6585000000000001,14.0,14.0,0.0,0.5337827230736018,0.5337827230736018,0.0,0.5375,0.5375,269.3333333333333,84.66666666666667,184.66666666666663,0.9313733034522754,0.3250836706223547,145.66666666666666,35.666666666666664,110.0,2.334920781630346,0.3998056790324853,6.415400000000001,0.0004745010957384,-0.5392,-0.2930666666666666,6.4154,5.789473684206292e-06,-0.3028,-0.5392,0.0018275,0.2406343333333333,0.0,0.0,0.0,0.634
A0A166DEL7,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,81.0,78.0,341.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.332,0.0833333333333333,17.958278867102397,16.166666666666668,1.0,2.8535,0.6246333333333333,0.0001166666666666,5e-05,0.3725,0.0024333333333333,0.0002666666666666,0.92356678741878,2.01582,0.30178,1.05625,1.2737845945945947,0.2369545945945946,0.9119424324324324,1.18582,0.22927,0.91689,0.93274,0.20716,0.56015,37.0,0.0803324099722991,0.8642659279778393,0.002770083102493,0.7110869565217391,0.7110869565217391,0.71,0.71,23.0,23.0,0.0,0.576116538224972,0.576116538224972,0.0,0.5933333333333333,0.5933333333333333,555.3333333333334,179.66666666666666,375.6666666666667,0.8939923037675848,0.3421475561814203,232.66666666666663,55.0,177.66666666666666,2.3930699504423973,0.4054899753958705,5.2062,-0.0002112574406908,-0.3464,-0.3464,5.2062,2.4705882352952497e-05,-0.3464,-0.3464,0.0006478333333333,0.9952758333333334,0.0,0.0,0.0,0.634
A0A166JSW2,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,78.0,78.0,102.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.3561666666666667,0.0,10.833333333333334,4.0,1.0,2.985,0.1000666666666666,0.0001,0.0006833333333333,0.8923833333333334,0.0065833333333333,0.0001999999999999,0.7156862745098039,1.64642,0.58624,0.94452,1.2284464705882352,0.5137011764705882,0.6437276470588236,1.24717,0.51695,0.63781,0.93111,0.4621,0.30096,17.0,0.3278688524590163,0.4426229508196721,0.0655737704918032,0.6757777777777778,0.6757777777777778,0.657,0.657,9.0,9.0,0.0,0.5565248226950354,0.5565248226950354,0.0,0.5583333333333333,0.5583333333333333,127.0,44.5,82.5,0.86651760331647,0.34816117033745,68.16666666666667,14.166666666666666,54.0,2.3681241119636263,0.3692965726413753,5.7163,2.058823529413579e-05,-0.1732,-0.1732,5.7163,2.058823529413579e-05,-0.1732,-0.1732,0.0009928333333333,0.9622105,0.0,0.0,0.0,0.632
A0AAJ4YXL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,73.0,1257.0,2.0,0.0,0.0,0.0,0.0,0.8801666666666667,0.5,9.921895038053576,40.333333333333336,1.0,2.956,0.1075999999999999,0.0,0.0003833333333333,0.8896833333333333,0.0018833333333333,0.0004,0.976876873006184,7.14806,0.42639,1.34816,1.7239649358974358,0.1381721474358974,0.7812917628205128,1.5585,0.12938,0.831805,0.90152,0.09447,0.10371,312.0,0.1840250587314017,0.5442443226311668,0.2560689115113547,0.6855365853658537,0.6855365853658537,0.67,0.67,41.0,41.0,0.0,0.5838615778562174,0.5838615778562174,0.0,0.59,0.59,1694.1666666666667,566.5,1127.6666666666667,0.8808807504591355,0.3482076803752368,770.0,183.33333333333331,586.6666666666666,2.363427219048521,0.3957132154192004,5.1747,-0.0023877921698124,-0.1932,-0.1932,5.1747,-2.8640000000021603e-05,-0.1932,-0.1932,0.001289,0.997209,0.0,0.0,0.0,0.63
A0AAE2ZW53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,234.0,2.0,0.0,0.0,0.0,0.0,0.6241666666666666,0.4166666666666667,10.83063973063973,10.166666666666666,1.0,2.749,0.0224666666666666,0.0,0.0014833333333333,0.9757166666666668,0.0002666666666666,1.6666666666666667e-05,0.8717948717948718,3.20227,0.63221,1.05965,1.5982847272727272,0.4020938181818181,0.5843385454545454,1.5358,0.39313,0.54914,0.94869,0.3089,0.19221,55.0,0.1574803149606299,0.405511811023622,0.3622047244094488,0.68075,0.68075,0.6735,0.6735,12.0,12.0,0.0,0.5395132743362833,0.5395132743362833,0.0,0.5366666666666667,0.5366666666666667,372.8333333333333,117.33333333333331,255.5,0.9110947754669282,0.3350790566008785,131.0,17.833333333333332,113.16666666666669,2.727804417926709,0.3581434625646195,5.9455,-2.0085470085478785e-05,-0.393,-0.393,5.9455,-2.0085470085478785e-05,-0.393,-0.393,0.004828,0.9911121666666666,0.0,0.0,0.0,0.63
A0A0D3Q6D3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,79.0,83.0,133.0,2.0,0.0,0.0,0.0,0.0,0.5923333333333334,0.3333333333333333,10.169444444444444,5.166666666666667,1.0,2.3445,0.0016166666666666,5e-05,0.0006666666666666,0.9945666666666666,0.0031,0.0,0.7869583906562613,2.5118,0.60079,1.03226,1.4326775,0.4539958333333333,0.6192520833333334,1.36739,0.445115,0.643785,0.91716,0.38387,0.25139,24.0,0.4705882352941176,0.2679738562091503,0.130718954248366,0.6643333333333333,0.6643333333333333,0.641,0.641,9.0,9.0,0.0,0.5867777433700723,0.5867777433700723,0.0,0.6016666666666667,0.6016666666666667,128.83333333333334,36.5,92.33333333333331,0.9321303051615084,0.3040903531838635,64.83333333333333,16.833333333333332,48.0,2.31459670906061,0.392724089538463,5.2218,-0.0005112687606988,-0.5777,-0.5777,5.2218,-2.803030303030198e-05,-0.5777,-0.5777,0.002902,0.9297946666666668,0.0,0.0,0.0,0.63
A0AAJ4YYA4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,84.0,74.0,227.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.8728333333333333,0.5,16.3,5.0,1.0,2.9815,0.20575,0.0001,0.5601333333333333,0.1769666666666667,0.05705,1.6666666666666667e-05,0.7826725403817916,3.07527,0.53203,0.97798,1.803959615384616,0.3851226923076923,0.5979332692307693,1.772005,0.38143,0.57864,0.90481,0.28122,0.16864,52.0,0.2024291497975708,0.3967611336032389,0.3198380566801619,0.694,0.694,0.715,0.715,10.0,10.0,0.0,0.5726027397260275,0.5726027397260275,0.0,0.57,0.57,268.0,81.16666666666667,186.83333333333331,0.9082754035824856,0.3300509997005381,146.33333333333334,31.5,114.83333333333331,2.3835749964321398,0.3970820904413046,6.0557,7.929515418507687e-06,-0.1644,-0.1644,6.0557,7.929515418507687e-06,-0.1644,-0.1644,0.0006331666666666,0.9984838333333332,0.0,0.0,0.0,0.63
A0A390ZCI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,9.0,79.0,81.0,308.0,2.0,0.0,0.0,0.0,0.0,0.545,0.25,8.842857142857143,5.333333333333333,1.0,2.672,0.04905,0.0106833333333333,0.33955,0.5987333333333333,0.0019,0.0001333333333333,0.7977209172539904,3.35054,0.50699,0.9951,1.627129090909091,0.3177705454545454,0.5539194545454545,1.69243,0.32494,0.54176,0.90431,0.23841,0.17618,55.0,0.3567073170731707,0.3841463414634146,0.198170731707317,0.706,0.706,0.67,0.67,10.0,10.0,0.0,0.5633211327497502,0.5633211327497502,0.0,0.5716666666666667,0.5716666666666667,310.8333333333333,87.66666666666667,223.16666666666663,0.9154703330558348,0.3175590721562725,136.0,32.0,104.0,2.432805810796661,0.4194715828627798,5.6925,0.0015774348180861,-0.4743,-0.4743,5.6925,4.729729729729319e-06,-0.4743,-0.4743,0.0012735,0.01643,0.0,0.0,0.0,0.628
