accession,prob_antigen,pred_label,true_label,protein_names,gene_names
A0A641AC27,0.632,1,1,Superantigen-like protein SSL12,D7S40_01400
A0AAE8PBZ9,0.632,1,1,"Class A sortase SrtA, LPXTG specific sortase A","E1948_07060, E1948_13420, SAMEA1466929_02211, srtA"
A0A641A990,0.632,1,1,Enterotoxin-like toxin X,D7S40_07250
A0A166JSW2,0.632,1,1,Exported protein,"NCTC7878_00476, SAMEA1531725_02070"
Q57227,0.632,1,1,"F component of leucocodin R, Gamma-hemolysin component B, Gamma-hemolysin subunit B, HlgB-like ORF protein","AS572_09235, NCTC7878_03479, SAMEA1531725_00338, SAMEA70245418_00363, hlgB, hlgB-like ORF, luk F-R"
A0A391F9N7,0.632,1,1,"Staphylococcal tandem lipoprotein, Tandem lipoprotein within Pathogenicity island, Tandem-type lipoprotein","DQU50_08905, G0Z31_07675, G6Y24_06970, GO793_04375, GO941_08870, GQX52_10880, M1K003_2320, SAMEA70153168_00595, lpl3_1, lpl5"
A0A641A7R9,0.632,1,1,Hyaluronate lyase,D7S40_09305
A0A0E8JWI2,0.632,1,1,"Cysteine protease, Staphopain A","ACR79_12755, EIG94_10865, EP54_12275, EQ90_00855, GO814_14285, GO942_00275, GQX37_00980, GZ130_13235, NCTC13131_01252, SAMEA1029512_00987, SAMEA1029528_01852, SAMEA2078260_02014, SAMEA2078588_01747, SAMEA2080344_01909, SAMEA2081063_01924, SAMEA4008575_02345, SAMEA70146418_02094, scpA, sspP"
A0AAJ4YUY7,0.632,1,1,Multifunctional fusion protein,"SAMEA1531725_00284, secD, secF"
W8UA89,0.632,1,1,Multifunctional fusion protein,"ACR79_01475, CNH36_08745, E1948_03690, E1948_08390, EIG94_13195, EIH03_13545, EP54_09375, EQ90_02300, ERS391062_00659, G0Z31_00180, G6Y24_01355, GO814_13095, GO941_03555, GQX37_09030, GQX52_08430, GZ130_05420, LB359_10060, M1K003_1388, NCTC13131_01853, NCTC8317_01543, SAMEA1029512_00459, SAMEA1029528_01677, SAMEA1466929_00348, SAMEA2078260_02400, SAMEA2078588_02435, SAMEA2080344_02434, SAMEA2081063_02524, SAMEA4008575_02671, SAMEA4552975_00254, SAMEA70146418_01032, SAMEA70153168_00224, secD, secDF, secF, secF_1"
A0A9P2YW15,0.63,1,1,"High-affinity Fe2+/Pb2+ permease-like protein, High-affinity iron permease","M1K003_0409, NCTC8317_00297, SAMEA70153168_00667, fepC"
A0A9P3DMH0,0.63,1,1,"MSCRAMM family adhesin SdrD, Ser-Asp rich fibrinogen/bone sialoprotein-binding protein SdrD","G0Z31_06295, GQX52_08805, M1K003_2023, sdrD"
Q7X0E8,0.63,1,1,"Enterotoxin SEI variant, Enterotoxin type I, Extracellular enterotoxin type I","SAMEA1531725_00717, sei, seiv"
A0A166NTM9,0.63,1,1,Maltodextrin-binding protein,"GQX37_02580, NCTC13131_05664, NCTC7878_02257, SAMEA1531725_01107, cycB"
A0A391EL89,0.63,1,1,Enterotoxin-like toxin X,"DQU50_09160, G6Y24_06725, GO793_17370, GO941_17505, M1K003_0384, SAMEA70153168_00642"
A0AAJ4YXL0,0.63,1,1,Bifunctional autolysin,"SAMEA1531725_01702, atl_3"
A0A122JP17,0.63,1,1,Probable cell wall hydrolase LytN,"NCTC7878_01869, SAMEA1531725_01560, lytN, xlyA"
A0AAE2ZW53,0.63,1,1,"Staphylococcal exotoxin, Superantigen-like protein","E1948_02080, E1948_06160, ERS391062_02205, SAMEA1466929_01828, set20"
A0A0D3Q6D3,0.63,1,1,FPRL1 inhibitory protein,"ACR79_03730, EIG94_14980, EIH03_15805, EP54_07040, EQ90_05470, GO814_06685, GO942_06925, GQX37_07390, GZ130_05135, LB359_13015, NCTC13131_00487, SAMEA1029512_00291, SAMEA2078260_00317, SAMEA2078588_00303, SAMEA2080344_00007, SAMEA2081063_00007, SAMEA4008575_00007, SAMEA70146418_01758, flr"
P0A077,0.63,1,1,"Gamma-hemolysin component B, H-gamma-1, H-gamma-I",hlgB
A0AAJ4YYA4,0.63,1,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","SAMEA1531725_02149, isdC"
A0A3A3ACW7,0.63,1,1,"PTS glucose EIICBA component, PTS system transporter subunit IIABC, PTS system, glucose-specific IICBA component, PTS transporter subunit EIIC","DQU50_10130, G0Z31_03355, G6Y24_08190, GQX52_03555, M1K003_0580, SAMEA70153168_00821, ptsG_3"
A0A390ZCI1,0.628,1,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03970, G0Z31_05445, G6Y24_00615, GO793_16245, GQX52_01960, M1K003_1242, SAMEA70153168_00373"
A0A2U0IR43,0.628,1,1,FPRL1 inhibitory protein,"DQU50_01805, G0Z31_13725, G6Y24_05575, GO793_07915, GO941_06895, GQX52_10820, NCTC8317_01056, SAMEA70153168_01491, flr"
A0A2W3TG75,0.628,1,1,Fibrinogen-binding protein,"E1948_05585, E1948_07985, ERS391062_01231, GAY54_09365, HH313_001101, NCTC5664_02424, QU38_12080, SAMEA1466929_02129, ecb, fib_1, fib_2"
W8TV96,0.628,1,1,Foldase protein PrsA,"ACR79_14010, CNH36_09900, DQU50_05875, EIG94_00010, EIH03_04830, EP54_11235, EQ90_10475, G0Z31_08925, G6Y24_13030, GO814_01980, GO941_02545, GO942_03845, GQX52_10150, GZ130_12515, LB359_04225, M1K003_2706, NCTC10702_02884, NCTC13131_05985, NCTC8317_01758, SAMEA1029512_02618, SAMEA1029528_02456, SAMEA2078260_02630, SAMEA2078588_02594, SAMEA2080344_02555, SAMEA2081063_02653, SAMEA4008575_02618, SAMEA4552975_00047, SAMEA70146418_02658, SAMEA70153168_00019, prsA"
A0AAE3D531,0.628,1,1,"Exotoxin, Staphylococcal enterotoxin type 26","E1948_03510, E1948_08205, sel26"
A0AAJ5CTK1,0.628,1,1,Staphylococcal tandem lipoprotein,"SAMEA1531725_02075, lpl9_2"
A0A391DK74,0.628,1,1,"5'-nucleotidase, LPXTG cell wall anchor domain-containing protein, LPXTG-anchored adenosine synthase AdsA","DQU50_11035, G0Z31_12515, G6Y24_09670, GQX52_13340, M1K003_1425, SAMEA70153168_00952, adsA, sasH, yfkN_2"
A0A641A7Q8,0.628,1,1,Tandem-type lipoprotein,D7S40_07815
A0A391EKT5,0.628,1,1,"Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_08895, G0Z31_07665, G6Y24_06980, GQX52_10890, M1K003_2318, SAMEA4552975_01350, SAMEA70153168_00592, lpl1_2, lpl9_2"
A0A0Y9RFD4,0.628,1,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","EIG94_01130, GQX37_00400, NCTC13131_00165, NCTC7878_00898, SAMEA1029512_00170, SAMEA1029528_01029, SAMEA1531725_02701, SAMEA2078260_01273, SAMEA2078588_01025, SAMEA2080344_00787, SAMEA2081063_00793, SAMEA4008575_01990, SAMEA70146418_00070"
A0AAE8PDZ2,0.628,1,1,"Amidase domain-containing protein, N-acetylmuramoyl-L-alanine amidase, family 4","E1948_09320, E1948_14085, ERS391062_00815, SAMEA1466929_01324"
A0AAE8PDQ6,0.628,1,1,"Exotoxin, Superantigen-like protein SSL12","E1948_05100, E1948_05660, ERS391062_01753, SAMEA1466929_01885"
A0A3A3ALE1,0.628,1,1,Bifunctional autolysin,"DQU50_00875, G6Y24_06105, M1K003_1648, SAMEA70153168_01593, atl, atl_3"
P0A0L8,0.628,1,1,"Enterotoxin type G, SEG","entG, seg"
Q33C62,0.628,1,1,"Lipoprotein, Similar to LMP group of surface-lacated membrane protein","M1K003_0331, graD"
A0AAE3D5D3,0.626,1,1,"FTR1 family iron permease, High-affinity iron permease","E1948_06445, ERS391062_01883, SAMEA1466929_01753, efeU, fepC"
A0A2U0IPK5,0.626,1,1,Tandem-type lipoprotein,"DQU50_10600, G6Y24_11775, GO793_01490, GO941_15880"
X5DZ18,0.626,1,1,ESAT-6 secretion machinery protein EssA,"ACR79_05975, BN1321_80006, CNH36_01250, CV021_01135, E1948_01465, E1948_05005, EIH03_04975, EP54_07485, EQ90_08980, ERS391062_01217, GAY54_03990, GO793_07595, GO814_11025, GO942_09725, GZ130_01655, HH313_000264, LB359_04030, NCTC10702_00509, NCTC6133_00307, NCTC7972_01656, NCTC8317_00235, QU38_14365, SAMEA1466929_01697, SAMEA4552975_01496, essA"
A0AAE8TIU7,0.626,1,1,"Bi-component gamma-hemolysin HlgAB/HlgCB subunit B, Gamma-hemolysin component B","E1948_02120, E1948_12815, ERS391062_00315, SAMEA1466929_01124, hlgB"
H9BJ80,0.626,1,1,ArcD-like protein,arcD-like
A0A4T9YI84,0.626,1,1,Staphylococcal complement inhibitor,"E1948_10280, E1948_13005, GO941_12620, GQX37_07950, M1K003_1782, NCTC13131_01283, NCTC8317_01892, SAMEA1029512_00956, SAMEA1029528_01821, SAMEA2078260_02044, SAMEA2078588_01778, SAMEA2080344_01940, SAMEA2081063_01955, SAMEA4008575_02314, SAMEA70146418_02063, SAMEA70153168_01974, scn, scn_2, scn_3"
A0AAJ4YZ26,0.626,1,1,NERD domain-containing protein,SAMEA1531725_02478
Q9KJ74,0.626,1,1,"FmtA-like protein, Protein flp",flp
A0A389QCM1,0.626,1,1,"Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_08910, G0Z31_07680, G6Y24_06965, GO793_04370, GO941_08865, GQX52_10875, M1K003_2321, lpl1_3"
A0A641ABA7,0.626,1,1,ABC transporter substrate-binding protein,D7S40_00700
A0A2X3QG95,0.626,1,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","G0Z31_01900, GO941_05995, GQX52_06310, LB359_02940, M1K003_1491, NCTC8317_02617, SAMEA70153168_01022, icaB"
A0A641A8J4,0.624,1,1,NDxxF motif lipoprotein,D7S40_07290
W8U414,0.624,1,1,"ABC transporter substrate-binding protein, Iron(III) dicitrate-binding protein, Iron-dicitrate transporter substrate-binding subunit, FecB","CNH36_12240, DQU50_14130, EIG94_06835, EIH03_13870, EQ90_14085, G0Z31_07790, G6Y24_08520, GO814_02120, GO942_08730, GQX37_15020, GQX52_13735, GZ130_13275, LB359_12145, M1K003_0720, NCTC10702_03443, NCTC13131_01520, NCTC8317_02125, SAMEA1029512_02666, SAMEA1029528_02675, SAMEA2078260_02769, SAMEA2078588_02807, SAMEA2080344_02770, SAMEA2081063_02820, SAMEA4008575_01104, SAMEA4552975_02244, SAMEA70146418_00556, SAMEA70153168_02512, fecB, yhfQ_1, yhfQ_2"
A0AAJ5CTN4,0.624,1,1,Staphylococcal tandem lipoprotein,"SAMEA1531725_02076, lpl9_3"
A0A641A9D2,0.624,1,1,Tandem-type lipoprotein,D7S40_07540
A0A068A6G0,0.624,1,1,"CHIPS, Chemotaxis inhibitory protein","ACR79_12565, AS572_08015, BN1321_320036, CNH36_10970, EP54_10465, EQ90_13915, G6Y24_03160, GAY54_07490, GO793_11085, GO814_14475, GO942_00465, GQX52_05875, HH313_001845, LB359_17795, NCTC10702_03131, NCTC7878_02653, SAMEA1466929_01457, SAMEA1531725_02550, chp"
A0AAE2ZYQ6,0.624,1,1,"Enterotoxin, Staphylococcal enterotoxin type C1, Staphylococcal enterotoxin type U","E1948_09415, E1948_12665, ERS391062_02020, SAMEA1466929_02440, entC3, seu"
Q2G0L4,0.624,1,1,Serine-aspartate repeat-containing protein D,sdrD
A0A0D6WII1,0.624,1,1,"Alpha-hemolysin, Alpha-toxin","DQU50_01855, G0Z31_13840, G6Y24_13360, GO793_05990, GO941_02630, GQX52_07560, M1K003_0001, NCTC8317_01062, SAMEA70153168_01721, hlY, hla, hly"
Q6GAG0,0.624,1,1,Bifunctional autolysin,"atl, nag"
A0A0U1MK78,0.624,1,1,Fibrinogen-binding protein,"BN1321_230077, GO793_04040, GO941_10565"
A0AAJ4YUB2,0.622,1,1,SPP1 family prophage L54a,SAMEA1531725_00067
A0AAE2ZV74,0.622,1,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","E1948_02035, E1948_04700, ERS391062_00006, SAMEA1466929_00490, oppA, oppA_2"
A0AAE2ZZL2,0.622,1,1,"Extracellular adherence protein Eap/Map, MAP domain-containing protein","E1948_10255, E1948_12985, eap, map"
P0A0L2,0.622,1,1,"Enterotoxin type A, SEA",entA
A0AAJ5CSE2,0.622,1,1,Extracellular matrix and plasma binding protein,SAMEA1531725_00868
A0A2L2E298,0.622,1,1,Putative lipoprotein,"AS572_03520, SAMEA70245418_01792"
A0AAX2MNS4,0.622,1,1,Staphopain A,"SAMEA1466929_01417, sspP"
A0AAE3D6P3,0.622,1,1,"DUF1433 domain-containing protein, Membrane protein","E1948_11070, E1948_13130, ERS391062_02261, SAMEA1466929_01181"
A0A641A6Y4,0.622,1,1,Tandem-type lipoprotein,D7S40_07805
A0AAE2ZW11,0.622,1,1,"Exotoxin, Superantigen-like protein","E1948_02065, E1948_06175, ERS391062_02202, SAMEA1466929_01825, tst"
A0A641A8S4,0.622,1,1,Efem/EfeO family lipoprotein,D7S40_07105
Q2FZK7,0.622,1,1,Bifunctional autolysin,"atl, nag"
A0A2C6MVP5,0.622,1,1,"Beta-channel forming cytolysin, Gamma-hemolysin subunit A, Leukocidin S subunit lukE","ACR79_13895, CNH36_09770, DQU50_05710, EIH03_06120, EP54_14120, EQ90_10590, G0Z31_12395, G6Y24_12880, GO793_16210, GO814_01865, GO941_06670, GO942_03730, GQX37_14015, GQX52_11505, GZ130_12075, NCTC13131_06006, NCTC8317_01728, SAMEA70153168_00050, hlgA_1, hlgA_2"
A0A641AA31,0.622,1,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","D7S40_00445, NCTC8317_00888, oppA"
A0A390B4P9,0.622,1,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_10605, G6Y24_11770, GO793_01485, GQX52_14595, M1K003_0671, SAMEA70153168_00911"
A0A641AAF9,0.622,1,1,Superantigen-like protein SSL9,D7S40_07490
A0A0D3Q4X2,0.622,1,1,Lipoprotein,"ACR79_13370, CNH36_02470, EIG94_05575, EIH03_00065, EP54_01590, EQ90_13340, GO814_02360, GO942_04045, GQX37_00110, GZ130_10795, LB359_02525, NCTC13131_05916, SAMEA1029512_02287, SAMEA1029528_01116, SAMEA2078260_02457, SAMEA2078588_01372, SAMEA2080344_01432, SAMEA2081063_02560, SAMEA4008575_01589, SAMEA70146418_02718, gmpC, metQ_2, metQ_3"
W8U629,0.62,1,1,Phosphate-binding protein,"ACR79_02445, BN1321_260029, CNH36_07445, CV021_13455, DQU50_03100, E1948_06925, E1948_07735, EIH03_06460, EP54_14050, EQ90_07220, G0Z31_12430, G6Y24_07600, GO793_02595, GO814_10050, GO941_04955, GO942_13680, GQX37_14495, GQX52_14510, GZ130_08435, M1K003_0232, NCTC10702_02188, NCTC13131_02104, NCTC5664_00002, NCTC8317_01291, QU38_13355, SAMEA1029512_01720, SAMEA1029528_00029, SAMEA1466929_00104, SAMEA2078260_01826, SAMEA2078588_01996, SAMEA2080344_02210, SAMEA2081063_02134, SAMEA4008575_02202, SAMEA4552975_00511, SAMEA70146418_02548, SAMEA70153168_00475, pstS"
A0A6B5F8B5,0.62,1,1,Secreted protein,CV021_11065
A0A0D1H8K9,0.62,1,1,"Exported protein, Peroxidase inhibitor","ACR79_13515, BN1321_100004, CNH36_02325, DQU50_08935, EIG94_11120, EIH03_02330, EP54_01735, EQ90_14250, G0Z31_07705, G6Y24_06940, GO793_01255, GO814_02200, GO942_04205, GQX37_09010, GQX52_10850, GZ130_13865, LB359_09370, M1K003_2326, NCTC10702_00804, NCTC13131_05896, NCTC7972_01514, NCTC8317_00394, QU38_03305, SAMEA1029512_02308, SAMEA1029528_01137, SAMEA2078260_02478, SAMEA2078588_01351, SAMEA2080344_01411, SAMEA2081063_02581, SAMEA4008575_01608, SAMEA4552975_01357, SAMEA70146418_02739, SAMEA70153168_00601, spn"
A0A2G4VM73,0.62,1,1,High-affinity iron permease,"CNH36_01955, EIG94_00775, EIH03_03980, GO814_10685, GO942_09385, GQX37_11020, NCTC10702_00674, fepC"
A0A3A5LSJ0,0.62,1,1,"Heme ABC transporter permease, Heme ABC transporter, membrane component IsdD, Heme transporter IsdDEF, membrane component IsdD","DQU50_01660, G0Z31_10225, G6Y24_05705, GQX52_11690, M1K003_2525, SAMEA70153168_01514, isdD"
A0A641A8R9,0.62,1,1,Protein flp,D7S40_08055
A0AAJ4YW98,0.62,1,1,LysM domain protein,"SAMEA1531725_00907, lysM"
A0A0D6HQY2,0.62,1,1,Probable cell wall hydrolase LytN,"ACR79_03240, CNH36_06635, EIH03_15425, EP54_08645, EQ90_08015, GO814_06220, GO942_07390, GZ130_04670, LB359_04510"
A0A0D6WE06,0.62,1,1,"Heme transporter IsdA, Iron (Fe2+)-regulated surface determinant protein IsdA, Iron-regulated heme-iron binding protein, Iron-regulated surface determinant protein A, LPXTG-anchored heme-scavenging protein IsdA","ACR79_03870, CNH36_06005, DQU50_01650, EIG94_08830, EIH03_09960, EP54_07180, EQ90_05330, G0Z31_10235, G6Y24_05715, GO814_06825, GO942_06785, GQX37_07530, GQX52_11700, GZ130_04000, LB359_03005, M1K003_2523, NCTC10702_01786, NCTC13131_00512, SAMEA1029512_00316, SAMEA2080344_00032, SAMEA2081063_00032, SAMEA4008575_00032, SAMEA70146418_01783, SAMEA70153168_01516, isdA, isdA_1, isdA_3"
A0A389VEG0,0.62,1,1,"Oligopeptide ABC superfamily ATP binding cassette transporter, binding protein, Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","DQU50_00540, G0Z31_12265, G6Y24_10475, GQX52_09975, M1K003_2416, SAMEA70153168_01658, oppA"
A0AAE3D4M0,0.62,1,1,"SdrH family protein, SdrH protein","E1948_10675, E1948_12195, SAMEA1466929_01535"
X5EIX3,0.62,1,1,"PTS glucose transporter subunit IIB, PTS system glucose-specific transporter subunit IIBC, PTS transporter subunit EIIC","ACR79_06210, CNH36_01005, EIG94_01885, EIH03_08715, EP54_06315, EQ90_12135, GO814_11260, GO942_09960, GQX37_02735, GZ130_01420, NCTC13131_05692, NCTC8317_00194, SAMEA1029512_01672, SAMEA1029528_01486, SAMEA1531725_01135, SAMEA2078260_00722, SAMEA2078588_00853, SAMEA2080344_01242, SAMEA2081063_00974, SAMEA4008575_01227, SAMEA4552975_01540, SAMEA70146418_01456, ptsG_1, ptsG_2, ptsG_3"
A0AAJ5CSS1,0.62,1,1,D-alanyl-D-alanine carboxypeptidase / Penicillin binding protein PBP4,"SAMEA1531725_01278, dacA"
A0A3A5LS85,0.618,1,1,"Uncharacterized protein conserved in bacteria, YxeA family protein","DQU50_09155, G0Z31_07325, G6Y24_06730, GO793_17365, GQX52_07770, M1K003_0383, SAMEA70153168_00641, yxeA"
A0A0M0Z384,0.618,1,1,"Class A sortase SrtA, Sortase A transpeptidase","BN1321_420029, GO793_02240, srtA"
A0A391AB27,0.618,1,1,Lipoprotein,"DQU50_05605, G0Z31_08755, G6Y24_12780, GO793_02530, GO941_07760, GQX52_15245, M1K003_2119, SAMEA70153168_00069"
A0AAE8PCR4,0.618,1,1,Bifunctional autolysin,"E1948_05040, E1948_08495, ERS391062_01331, SAMEA1466929_02030, atl_2"
A0A641A7L3,0.618,1,1,Efflux RND transporter permease subunit,D7S40_09055
P00807,0.618,1,1,"Beta-lactamase, Penicillinase",blaZ
Q99RD2,0.618,1,1,Fibronectin-binding protein A,fnbA
A0A0D6G9V6,0.618,1,1,"Exotoxin, Superantigen-like protein","ACR79_08920, CNH36_02290, EIG94_03735, EIH03_12875, EP54_13115, EQ90_08320, GO814_10370, GO942_09070, GQX37_01545, GZ130_13425, LB359_09405, NCTC13131_05890, SAMEA2078260_01591, SAMEA2078588_01345, SAMEA2080344_01405, SAMEA2081063_00556, SAMEA4008575_01614, SAMEA70146418_01354, speC_1, speC_2"
A0A641AAJ6,0.618,1,1,Heme ABC transporter permease,D7S40_01200
A0A641AAM4,0.618,1,1,Superantigen-like protein SSL2,D7S40_07450
A0A7K3N1M9,0.616,1,1,Fibronectin-binding protein FnbA,"E1948_07205, E1948_13260, ERS391062_01533, fnbA"
A0A0D6GCD0,0.616,1,1,"Lipoprotein, PepSY domain-containing protein, Peptidase","ACR79_09100, CNH36_02105, EIG94_00625, EP54_08120, EQ90_08500, GO814_10545, GO942_09245, GQX37_01250, LB359_09580, NCTC10702_00712, NCTC13131_05829, NCTC8317_00349, SAMEA1029512_01421, SAMEA1029528_01203, SAMEA2078260_01657, SAMEA2078588_01280, SAMEA2080344_01339, SAMEA2081063_00491, SAMEA4008575_01677, SAMEA4552975_01400, SAMEA70146418_01292"
A0AAX2JZY5,0.616,1,1,Collagen adhesin,"SAMEA1466929_01278, cna"
A0A389VCE2,0.616,1,1,"DUF5067 domain-containing protein, Lipoprotein","G0Z31_12565, G6Y24_04540, GQX52_08835, M1K003_2595, SAMEA4552975_01034, SAMEA70153168_02100"
A0AAE2ZTI9,0.616,1,1,Staphylococcal complement inhibitor,"E1948_05070, E1948_05615, ERS391062_01748, SAMEA1466929_01880, scc, scn_2"
A0A641A839,0.616,1,1,LPXTG cell wall anchor domain-containing protein,D7S40_04870
A0A3A3AD99,0.616,1,1,"Phosphate/phosphite/phosphonate ABC transporter substrate-binding protein, Phosphate/phosphonate ABC transporter periplasmic protein, Phosphonate ABC transporter phosphate-binding periplasmic component","DQU50_10360, G6Y24_14310, GO793_18330, GO941_14685, GQX52_03325, M1K003_0626, SAMEA70153168_00866, phnD"
A0A4P7PAF7,0.616,1,1,"Class A sortase SrtA, LPXTG specific sortase A, Sortase A transpeptidase","G0Z31_03685, G6Y24_16575, GO941_10190, GQX52_00155, M1K003_1951, NCTC7878_03606, SAMEA1531725_00437, SAMEA70153168_01165, srtA"
A0A0D6GBL1,0.616,1,1,"Exotoxin, Superantigen-like protein","ACR79_08970, CNH36_02245, EIG94_13800, EIH03_12425, EP54_13065, EQ90_08370, GO814_10415, GO942_09115, GQX37_01500, GZ130_13390, LB359_09440, NCTC10702_00787, NCTC13131_05882, SAMEA1029512_01368, SAMEA1029528_01150, SAMEA2078260_01599, SAMEA2078588_01337, SAMEA2080344_01396, SAMEA2081063_00548, SAMEA4008575_01622, SAMEA70146418_01346"
A0AAE8PAL3,0.614,1,1,Lipoprotein,"E1948_01630, E1948_04295, ERS391062_00086, SAMEA1466929_00570, metQ_1"
O54462,0.614,1,1,"Superantigen-like protein, exotoxin 14, Toxic shock syndrome toxin TSST-1, Toxic shock syndrome toxin-1","E1948_01455, E1948_04115, M1K003_1708, SAMEA70153168_02105, set14_1, tst, tst_3"
A0A641A9N0,0.614,1,1,Tandem-type lipoprotein Lpl5,D7S40_07530
A0A131JAK2,0.614,1,1,"Extracellular solute-binding protein, Periplasmic-iron-binding protein BitC","EIG94_03925, GQX37_02630, NCTC13131_05674, NCTC7878_02270, SAMEA1029512_01654, SAMEA1029528_01468, SAMEA1531725_01117, SAMEA2078260_00740, SAMEA2078588_00871, SAMEA2080344_01224, SAMEA2081063_00992, SAMEA4008575_01245, SAMEA70146418_01474"
A0A391M7N5,0.614,1,1,"Cell-wall binding lipoprotein, YkyA","DQU50_01085, G0Z31_08040, G6Y24_05900, GQX52_11885, M1K003_1607"
Q2G0L5,0.614,1,1,Serine-aspartate repeat-containing protein C,sdrC
A0AAJ4YYP0,0.614,1,1,Lipoprotein,SAMEA1531725_01594
A0A5D3UEU8,0.612,1,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","GAY54_00800, GO793_15235, HH313_002803, icaB"
A0AAE8TKH1,0.612,1,1,Lipoprotein,"E1948_09230, E1948_13120, ERS391062_02570, SAMEA1466929_02573"
A0AAX2K2C1,0.612,1,1,Fibronectin binding protein FnbA,"SAMEA1466929_02240, fnbA"
A0A0D3Q6S7,0.612,1,1,"Alpha-hemolysin, Alpha-toxin","ACR79_03690, CNH36_06190, EIH03_14745, EP54_14405, EQ90_05510, GO814_06655, GO942_06955, GZ130_05105, NCTC10702_01838, hla, hly"
Q6SV31,0.612,1,1,"Alpha-hemolysin, Alpha-toxin","CV021_18150, GAY54_12585, HH313_001109, hla, hly"
A0A389WRH0,0.612,1,1,"Extracellular solute-binding protein, Iron (Fe3+) ABC superfamily ATP binding cassette transporter, membrane/binding protein, Periplasmic-iron-binding protein BitC","DQU50_09955, G0Z31_03180, G6Y24_08365, GO793_11635, GO941_03100, GQX52_07840, M1K003_0543, SAMEA4552975_01558, SAMEA70153168_00785"
A0A390F740,0.612,1,1,"Exotoxin, Superantigen-like protein SSL9","DQU50_08970, G0Z31_07150, G6Y24_06905, GO793_09305, GO941_12200, GQX52_07595, M1K003_2332, NCTC8317_00387, SAMEA70153168_00607, set13, speC, speC_2"
A0A1M4RHY1,0.612,1,1,"Biofilm polysaccharide intercellular adhesin deacetylase, Intercellular adhesion protein B, Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase","ACR79_10095, CNH36_14965, EIH03_09760, EP54_05300, EQ90_06070, GO814_09640, GO942_11940, icaB"
