accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
W8U4R2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,82.0,292.0,2.0,0.0,0.0,0.0,0.0,0.16733333333333333,0.0,7.188888888888889,5.333333333333333,1.0,2.994,0.0017333333333333333,0.00035,0.9287333333333333,0.0574,0.011666666666666667,6.666666666666667e-05,0.939845057605746,3.79806,0.58533,0.95489,1.6708727272727273,0.3392133333333333,0.5834730303030303,1.4499300000000002,0.31365,0.6057250000000001,0.91052,0.25124,0.1335,66.0,0.3701298701298701,0.4285714285714285,0.1493506493506493,0.6812666666666667,0.6812666666666667,0.682,0.682,15.0,15.0,0.0,0.612736504497068,0.612736504497068,0.0,0.6216666666666667,0.6216666666666667,357.1666666666667,126.83333333333333,230.33333333333334,0.84993493231802,0.35104151608521145,150.0,32.0,118.0,2.258077777777778,0.40376974444444436,9.7981,0.0010072942149261079,-0.10169999999999998,-0.10169999999999998,9.7981,1.0273972602739022e-05,-0.1017,-0.1017,0.0007729999999999999,0.011059333333333332,0.0,0.0,0.0,0.68
E2D9B8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,81.0,81.0,669.0,2.0,0.0,0.0,0.0,-0.5,-0.2773333333333334,0.0,7.333333333333333,3.3333333333333335,2.0,1.49825,0.0009166666666666666,0.00021666666666666668,0.4552333333333333,0.5275500000000001,0.016,3.3333333333333335e-05,0.9770802192326856,3.8862,0.33466,1.29988,1.764203115942029,0.1866233333333333,0.5845363043478261,1.6147900000000002,0.1762,0.599865,0.90166,0.12645,0.0713,138.0,0.345985401459854,0.3868613138686131,0.2452554744525547,0.6906666666666667,0.6906666666666667,0.6995,0.6995,18.0,18.0,0.0,0.5761242839013128,0.5761242839013128,0.0,0.5766666666666667,0.5766666666666667,695.6666666666666,217.0,478.6666666666667,0.9108500239687594,0.33611420580523405,381.3333333333333,74.83333333333333,306.5,2.457790934828268,0.3773048904650791,6.3471,0.07293463153953737,-0.6261,-0.33492500000000003,6.3471,-5.813953488367821e-06,-0.3719,-0.6261,0.001176,0.3272123333333333,0.0,0.0,0.0,0.678
Q7X0E4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,79.0,83.0,258.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.4166666666666667,0.624,0.0,9.112121212121211,8.0,3.0,0.7086666666666667,0.0033833333333333332,0.041633333333333335,0.03025,0.8502166666666667,0.07366666666666667,0.0008166666666666666,0.7861757105943151,3.69761,0.62535,1.12048,1.627981,0.3653645,0.5844991666666667,1.432595,0.34082,0.61241,0.90457,0.27449,0.16471,60.0,0.1642335766423357,0.5072992700729927,0.2737226277372263,0.6642307692307692,0.6642307692307692,0.659,0.659,13.0,13.0,0.0,0.555327557099659,0.555327557099659,0.0,0.5566666666666668,0.5566666666666668,278.1666666666667,89.33333333333333,188.83333333333334,0.9109181938715717,0.3348741684732736,117.83333333333333,35.0,82.83333333333333,2.186757030586467,0.4218466037602406,7.471199999999999,0.001207395274869723,-0.7099,-0.34329,7.4712,-7.878787878786531e-06,-0.3429,-0.7099,0.0016591666666666666,0.49385150000000005,0.0,0.0,0.0,0.678
C4B833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,-1.0,1.0,0.0,9.0,81.0,77.0,609.0,2.0,0.0,0.0,0.0,0.0,0.2638333333333333,0.0,15.76007696007696,18.833333333333332,1.0,2.3995,0.3510166666666667,0.0006833333333333332,0.0029,0.6418166666666667,0.003583333333333333,0.0,0.9576664728347812,3.73134,0.27861,1.31125,1.6129515315315317,0.1578524324324324,0.7086875675675676,1.45696,0.14896,0.74735,0.90156,0.1173,0.09523,111.0,0.3248,0.568,0.0816,0.6747826086956522,0.6747826086956522,0.657,0.657,23.0,23.0,0.0,0.5907445466138022,0.5907445466138022,0.0,0.59,0.59,614.3333333333334,184.33333333333334,430.0,0.9507564847871987,0.31764469709521254,209.33333333333334,31.5,177.83333333333334,2.629883854793419,0.3478384472862324,7.0842,0.008160434937978233,-0.4774,-0.4774,7.0842,-1.6113744075824212e-05,-0.4774,-0.4774,0.0016306666666666668,0.9857645,0.0,0.0,0.0,0.678
A0A389VJ67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,137.0,0.0,0.0,1.0,0.0,8.0,83.0,73.0,193.0,2.0,0.0,0.0,0.0,0.0,0.38225,0.125,8.4375,6.5,1.0,1.524,0.0034999999999999996,0.0,0.000525,0.9954000000000001,0.0006,0.0,0.7777439946423844,3.16363,0.66073,0.99221,1.5651841304347829,0.427465,0.5633576086956522,1.299925,0.388755,0.539485,0.90971,0.33181,0.14178,46.0,0.215962441314554,0.4272300469483568,0.2629107981220657,0.7198888888888889,0.7198888888888889,0.67,0.67,9.0,9.0,0.0,0.5855431912359287,0.5855431912359287,0.0,0.58125,0.58125,182.5,54.5,128.0,0.899291907346385,0.3299815091488176,86.75,16.75,70.0,2.364278928299008,0.38714254083978755,4.2963,0.0013994954835256,-0.4945,-0.4945,4.2963,2.4468085106375367e-05,-0.4945,-0.4945,0.021221,0.799816,0.0,0.0,0.0,0.678
A0A0D6HF55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,82.0,72.0,239.0,2.0,0.0,0.0,0.0,0.0,0.539,0.0,7.416666666666667,5.333333333333333,1.0,1.3145,0.0015999999999999999,0.00018333333333333334,8.333333333333333e-05,0.9980166666666667,8.333333333333333e-05,0.0,0.8742660244013923,3.62858,0.6788,0.99833,1.735082,0.4133738,0.5496882,1.51526,0.38256,0.50937,0.9111,0.29787,0.12365,50.0,0.0849420849420849,0.5637065637065637,0.277992277992278,0.6925454545454546,0.6925454545454546,0.64,0.64,11.0,11.0,0.0,0.5737530177875315,0.5737530177875315,0.0,0.5775,0.5775,275.1666666666667,89.5,185.66666666666666,0.9132805171568036,0.33236365593521433,154.5,27.5,127.0,2.524173725712528,0.3946923372584597,5.0866,0.005034285447257183,-0.5272,-0.30501666666666666,5.0866,1.004184100417977e-05,-0.3063,-0.5272,0.005181333333333334,0.7900955000000001,0.0,0.0,0.0,0.678
B2NJ60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,-1.0,1.0,0.0,9.0,81.0,76.0,636.0,2.0,0.0,0.0,0.0,0.0,0.26733333333333337,0.0,15.143629926718162,20.166666666666668,1.0,2.4,0.36161666666666664,0.0007166666666666667,0.0028333333333333335,0.6309666666666667,0.003833333333333333,0.0,0.9594367645651651,4.28516,0.31013,1.07942,1.556891386861314,0.1539272992700729,0.7289767153284672,1.30228,0.13935,0.78474,0.90388,0.11654,0.15962,137.0,0.3174846625766871,0.5843558282208589,0.0736196319018405,0.6804761904761905,0.6804761904761905,0.642,0.642,21.0,21.0,0.0,0.59170664044092,0.59170664044092,0.0,0.5916666666666667,0.5916666666666667,645.1666666666666,193.66666666666666,451.5,0.9496608985717732,0.3176342983071055,217.16666666666666,31.5,185.66666666666666,2.6554981789547427,0.3442029990325622,7.1268,-0.0014456482197276665,-0.4895,-0.4895,7.1268,-1.6745655608208913e-05,-0.4895,-0.4895,0.0016306666666666668,0.9857645,0.0,0.0,0.0,0.676
A0A391DDB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,77.0,78.0,313.0,2.0,0.0,0.0,0.0,-0.5,0.3165,0.5,6.5,4.0,1.0,2.987,0.00095,1.6666666666666667e-05,0.9848166666666667,0.0038499999999999997,0.010233333333333332,0.00013333333333333334,0.9361022364217252,3.15017,0.4736,0.99124,1.4580474545454545,0.2928143636363636,0.5781334545454545,1.24947,0.27053,0.58062,0.90054,0.23325,0.18933,55.0,0.4144144144144144,0.3873873873873873,0.1381381381381381,0.6749375,0.6749375,0.664,0.664,16.0,16.0,0.0,0.578,0.578,0.0,0.5833333333333334,0.5833333333333334,360.1666666666667,112.16666666666667,248.0,0.8975400767699382,0.3455916200923832,181.83333333333334,34.333333333333336,147.5,2.3993293074184465,0.36535220959595954,7.1417,-2.2364217252394942e-05,-0.1396,-0.1396,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,0.00019233333333333334,0.0012983333333333334,0.0,0.0,0.0,0.676
A0A1K9AE69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,84.0,78.0,635.0,2.0,0.0,0.0,0.0,0.0,0.5738333333333333,0.5,9.442460317460318,13.666666666666666,1.0,2.935,0.4470166666666667,0.0004333333333333333,0.021883333333333334,0.5297833333333334,0.0008500000000000001,0.0,0.9068890312155958,3.30257,0.24985,1.36295,1.4444103937007875,0.1457488188976378,0.7939347244094488,1.34644,0.14026,0.8396,0.90377,0.11546,0.30665,127.0,0.5389312977099237,0.4244274809160305,0.0076335877862595,0.7070416666666667,0.7070416666666667,0.688,0.688,24.0,24.0,0.0,0.5776049973418395,0.5776049973418395,0.0,0.5783333333333333,0.5783333333333333,590.8333333333334,179.16666666666666,411.6666666666667,0.9348938653517308,0.33778126648434675,312.3333333333333,84.66666666666667,227.66666666666666,2.3019157684245966,0.3994409935462675,5.0797,-0.0005571688681602691,-0.2567,-0.2567,5.0797,-4.094488188962814e-06,-0.2567,-0.2567,0.016831666666666665,0.909996,0.0,0.0,0.0,0.676
A0AAX2K0P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,9.0,81.0,82.0,507.0,2.0,0.0,0.0,0.0,0.0,0.2743333333333333,0.08333333333333333,6.476190476190475,7.0,1.0,2.986,0.018533333333333332,0.0001,0.8184666666666667,0.15013333333333334,0.012816666666666665,0.0,0.9467455621301776,5.73411,0.49035,1.03166,1.8072831896551724,0.2065057758620689,0.5879722413793104,1.5435850000000002,0.187445,0.59743,0.90395,0.14121,0.08654,116.0,0.3643263757115749,0.2314990512333966,0.366223908918406,0.6843478260869565,0.6843478260869565,0.698,0.698,23.0,23.0,0.0,0.5466065464261857,0.5466065464261857,0.0,0.5433333333333333,0.5433333333333333,630.3333333333334,188.5,441.8333333333333,0.9375868449953974,0.32466878230260376,278.8333333333333,61.833333333333336,217.0,2.4053585360937526,0.38636280044671284,7.89,-6.903353057205567e-06,-0.1265,-0.1265,7.89,-6.903353057205567e-06,-0.1265,-0.1265,0.0028118333333333333,0.7068586666666667,0.0,0.0,0.0,0.676
A0A163QKA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,82.0,74.0,239.0,2.0,0.0,0.0,0.0,0.0,0.539,0.0,7.051587301587301,6.166666666666667,2.0,1.44225,0.0033833333333333332,0.0005666666666666666,0.00015,0.9955666666666666,0.0002666666666666667,1.6666666666666667e-05,0.8744769874476988,3.70422,0.70633,1.00354,1.5199405084745763,0.3901615254237288,0.5204686440677966,1.30687,0.35932,0.50627,0.90596,0.30129,0.11403,59.0,0.0926640926640926,0.5328185328185329,0.2972972972972973,0.7140833333333333,0.7140833333333333,0.651,0.651,12.0,12.0,0.0,0.5638753607503607,0.5638753607503607,0.0,0.57,0.57,262.8333333333333,79.66666666666667,183.16666666666666,0.9154702987317448,0.32952392695323923,167.83333333333334,40.166666666666664,127.66666666666667,2.2070797620757148,0.43115625745120106,5.271,-0.004884568255292466,-0.5291,-0.3163666666666667,5.271,2.092050209200585e-06,-0.3179,-0.5291,0.004775833333333333,0.7783096666666666,0.0,0.0,0.0,0.676
Q9ZFS4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,232.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.4166666666666667,0.544,0.0,8.362499999999999,5.833333333333333,1.0,2.234,0.017766666666666667,3.3333333333333335e-05,0.00595,0.9758999999999999,0.0003,5e-05,0.8705963576653232,2.73515,0.57608,1.05675,1.4254608333333334,0.3834921666666667,0.600914,1.32684,0.36899,0.5777950000000001,0.90052,0.3063,0.12989,60.0,0.2137096774193548,0.4032258064516129,0.3185483870967742,0.6924285714285714,0.6924285714285714,0.688,0.688,14.0,14.0,0.0,0.5553078955797566,0.5553078955797566,0.0,0.5541666666666667,0.5541666666666667,318.6666666666667,101.66666666666667,217.0,0.9025691519444599,0.32456843976743194,145.83333333333334,35.166666666666664,110.66666666666667,2.358008007482756,0.4187973342429369,5.5721,0.00092671879461115,-0.5134,-0.5134,5.5721,2.06896551724368e-05,-0.5134,-0.5134,0.005219833333333333,0.9661326666666668,0.0,0.0,0.0,0.676
Q6G8C4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,82.0,72.0,239.0,2.0,0.0,0.0,0.0,0.0,0.539,0.0,7.416666666666667,5.333333333333333,1.0,1.3145,0.0015999999999999999,0.00018333333333333334,8.333333333333333e-05,0.9980166666666667,8.333333333333333e-05,0.0,0.8742660244013923,3.65926,0.68168,1.00755,1.7341476086956522,0.4125695652173913,0.5600010869565217,1.50198,0.380115,0.5399,0.91334,0.29783,0.17341,46.0,0.0823529411764705,0.5215686274509804,0.3333333333333333,0.6866666666666666,0.6866666666666666,0.635,0.635,9.0,9.0,0.0,0.5737530177875315,0.5737530177875315,0.0,0.5775,0.5775,275.1666666666667,89.5,185.66666666666666,0.9132805171568036,0.33236365593521433,154.5,27.5,127.0,2.524173725712528,0.3946923372584597,5.0866,0.005034285447257183,-0.5272,-0.30501666666666666,5.0866,1.004184100417977e-05,-0.3063,-0.5272,0.005181333333333334,0.7900955000000001,0.0,0.0,0.0,0.676
W8UY38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,82.0,177.0,2.0,0.0,0.0,0.0,0.0,0.288,0.0,7.041666666666667,4.0,1.0,2.977,0.0035499999999999998,0.0005166666666666667,0.7035166666666667,0.27853333333333335,0.013883333333333333,0.0,0.8587570621468926,3.3858,0.70948,1.0212,1.7650812903225808,0.4714506451612903,0.5403358064516129,1.7089,0.4632,0.58429,0.9111,0.34603,0.2135,31.0,0.2953367875647668,0.3937823834196891,0.2279792746113989,0.7347272727272728,0.7347272727272728,0.732,0.732,11.0,11.0,0.0,0.5723767258382643,0.5723767258382643,0.0,0.5916666666666667,0.5916666666666667,174.5,50.333333333333336,124.16666666666667,0.8760814132476464,0.3268010636773226,88.5,22.0,66.5,2.4336272061272064,0.34582873457792207,4.5833,-4.237288135591703e-05,-0.217,-0.217,4.5833,-4.237288135591703e-05,-0.217,-0.217,0.002337,0.5664615000000001,0.0,0.0,0.0,0.676
F8WKG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,81.0,81.0,669.0,2.0,0.0,0.0,0.0,-0.5,-0.2773333333333334,0.0,7.333333333333333,3.3333333333333335,2.0,1.49825,0.0009166666666666666,0.00021666666666666668,0.4552333333333333,0.5275500000000001,0.016,3.3333333333333335e-05,0.9770802192326856,3.84688,0.33317,1.28024,1.7749094160583945,0.1879484671532846,0.5844621167883212,1.62869,0.1777,0.58926,0.9056,0.12702,0.06042,137.0,0.3445255474452555,0.3868613138686131,0.2452554744525547,0.703421052631579,0.703421052631579,0.704,0.704,19.0,19.0,0.0,0.5761242839013128,0.5761242839013128,0.0,0.5766666666666667,0.5766666666666667,695.6666666666666,217.0,478.6666666666667,0.9108500239687594,0.33611420580523405,381.3333333333333,74.83333333333333,306.5,2.457790934828268,0.3773048904650791,6.3471,0.07293463153953737,-0.6261,-0.33492500000000003,6.3471,-5.813953488367821e-06,-0.3719,-0.6261,0.001176,0.3272123333333333,0.0,0.0,0.0,0.676
A0AAE8PBR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,80.0,80.0,231.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.624,0.0,8.83982683982684,9.0,1.0,2.703,0.0773,8.333333333333333e-05,0.0020666666666666667,0.9203666666666667,0.0002,0.0,0.8701298701298702,2.61874,0.56003,1.13287,1.4847551785714286,0.3930544642857143,0.5613573214285714,1.36224,0.375015,0.584875,0.90828,0.30817,0.10019,56.0,0.2151394422310757,0.3266932270916334,0.3824701195219123,0.6885555555555556,0.6885555555555556,0.659,0.659,9.0,9.0,0.0,0.5757698056801196,0.5757698056801196,0.0,0.5816666666666667,0.5816666666666667,264.1666666666667,75.33333333333333,188.83333333333334,0.9268429289179508,0.32310079391566854,118.16666666666667,24.833333333333332,93.33333333333333,2.435975710081131,0.36608734335823656,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,0.002450833333333333,0.9878388333333333,0.0,0.0,0.0,0.674
A0AAJ4YVQ8,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,6.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,80.0,79.0,320.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,-0.5,-0.15866666666666665,0.0,8.236111111111112,3.1666666666666665,1.0,2.991,0.0234,0.0001,0.7116666666666666,0.22545,0.03866666666666667,0.0007,0.9375,2.84749,0.41876,1.09054,1.5693971929824562,0.291010701754386,0.6406742105263158,1.44263,0.27834,0.62858,0.90108,0.22421,0.21333,57.0,0.5117647058823529,0.3176470588235294,0.1117647058823529,0.6615294117647059,0.6615294117647059,0.686,0.686,17.0,17.0,0.0,0.5922115384615384,0.5922115384615384,0.0,0.59,0.59,271.1666666666667,88.5,182.66666666666666,0.9078715440830635,0.33561942774190173,150.33333333333334,31.166666666666668,119.16666666666667,2.665297222222222,0.3632805647514619,10.2634,2.9687500000001284e-05,-0.0971,-0.0971,10.2634,2.9687500000001284e-05,-0.0971,-0.0971,0.000182,0.01518,0.0,0.0,0.0,0.674
A0AAE2ZW72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,122.0,2.0,0.0,0.0,0.0,0.0,0.20566666666666666,0.0,9.833333333333334,1.3333333333333333,2.0,1.475,0.0004833333333333333,1.6666666666666667e-05,0.7560500000000001,0.24230000000000004,0.00115,0.0,0.8102121158704977,2.35815,0.62619,0.94409,1.3663045833333334,0.4776766666666666,0.5564495833333334,1.255665,0.46111,0.55785,0.90117,0.40803,0.24095,24.0,0.3028169014084507,0.2746478873239437,0.2887323943661972,0.6607777777777778,0.6607777777777778,0.657,0.657,9.0,9.0,0.0,0.5526128310973512,0.5526128310973512,0.0,0.5433333333333333,0.5433333333333333,162.5,52.166666666666664,110.33333333333333,0.916010295388471,0.33867430932872106,42.0,4.333333333333333,37.666666666666664,2.867209108640388,0.39632435096095636,4.4369,3.2258064516002744e-06,-0.6338,-0.296,4.4369,3.2258064516002744e-06,-0.296,-0.6338,0.00227,0.47621899999999995,0.0,0.0,0.0,0.674
A0A0C2LK74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,485.0,2.0,0.0,0.0,0.0,-0.5,-0.4251666666666667,0.0,7.0,1.0,1.0,2.987,0.0,0.0,0.9998999999999999,0.0,0.0001,0.0,0.6006872852233677,3.789,0.31984,0.97044,1.7955980898876405,0.1937126966292134,0.5891378651685393,1.54948,0.17814,0.60491,0.90196,0.13717,0.12131,89.0,0.5881188118811881,0.2495049504950495,0.1227722772277227,0.7176842105263158,0.7176842105263158,0.676,0.676,19.0,19.0,0.0,0.5788050314465409,0.5788050314465409,0.0,0.5816666666666667,0.5816666666666667,706.0,202.83333333333334,503.1666666666667,0.9229821746131567,0.3318582924653812,241.66666666666666,66.66666666666667,175.0,2.3219551885808576,0.41954795162874464,7.7138,-2.762886597936907e-05,-0.1294,-0.1294,7.7138,-2.7628865979369072e-05,-0.1294,-0.1294,0.0021089999999999998,0.9953876666666667,0.0,0.0,0.0,0.674
B6VQW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,-1.0,1.0,0.0,9.0,81.0,77.0,656.0,2.0,0.0,0.0,0.0,0.0,0.2665,0.0,15.315347098435334,19.833333333333332,1.0,2.3995,0.35696666666666665,0.0006833333333333332,0.0029333333333333334,0.63555,0.003833333333333333,0.0,0.9594484676735107,5.10794,0.4011,1.14039,1.4896578977272728,0.16234625,0.7135441477272727,1.32604,0.15155,0.75485,0.9008,0.12349,0.10269,176.0,0.2857142857142857,0.5476190476190477,0.1428571428571428,0.6605666666666666,0.6605666666666666,0.6275,0.6275,30.0,30.0,0.0,0.591741018329624,0.591741018329624,0.0,0.5916666666666667,0.5916666666666667,646.6666666666666,194.66666666666666,452.0,0.9482725879481162,0.31841876937503993,217.16666666666666,31.5,185.66666666666666,2.6554981789547427,0.3442029990325622,7.1235,-0.0014623206547162001,-0.4896,-0.4896,7.1235,-9.952606635059435e-06,-0.4896,-0.4896,0.0016306666666666668,0.9857645,0.0,0.0,0.0,0.674
A0A3A3AEZ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,80.0,77.0,495.0,2.0,0.0,0.0,0.0,0.0,0.4315,0.0,10.273002665978673,16.333333333333332,1.0,2.534,0.5204666666666666,0.005266666666666667,0.016616666666666665,0.44575000000000004,0.011783333333333333,0.0001,0.9357187445604179,4.19123,0.41052,1.06425,1.709423982300885,0.2136590265486725,0.685226814159292,1.57316,0.20285,0.71657,0.91747,0.15084,0.07325,113.0,0.0699029126213592,0.6077669902912621,0.2854368932038835,0.6980357142857143,0.6980357142857143,0.6355,0.6355,28.0,28.0,0.0,0.584887850419595,0.584887850419595,0.0,0.5883333333333333,0.5883333333333333,520.1666666666666,155.0,365.1666666666667,0.9305051539806639,0.31328976388071117,310.6666666666667,63.0,247.66666666666666,2.5086463419643064,0.372911074288283,7.2259,-0.004298283571039852,-0.4756,-0.4756,7.2259,-2.500000000001376e-05,-0.4756,-0.4756,0.0026745,0.9908026666666667,0.0,0.0,0.0,0.672
A0A162GR70,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,79.0,82.0,233.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.19066666666666668,0.0,8.897578347578346,10.0,1.0,2.6065,0.007983333333333334,0.0001,0.0015833333333333333,0.9900166666666667,0.0002666666666666666,8.333333333333333e-05,0.8705014584842911,3.34594,0.65517,1.07672,1.6838463157894736,0.4158194736842105,0.5748063157894737,1.58733,0.40192,0.56962,0.91957,0.30576,0.11615,57.0,0.150197628458498,0.4347826086956521,0.3359683794466403,0.7063333333333334,0.7063333333333334,0.6765000000000001,0.6765000000000001,12.0,12.0,0.0,0.5573390134529148,0.5573390134529148,0.0,0.5683333333333334,0.5683333333333334,306.3333333333333,93.0,213.33333333333334,0.9484815085419447,0.31820513573908454,168.16666666666666,38.0,130.16666666666666,2.4241645609422524,0.3778835304052124,7.5855,-1.1255411255394876e-05,-0.4967,-0.4967,7.5855,-1.1255411255394876e-05,-0.4967,-0.4967,0.002957333333333333,0.9580516666666666,0.0,0.0,0.0,0.672
A0A2C9TVL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,77.0,80.0,324.0,2.0,0.0,0.0,0.0,0.0,0.17033333333333334,0.08333333333333333,7.6805555555555545,3.0,1.0,2.9375,0.005483333333333333,0.006633333333333334,0.6392333333333333,0.3372,0.010283333333333334,0.00115,0.9476104349250121,2.53256,0.40511,0.95684,1.4097926086956525,0.284256304347826,0.5639063043478261,1.3243550000000002,0.2750599999999999,0.527585,0.91326,0.23081,0.16515,46.0,0.3633720930232558,0.3953488372093023,0.1831395348837209,0.7327894736842105,0.7327894736842105,0.708,0.708,19.0,19.0,0.0,0.5818920586782533,0.5818920586782533,0.0,0.5875,0.5875,353.3333333333333,107.33333333333333,246.0,0.9363185642704552,0.32158349116995333,89.66666666666667,16.166666666666668,73.5,2.6324887242011314,0.3391043550855548,5.9069,1.635782689952113e-05,-0.1688,-0.1688,5.9069,-3.055555555555373e-05,-0.1688,-0.1688,0.00017633333333333333,0.000748,0.0,0.0,0.0,0.672
